n_iter,err,diff1d3dCurrant_rel,maxdiff1d3dCurrant_rel,solve_gave_up,min__soil_solute,dt_inner,real_dt ,failedLoop,cL
3.0,0.01872711479790188,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.186178231908604e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.009336550061702366,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.006231228149746176,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.4052043240554504e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.003106041493254269,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.002072918460212237,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.38121335511215e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0010332092727210374,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0006895395624611806,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.5691691230636073e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0003436814410248714,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.00022936419933081796,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.089666505140786e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0001143192645313629,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,7.629367717999242e-05,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.0073701297300403e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.802605119749648e-05,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.537756995575607e-05,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.410715190439216e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.2648612294938626e-05,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,8.441362480277222e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,7.387936483327828e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,4.207290709826968e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.8074036606173296e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.0114482797940701e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.3999002874636246e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,9.382476059281155e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.506655413320813e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,4.616573138791013e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.050459815842703e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.7737519165545116e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.566127493922619e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.0399778066102884e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.0016222928684479e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,5.2615691510337e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.510065618119807e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.4109580547656105e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.7515262262813332e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.1695179936609758e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.1343053371614832e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,5.820083373723787e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.884970902325677e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.8214666167983776e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.934959917043983e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.3088795340265588e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.3372552136584736e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,6.260860846139168e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,4.140861361200119e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,4.882556710509794e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.1201496765953928e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.4010353474735494e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.8222534798206064e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,7.189898622506244e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,4.4318063640386e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.320745819574985e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.7489495460704853e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.320694900256327e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.1620222901650574e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,4.387357558812701e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.693238303239485e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.2007229253175865e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.947895620211193e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.9478957172034844e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.9478957172034844e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.796594833529792e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.05167489462714e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.796594687971601e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.0543035968585943e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.7746352468865204e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.548250278091491e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,9.636153536361867e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.5310456863472995e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.636153584927491e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,9.134954681854387e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.1466261166575727e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.134954681854387e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.3660467580445922e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.022853228730552e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.242310184293075e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.6686085741877784e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.903693256652574e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.867519495092213e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.2167588912432235e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,9.141135607086593e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.141135607086593e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0004408076643265661,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0004394000195785086,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.3233335055832936e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0038736586024773717,0.38887221244395165,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,7.026747912745897e-06,4.791698779887572e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,6.922582159555943e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.0449736464563286e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.005545474531109952,0.5576397976787291,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,4.695705622234088e-06,6.778753086029789e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,4.6494459044850115e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.4384571829301656e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006017496742217542,0.6053925565663827,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,4.3169506202940224e-06,7.32527531178038e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,4.2885161615474604e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.3642558510604259e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006204482030251552,0.6243216992129464,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.988272827807116e-06,7.536448415145073e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.966334992954333e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.2890883747846982e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006288355684256241,0.6328148109863321,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.6780695299449515e-06,7.627160590140962e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.6590651003412563e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.2123914189921124e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006328299419062121,0.6368600420071533,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.378447690906547e-06,7.666554668926147e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.361214780135099e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.1361849797259888e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006348123012056687,0.6388677583089001,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.0868274442262957e-06,7.682415420191782e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.0709553232718465e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.0561299076324715e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0063584067022170315,0.639909311215042,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.802289566051442e-06,7.687110547875944e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.7876363505094346e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.740289392745493e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.00636408151596484,0.6404840762771089,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.5244125823301167e-06,7.686417262807554e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.51088690527246e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.938802525961167e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0063674989241273156,0.6408302064007293,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.252970332198395e-06,7.683095509690037e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.2405152752173114e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.113472672759672e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006369793150168471,0.6410625772012648,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.9878156604657007e-06,7.67847769455353e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.9764025633251166e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,7.257934240158267e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006371514880614008,0.6412369637226253,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.72877378958556e-06,7.673210479751569e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.718360627284949e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.390605741988628e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006372932925280875,0.6413805919387083,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.4757165587814225e-06,7.667608858757582e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.4662625822954587e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,5.539998163947787e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006374179397715868,0.6415068427882908,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.2285078663953024e-06,7.661826904903383e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.2199954683889504e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,4.660902467986723e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006375319949294566,0.6416223656767154,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,9.86999527463628e-07,7.6559404952952e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,9.793989739348803e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.824360661398816e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006376387833801238,0.6417305286562269,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,7.510770012537358e-07,7.649987434057093e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,7.443491224275703e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.932616052531843e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006377400454571614,0.6418330943849032,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,5.205870622786678e-07,7.643986950606481e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,5.146995350040737e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.0423986728202144e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006378367412948046,0.6419310353064115,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.9543189403149886e-07,7.637949188030348e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.9035110696744656e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.142189114541687e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006379294429353287,0.642024930792161,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,7.549073498903963e-08,7.63187980919612e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,7.119378850778373e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.5112467495315645e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0063801952599848895,0.642116174154214,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.3934767033033187e-07,7.625814385979313e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.4289611758308473e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.478718441811202e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006381062521428188,0.6422040175187403,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.491953657204262e-07,7.619732692516513e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.520009713604169e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.5362318942155272e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0063818956199406945,0.6422884007266674,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,5.541952953967154e-07,7.613627292634762e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,5.562890931564496e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.4137152364206932e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0063826967659836335,0.6423695476543833,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,7.544352978775795e-07,7.60749773412655e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,7.558775239788768e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.3243912155256506e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006383468422184781,0.6424477077226697,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,9.49965450012706e-07,7.601345300799915e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,9.507282263869039e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,4.215916111714857e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006384212723052117,0.642523097119559,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.1409956390898576e-06,7.5951714712018404e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.1411361949503288e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,5.124893971360888e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0063849314419832754,0.6425958954582149,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.327528065977064e-06,7.588977562352138e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.3270565674450903e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.0179536248381615e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006385626073855503,0.6426662541425169,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.5097179323421214e-06,7.582764683355223e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.5086623799225979e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.924448495643076e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006386297915899755,0.6427343045576188,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.6876466158417404e-06,7.576533791207084e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.6860300205260694e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,7.801661561138582e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.006386948124796519,0.6428001638539304,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.861373924798316e-06,7.570285717803749e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.8592023598983656e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.680019698308945e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0063875777530345785,0.6428639386289271,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.031047009426521e-06,7.564021220972568e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.0283509499350716e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.572165335061942e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
