% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 17 2020, 17:59
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.352666666666669         0.01                     0.010000000012881973     0.01000000002677084      0.010000000041785799     0.010000000058046991     0.010000000075725888     0.010000000094955235     0.01000000011588752      0.010000000138761185     0.010000000163829754     0.010000000191364973     0.010000000221680048     0.010000000255116161     0.010000000292140404     0.010000000333329427     0.010000000379373639     0.010000000431101405     0.010000000489346118     0.010000000554864876     0.01000000062881394      0.010000000712922438     0.010000000809468848     0.010000000920842094     0.010000001048944496     0.010000001195213114     0.01000000137582336      0.0100000015887781       0.010000001795841875     0.010000001909322547     0.010000001977055122     0.010000002022425458     0.010000002054404801     0.010000002077904609     0.010000002095806747     0.010000002109752958     0.010000002121008298     0.010000002130345374     0.010000002138154622     0.010000002144646108     0.010000002150162418     0.010000002154899197     0.010000002159003133     0.010000002162571886     0.010000002165713057     0.010000002168515426     0.010000002171008732     0.010000002173252868     0.01000000217525507      0.01000000217706352
0.35300000000000237       0.01                     0.010000000012881783     0.010000000026770605     0.01000000004178551      0.010000000058046637     0.010000000075725449     0.010000000094954692     0.01000000011588685      0.01000000013876035      0.010000000163828711     0.010000000191363663     0.010000000221678395     0.010000000255114069     0.010000000292137727     0.01000000033332595      0.010000000379369078     0.01000000043109531      0.01000000048933785      0.01000000055485378      0.010000000628799136     0.01000000071290227      0.010000000809440097     0.010000000920799482     0.010000001048881184     0.010000001195116312     0.010000001375660665     0.010000001588509104     0.01000000179549793      0.010000001908976769     0.010000001976708865     0.01000000202207918      0.010000002054058708     0.010000002077558783     0.010000002095461208     0.010000002109407703     0.010000002120663314     0.010000002130000638     0.010000002137810115     0.010000002144301814     0.010000002149818318     0.010000002154555276     0.010000002158659375     0.010000002162228277     0.010000002165369585     0.01000000216817208      0.010000002170665502     0.010000002172909745     0.010000002174912046     0.010000002176720585
0.3533333333333357        0.010000000000000002     0.010000000012881594     0.010000000026770373     0.010000000041785225     0.010000000058046285     0.010000000075725015     0.010000000094954156     0.010000000115886186     0.010000000138759525     0.010000000163827677     0.010000000191362365     0.010000000221676759     0.010000000255111994     0.01000000029213507      0.010000000333322509     0.010000000379364563     0.010000000431089267     0.010000000489329648     0.010000000554842806     0.010000000628784506     0.010000000712882236     0.010000000809411366     0.010000000920756993     0.010000001048818655     0.010000001195020432     0.010000001375499388     0.010000001588242546     0.010000001795157122     0.010000001908634159     0.010000001976365788     0.010000002021736088     0.010000002053715807     0.010000002077216148     0.010000002095118858     0.010000002109065638     0.010000002120321518     0.010000002129659088     0.010000002137468792     0.010000002143960705     0.010000002149477404     0.010000002154214538     0.010000002158318798     0.01000000216188785      0.010000002165029293     0.010000002167831916     0.010000002170325453     0.0100000021725698       0.010000002174572198     0.010000002176380828
0.353666666666669         0.01                     0.010000000012881404     0.010000000026770138     0.010000000041784939     0.010000000058045933     0.01000000007572458      0.010000000094953618     0.010000000115885522     0.010000000138758697     0.010000000163826642     0.010000000191361066     0.010000000221675121     0.010000000255109918     0.01000000029213241      0.010000000333319064     0.010000000379360045     0.01000000043108322      0.010000000489321446     0.01000000055483183      0.010000000628769873     0.0100000007128622       0.010000000809382634     0.010000000920714503     0.010000001048756126     0.01000000119492455      0.01000000137533811      0.010000001587975987     0.010000001794816313     0.010000001908291548     0.01000000197602271      0.010000002021392996     0.010000002053372904     0.01000000207687351      0.010000002094776507     0.010000002108723573     0.01000000211997972      0.010000002129317537     0.01000000213712747      0.010000002143619593     0.010000002149136485     0.010000002153873798     0.01000000215797822      0.01000000216154742      0.010000002164689001     0.010000002167491749     0.0100000021699854       0.010000002172229853     0.01000000217423235      0.010000002176041068
0.35400000000000237       0.01                     0.010000000012881215     0.010000000026769904     0.010000000041784652     0.01000000005804558      0.010000000075724144     0.01000000009495308      0.010000000115884857     0.01000000013875787      0.010000000163825606     0.010000000191359767     0.010000000221673485     0.010000000255107841     0.010000000292129751     0.01000000033331562      0.01000000037935553      0.010000000431077174     0.010000000489313245     0.010000000554820856     0.01000000062875524      0.010000000712842164     0.010000000809353902     0.010000000920672015     0.010000001048693596     0.01000000119482867      0.01000000137517683      0.01000000158770943      0.010000001794475506     0.010000001907948938     0.010000001975679634     0.010000002021049904     0.010000002053030001     0.010000002076530875     0.010000002094434158     0.010000002108381508     0.010000002119637924     0.010000002128975985     0.010000002136786148     0.010000002143278482     0.010000002148795569     0.010000002153533059     0.010000002157637643     0.010000002161206991     0.01000000216434871      0.010000002167151583     0.010000002169645349     0.010000002171889906     0.010000002173892502     0.010000002175701309
0.3543333333333357        0.010000000000000002     0.010000000012881028     0.010000000026769675     0.01000000004178437      0.010000000058045232     0.010000000075723716     0.010000000094952548     0.010000000115884198     0.010000000138757051     0.01000000016382458      0.01000000019135848      0.010000000221671863     0.010000000255105787     0.010000000292127113     0.010000000333312192     0.010000000379351047     0.010000000431071177     0.01000000048930511      0.010000000554809974     0.010000000628740728     0.010000000712822251     0.01000000080932533      0.010000000920629975     0.010000001048632317     0.010000001194733531     0.010000001375016951     0.010000001587445287     0.010000001794137807     0.010000001907609468     0.010000001975339708     0.010000002020709971     0.010000002052690258     0.0100000020761914       0.010000002094094964     0.010000002108042598     0.010000002119299283     0.010000002128637591     0.010000002136447979     0.010000002142940525     0.010000002148457804     0.01000000215319547      0.010000002157300214     0.01000000216086971      0.010000002164011566     0.010000002166814563     0.010000002169308445     0.010000002171553108     0.0100000021735558       0.010000002175364696
0.3546666666666691        0.01                     0.010000000012880839     0.010000000026769445     0.010000000041784085     0.010000000058044882     0.010000000075723285     0.010000000094952013     0.010000000115883537     0.01000000013875623      0.010000000163823556     0.01000000019135719      0.01000000022167024      0.01000000025510373      0.010000000292124472     0.010000000333308763     0.010000000379346563     0.010000000431065179     0.010000000489296975     0.01000000055479909      0.010000000628726212     0.010000000712802338     0.010000000809296755     0.010000000920587934     0.010000001048571036     0.01000000119463839      0.010000001374857072     0.010000001587181142     0.010000001793800105     0.010000001907269997     0.01000000197499978      0.010000002020370036     0.01000000205235051      0.010000002075851921     0.010000002093755768     0.010000002107703689     0.01000000211896064      0.010000002128299195     0.01000000213610981      0.010000002142602566     0.010000002148120038     0.010000002152857878     0.010000002156962784     0.01000000216053243      0.01000000216367442      0.010000002166477541     0.010000002168971537     0.010000002171216308     0.010000002173219098     0.010000002175028083
0.3550000000000024        0.01                     0.010000000012880652     0.010000000026769216     0.0100000000417838       0.010000000058044531     0.010000000075722855     0.01000000009495148      0.010000000115882876     0.01000000013875541      0.01000000016382253      0.010000000191355904     0.010000000221668616     0.010000000255101674     0.010000000292121834     0.010000000333305335     0.01000000037934208      0.01000000043105918      0.01000000048928884      0.010000000554788209     0.010000000628711697     0.010000000712782425     0.010000000809268182     0.010000000920545893     0.010000001048509755     0.01000000119454325      0.010000001374697193     0.010000001586916997     0.010000001793462405     0.010000001906930527     0.010000001974659854     0.010000002020030102     0.010000002052010765     0.010000002075512444     0.010000002093416572     0.01000000210736478      0.010000002118621999     0.0100000021279608       0.010000002135771641     0.010000002142264607     0.010000002147782272     0.010000002152520289     0.010000002156625354     0.01000000216019515      0.010000002163337277     0.01000000216614052      0.010000002168634631     0.010000002170879508     0.010000002172882395     0.01000000217469147
0.3553333333333358        0.010000000000000002     0.010000000012880468     0.010000000026768987     0.010000000041783521     0.010000000058044186     0.010000000075722429     0.010000000094950954     0.010000000115882224     0.010000000138754597     0.010000000163821514     0.010000000191354627     0.010000000221667003     0.010000000255099627     0.010000000292119225     0.010000000333301966     0.010000000379337638     0.010000000431053235     0.01000000048928078      0.010000000554777374     0.010000000628697199     0.010000000712762719     0.0100000008092403       0.010000000920504662     0.010000001048447778     0.010000001194448603     0.010000001374538702     0.010000001586655245     0.010000001793127784     0.010000001906594162     0.01000000197432305      0.010000002019693291     0.010000002051674147     0.010000002075176094     0.010000002093080508     0.010000002107028996     0.010000002118286482     0.010000002127625529     0.010000002135436595     0.010000002141929771     0.010000002147447624     0.010000002152185819     0.010000002156291045     0.010000002159860988     0.010000002163003249     0.010000002165806618     0.010000002168300841     0.010000002170545821     0.010000002172548806     0.010000002174357972
0.3556666666666691        0.01                     0.010000000012880282     0.010000000026768758     0.01000000004178324      0.010000000058043839     0.010000000075722        0.010000000094950426     0.01000000011588157      0.010000000138753783     0.010000000163820497     0.010000000191353348     0.010000000221665386     0.010000000255097579     0.010000000292116614     0.010000000333298597     0.010000000379333194     0.010000000431047288     0.010000000489272718     0.010000000554766537     0.010000000628682696     0.01000000071274301      0.010000000809212418     0.01000000092046343      0.0100000010483858       0.010000001194353954     0.010000001374380209     0.01000000158639349      0.01000000179279316      0.010000001906257796     0.010000001973986246     0.010000002019356479     0.010000002051337527     0.010000002074839741     0.010000002092744441     0.01000000210669321      0.010000002117950964     0.010000002127290256     0.010000002135101549     0.010000002141594933     0.010000002147112975     0.010000002151851348     0.010000002155956736     0.010000002159526825     0.01000000216266922      0.010000002165472713     0.01000000216796705      0.010000002170212133     0.010000002172215215     0.010000002174024471
0.3560000000000024        0.01                     0.010000000012880098     0.010000000026768529     0.01000000004178296      0.010000000058043492     0.010000000075721572     0.0100000000949499       0.010000000115880916     0.01000000013875297      0.01000000016381948      0.01000000019135207      0.010000000221663771     0.010000000255095532     0.010000000292114003     0.010000000333295228     0.010000000379328751     0.010000000431041343     0.010000000489264657     0.0100000005547557       0.010000000628668196     0.010000000712723302     0.010000000809184536     0.010000000920422199     0.010000001048323824     0.010000001194259306     0.010000001374221716     0.010000001586131737     0.01000000179245854      0.010000001905921431     0.010000001973649442     0.010000002019019667     0.010000002051000908     0.01000000207450339      0.010000002092408375     0.010000002106357425     0.010000002117615448     0.010000002126954984     0.010000002134766503     0.010000002141260095     0.010000002146778328     0.010000002151516878     0.010000002155622427     0.010000002159192662     0.010000002162335191     0.010000002165138808     0.010000002167633257     0.010000002169878447     0.010000002171881626     0.010000002173690972
0.3563333333333358        0.010000000000000002     0.010000000012879916     0.010000000026768303     0.010000000041782682     0.01000000005804315      0.010000000075721148     0.010000000094949377     0.01000000011588027      0.010000000138752164     0.010000000163818473     0.010000000191350803     0.010000000221662175     0.010000000255093509     0.010000000292111408     0.010000000333291854     0.010000000379324343     0.010000000431035445     0.01000000048925665      0.010000000554745002     0.010000000628653978     0.010000000712703799     0.010000000809156322     0.010000000920380272     0.010000001048262777     0.010000001194165532     0.010000001374064597     0.01000000158587235      0.010000001792126964     0.010000001905588146     0.010000001973315725     0.010000002018685951     0.010000002050667386     0.010000002074170136     0.010000002092075405     0.010000002106024737     0.010000002117283024     0.010000002126622805     0.010000002134434548     0.010000002140928348     0.010000002146446774     0.010000002151185497     0.010000002155291206     0.010000002158861586     0.01000000216200425      0.01000000216480799      0.010000002167302551     0.010000002169547847     0.010000002171551121     0.010000002173360558
0.35666666666666913       0.01                     0.010000000012879732     0.010000000026768076     0.010000000041782402     0.010000000058042807     0.010000000075720723     0.010000000094948851     0.010000000115879624     0.010000000138751358     0.010000000163817463     0.010000000191349535     0.010000000221660576     0.010000000255091485     0.010000000292108811     0.01000000033328848      0.010000000379319932     0.010000000431029546     0.01000000048924864      0.0100000005547343       0.010000000628639759     0.010000000712684294     0.010000000809128107     0.010000000920338346     0.010000001048201729     0.010000001194071757     0.010000001373907474     0.01000000158561296      0.01000000179179539      0.010000001905254857     0.010000001972982004     0.010000002018352236     0.010000002050333863     0.01000000207383688      0.010000002091742434     0.010000002105692046     0.0100000021169506       0.010000002126290626     0.010000002134102591     0.010000002140596601     0.010000002146115218     0.010000002150854115     0.010000002154959983     0.010000002158530509     0.010000002161673306     0.010000002164477169     0.010000002166971845     0.010000002169217245     0.010000002171220615     0.01000000217303014
0.3570000000000025        0.01                     0.010000000012879548     0.010000000026767849     0.010000000041782123     0.010000000058042463     0.0100000000757203       0.010000000094948327     0.010000000115878977     0.010000000138750551     0.010000000163816454     0.010000000191348267     0.010000000221658978     0.010000000255089462     0.010000000292106214     0.010000000333285106     0.010000000379315522     0.010000000431023648     0.010000000489240633     0.0100000005547236       0.010000000628625539     0.010000000712664789     0.010000000809099891     0.01000000092029642      0.010000001048140682     0.010000001193977983     0.010000001373750353     0.010000001585353573     0.010000001791463814     0.01000000190492157      0.010000001972648285     0.01000000201801852      0.01000000205000034      0.010000002073503624     0.010000002091409462     0.010000002105359358     0.010000002116618176     0.010000002125958448     0.010000002133770636     0.010000002140264854     0.010000002145783662     0.010000002150522732     0.010000002154628762     0.010000002158199434     0.010000002161342364     0.010000002164146348     0.01000000216664114      0.010000002168886645     0.01000000217089011      0.010000002172699723
0.35733333333333583       0.010000000000000002     0.010000000012879366     0.010000000026767625     0.010000000041781847     0.010000000058042123     0.01000000007571988      0.010000000094947809     0.010000000115878333     0.010000000138749751     0.010000000163815454     0.010000000191347013     0.010000000221657392     0.01000000025508745      0.010000000292103649     0.010000000333281798     0.010000000379311157     0.010000000431017796     0.010000000489232707     0.010000000554712953     0.010000000628611259     0.010000000712645321     0.010000000809072433     0.010000000920256172     0.010000001048080456     0.010000001193885251     0.010000001373594594     0.010000001585096532     0.010000001791135256     0.01000000190459133      0.010000001972317625     0.01000000201768787      0.010000002049669884     0.010000002073173437     0.010000002091079558     0.010000002105029732     0.010000002116288816     0.01000000212562933      0.010000002133441743     0.010000002139936168     0.010000002145455166     0.01000000215019441      0.010000002154300596     0.010000002157871413     0.010000002161014479     0.010000002163818585     0.010000002166313488     0.010000002168559098     0.010000002170562659     0.01000000217237236
0.35766666666666913       0.01                     0.010000000012879184     0.0100000000267674       0.010000000041781571     0.010000000058041783     0.010000000075719459     0.010000000094947288     0.010000000115877688     0.010000000138748952     0.010000000163814454     0.010000000191345757     0.010000000221655805     0.010000000255085436     0.010000000292101081     0.010000000333278488     0.01000000037930679      0.010000000431011945     0.010000000489224779     0.010000000554702303     0.010000000628596977     0.010000000712625853     0.010000000809044972     0.010000000920215923     0.010000001048020228     0.010000001193792518     0.010000001373438833     0.010000001584839489     0.010000001790806696     0.01000000190426109      0.010000001971986965     0.010000002017357217     0.010000002049339426     0.010000002072843248     0.01000000209074965      0.010000002104700105     0.010000002115959455     0.010000002125300212     0.010000002133112848     0.010000002139607481     0.010000002145126669     0.010000002149866086     0.010000002153972428     0.010000002157543392     0.010000002160686592     0.01000000216349082      0.010000002165985835     0.01000000216823155      0.010000002170235205     0.010000002172044994
0.35800000000000254       0.01                     0.010000000012879002     0.010000000026767174     0.010000000041781296     0.010000000058041443     0.010000000075719039     0.01000000009494677      0.010000000115877044     0.010000000138748152     0.010000000163813453     0.010000000191344501     0.010000000221654218     0.010000000255083423     0.010000000292098514     0.01000000033327518      0.010000000379302423     0.010000000431006094     0.010000000489216851     0.010000000554691656     0.010000000628582695     0.010000000712606386     0.010000000809017511     0.010000000920175674     0.010000001047960002     0.010000001193699787     0.010000001373283073     0.010000001584582446     0.010000001790478136     0.01000000190393085      0.010000001971656304     0.010000002017026565     0.010000002049008968     0.010000002072513059     0.010000002090419744     0.01000000210437048      0.010000002115630093     0.010000002124971095     0.010000002132783953     0.010000002139278794     0.010000002144798171     0.010000002149537762     0.01000000215364426      0.010000002157215372     0.010000002160358705     0.010000002163163057     0.010000002165658184     0.010000002167904        0.010000002169907752     0.010000002171717629
0.3583333333333359        0.010000000000000002     0.010000000012878821     0.010000000026766953     0.010000000041781022     0.010000000058041107     0.010000000075718623     0.010000000094946256     0.010000000115876408     0.01000000013874736      0.010000000163812462     0.010000000191343254     0.01000000022165265      0.010000000255081439     0.010000000292095959     0.010000000333271846     0.010000000379298083     0.010000000431000293     0.010000000489208974     0.010000000554681136     0.010000000628568713     0.010000000712587167     0.010000000808989678     0.010000000920134486     0.010000001047900524     0.01000000119360796      0.010000001373128665     0.010000001584327728     0.010000001790152568     0.010000001903603627     0.010000001971328673     0.010000002016698949     0.01000000204868155      0.010000002072185907     0.010000002090092875     0.010000002104043892     0.01000000211530377      0.01000000212464501      0.010000002132458092     0.01000000213895314      0.010000002144472706     0.010000002149212468     0.010000002153319124     0.01000000215689038      0.010000002160033845     0.010000002162838318     0.010000002165333558     0.010000002167579477     0.010000002169583324     0.01000000217139329
0.35866666666666924       0.01                     0.010000000012878641     0.010000000026766731     0.010000000041780747     0.010000000058040769     0.010000000075718204     0.010000000094945739     0.010000000115875771     0.010000000138746565     0.010000000163811468     0.010000000191342007     0.010000000221651081     0.010000000255079453     0.010000000292093402     0.010000000333268512     0.01000000037929374      0.01000000043099449      0.010000000489201095     0.010000000554670615     0.01000000062855473      0.010000000712567944     0.010000000808961844     0.010000000920093297     0.010000001047841045     0.01000000119351613      0.010000001372974255     0.01000000158407301      0.010000001789826999     0.010000001903276403     0.010000001971001041     0.01000000201637133      0.010000002048354127     0.010000002071858754     0.010000002089766003     0.010000002103717301     0.010000002114977442     0.010000002124318924     0.010000002132132231     0.010000002138627484     0.010000002144147238     0.01000000214888717      0.010000002152993986     0.010000002156565387     0.010000002159708983     0.01000000216251358      0.01000000216500893      0.010000002167254952     0.010000002169258894     0.010000002171068948
0.35900000000000254       0.01                     0.01000000001287846      0.01000000002676651      0.010000000041780473     0.010000000058040432     0.010000000075717788     0.010000000094945224     0.010000000115875134     0.010000000138745772     0.010000000163810476     0.01000000019134076      0.010000000221649513     0.010000000255077468     0.010000000292090847     0.010000000333265178     0.010000000379289399     0.01000000043098869      0.010000000489193217     0.010000000554660094     0.010000000628540746     0.010000000712548723     0.01000000080893401      0.01000000092005211      0.010000001047781567     0.0100000011934243       0.010000001372819848     0.010000001583818292     0.01000000178950143      0.01000000190294918      0.010000001970673411     0.010000002016043712     0.010000002048026707     0.010000002071531601     0.010000002089439132     0.010000002103390712     0.010000002114651116     0.01000000212399284      0.01000000213180637      0.01000000213830183      0.010000002143821771     0.010000002148561875     0.01000000215266885      0.010000002156240393     0.010000002159384121     0.010000002162188841     0.010000002164684302     0.010000002166930427     0.010000002168934465     0.010000002170744609
0.35933333333333595       0.010000000000000002     0.010000000012878284     0.010000000026766289     0.010000000041780203     0.010000000058040099     0.010000000075717375     0.010000000094944714     0.010000000115874505     0.010000000138744986     0.010000000163809492     0.010000000191339528     0.010000000221647955     0.010000000255075487     0.010000000292088322     0.010000000333261934     0.010000000379285109     0.010000000430982934     0.010000000489185422     0.01000000055464963      0.010000000628526707     0.010000000712529565     0.010000000808906978     0.010000000920012521     0.010000001047722291     0.010000001193333025     0.010000001372666783     0.010000001583565876     0.010000001789178823     0.010000001902624947     0.010000001970348784     0.0100000020157191       0.010000002047702294     0.010000002071207456     0.01000000208911527      0.010000002103067129     0.010000002114327795     0.01000000212366976      0.01000000213148351      0.010000002137979174     0.010000002143499304     0.01000000214823958      0.010000002152346713     0.010000002155918397     0.010000002159062257     0.010000002161867099     0.01000000216436267      0.010000002166608898     0.01000000216861303      0.01000000217042326
0.35966666666666924       0.01                     0.010000000012878105     0.010000000026766067     0.01000000004177993      0.010000000058039764     0.010000000075716962     0.010000000094944202     0.010000000115873873     0.0100000001387442       0.010000000163808507     0.010000000191338294     0.010000000221646396     0.010000000255073506     0.010000000292085797     0.010000000333258688     0.010000000379280817     0.010000000430977176     0.010000000489177624     0.010000000554639163     0.010000000628512666     0.010000000712510403     0.010000000808879946     0.010000000919972933     0.010000001047663014     0.010000001193241747     0.010000001372513716     0.010000001583313458     0.010000001788856214     0.010000001902300711     0.010000001970024154     0.010000002015394487     0.010000002047377879     0.010000002070883309     0.010000002088791404     0.010000002102743544     0.010000002114004472     0.010000002123346678     0.010000002131160651     0.010000002137656519     0.010000002143176832     0.010000002147917282     0.010000002152024573     0.0100000021555964       0.010000002158740392     0.010000002161545354     0.010000002164041037     0.010000002166287367     0.010000002168291593     0.01000000217010191
0.3600000000000026        0.01                     0.010000000012877928     0.010000000026765847     0.01000000004177966      0.010000000058039431     0.01000000007571655      0.010000000094943692     0.010000000115873242     0.010000000138743415     0.010000000163807523     0.010000000191337063     0.010000000221644838     0.010000000255071525     0.010000000292083273     0.010000000333255443     0.010000000379276525     0.010000000430971418     0.010000000489169828     0.010000000554628697     0.010000000628498625     0.010000000712491243     0.010000000808852914     0.010000000919933345     0.010000001047603737     0.010000001193150471     0.010000001372360649     0.01000000158306104      0.010000001788533606     0.010000001901976478     0.010000001969699525     0.010000002015069873     0.010000002047053464     0.010000002070559164     0.01000000208846754      0.010000002102419959     0.010000002113681149     0.010000002123023596     0.010000002130837791     0.010000002137333864     0.010000002142854363     0.010000002147594986     0.010000002151702433     0.010000002155274402     0.010000002158418526     0.01000000216122361      0.010000002163719405     0.010000002165965837     0.010000002167970158     0.01000000216978056
0.36033333333333595       0.010000000000000002     0.010000000012877751     0.01000000002676563      0.010000000041779391     0.0100000000580391       0.010000000075716142     0.010000000094943187     0.010000000115872616     0.010000000138742636     0.01000000016380655      0.010000000191335835     0.01000000022164329      0.010000000255069568     0.010000000292080763     0.010000000333252173     0.010000000379272254     0.010000000430965713     0.010000000489162076     0.01000000055461833      0.010000000628484877     0.010000000712472453     0.01000000080882567      0.010000000919892506     0.010000001047543868     0.010000001193059943     0.010000001372208911     0.010000001582810905     0.010000001788213935     0.010000001901655205     0.010000001969377868     0.010000002014748238     0.010000002046732029     0.010000002070237995     0.010000002088146656     0.01000000210209935      0.010000002113360803     0.01000000212270349      0.010000002130517906     0.010000002137014182     0.010000002142534868     0.010000002147275661     0.010000002151383263     0.010000002154955376     0.01000000215809963      0.010000002160904834     0.01000000216340074      0.010000002165647275     0.01000000216765169      0.010000002169462181
0.36066666666666924       0.01                     0.010000000012877572     0.010000000026765411     0.010000000041779122     0.010000000058038768     0.010000000075715733     0.01000000009494268      0.010000000115871988     0.010000000138741855     0.010000000163805575     0.010000000191334605     0.01000000022164174      0.01000000025506761      0.01000000029207825      0.010000000333248901     0.010000000379267982     0.010000000430960006     0.010000000489154321     0.010000000554607962     0.010000000628471128     0.010000000712453659     0.010000000808798426     0.010000000919851666     0.010000001047483997     0.010000001192969414     0.010000001372057171     0.010000001582560768     0.010000001787894262     0.01000000190133393      0.010000001969056208     0.010000002014426603     0.010000002046410592     0.010000002069916827     0.01000000208782577      0.010000002101778743     0.010000002113040456     0.010000002122383384     0.01000000213019802      0.010000002136694499     0.010000002142215372     0.010000002146956335     0.010000002151064091     0.010000002154636348     0.010000002157780734     0.010000002160586056     0.010000002163082073     0.01000000216532871      0.010000002167333221     0.0100000021691438
0.3610000000000026        0.01                     0.010000000012877396     0.010000000026765194     0.010000000041778853     0.010000000058038437     0.010000000075715323     0.010000000094942174     0.010000000115871361     0.010000000138741074     0.0100000001638046       0.010000000191333376     0.01000000022164019      0.010000000255065653     0.01000000029207574      0.010000000333245631     0.01000000037926371      0.0100000004309543       0.010000000489146569     0.010000000554597595     0.01000000062845738      0.010000000712434867     0.010000000808771182     0.010000000919810827     0.010000001047424129     0.010000001192878886     0.010000001371905433     0.010000001582310632     0.01000000178757459      0.010000001901012657     0.01000000196873455      0.010000002014104968     0.010000002046089156     0.010000002069595658     0.010000002087504884     0.010000002101458134     0.01000000211272011      0.010000002122063277     0.010000002129878133     0.010000002136374815     0.010000002141895876     0.010000002146637009     0.010000002150744921     0.010000002154317322     0.010000002157461838     0.010000002160267278     0.010000002162763408     0.010000002165010147     0.010000002167014754     0.01000000216882542
0.36133333333333595       0.010000000000000002     0.010000000012877222     0.01000000002676498      0.010000000041778586     0.01000000005803811      0.010000000075714919     0.010000000094941673     0.010000000115870739     0.010000000138740302     0.010000000163803634     0.010000000191332164     0.01000000022163866      0.01000000025506371      0.010000000292073253     0.01000000033324241      0.010000000379259482     0.010000000430948638     0.01000000048913889      0.010000000554587317     0.01000000062844367      0.010000000712416088     0.01000000080874427      0.010000000919771086     0.010000001047365743     0.010000001192789008     0.010000001371755019     0.010000001582062759     0.010000001787257825     0.010000001900694317     0.010000001968415837     0.010000002013786282     0.01000000204577067      0.010000002069277442     0.010000002087186948     0.010000002101140475     0.010000002112402711     0.010000002121746116     0.01000000212956119      0.010000002136058077     0.010000002141579324     0.010000002146320625     0.010000002150428693     0.010000002154001235     0.01000000215714588      0.010000002159951442     0.010000002162447681     0.010000002164694521     0.01000000216669922      0.01000000216850997
0.3616666666666693        0.01                     0.010000000012877047     0.01000000002676476      0.010000000041778319     0.01000000005803778      0.010000000075714515     0.01000000009494117      0.010000000115870114     0.010000000138739529     0.010000000163802666     0.01000000019133095      0.010000000221637127     0.010000000255061765     0.010000000292070764     0.010000000333239188     0.010000000379255252     0.010000000430942974     0.010000000489131208     0.010000000554577037     0.01000000062842996      0.010000000712397306     0.010000000808717355     0.010000000919731343     0.010000001047307356     0.010000001192699129     0.010000001371604603     0.010000001581814882     0.010000001786941057     0.010000001900375977     0.01000000196809712      0.010000002013467594     0.010000002045452183     0.010000002068959226     0.01000000208686901      0.010000002100822815     0.01000000211208531      0.010000002121428955     0.010000002129244246     0.010000002135741337     0.01000000214126277      0.010000002146004239     0.010000002150112462     0.010000002153685145     0.010000002156829923     0.010000002159635604     0.010000002162131955     0.010000002164378893     0.010000002166383684     0.01000000216819452
0.36200000000000265       0.01                     0.010000000012876872     0.010000000026764544     0.010000000041778052     0.010000000058037452     0.01000000007571411      0.010000000094940668     0.010000000115869491     0.010000000138738757     0.0100000001638017       0.010000000191329735     0.010000000221635596     0.01000000025505982      0.010000000292068276     0.010000000333235967     0.010000000379251025     0.010000000430937312     0.010000000489123528     0.010000000554566759     0.01000000062841625      0.010000000712378526     0.010000000808690443     0.010000000919691603     0.01000000104724897      0.01000000119260925      0.010000001371454187     0.010000001581567008     0.010000001786624291     0.010000001900057636     0.010000001967778404     0.010000002013148906     0.010000002045133696     0.01000000206864101      0.010000002086551073     0.010000002100505154     0.010000002111767912     0.010000002121111793     0.010000002128927302     0.0100000021354246       0.010000002140946216     0.010000002145687853     0.010000002149796232     0.010000002153369058     0.010000002156513966     0.010000002159319768     0.010000002161816228     0.010000002164063267     0.010000002166068148     0.01000000216787907
0.36233333333333606       0.010000000000000002     0.010000000012876698     0.01000000002676433      0.01000000004177779      0.010000000058037126     0.010000000075713708     0.010000000094940174     0.010000000115868879     0.01000000013873799      0.010000000163800739     0.010000000191328531     0.010000000221634078     0.010000000255057892     0.010000000292065814     0.010000000333232792     0.010000000379246832     0.010000000430931699     0.01000000048911593      0.010000000554556522     0.010000000628402448     0.010000000712359737     0.010000000808664268     0.010000000919653735     0.010000001047192085     0.010000001192520126     0.010000001371305082     0.010000001581321376     0.010000001786310404     0.010000001899742202     0.010000001967462608     0.01000000201283314      0.010000002044818133     0.010000002068325716     0.010000002086236057     0.010000002100190414     0.010000002111453432     0.010000002120797552     0.010000002128613277     0.010000002135110776     0.010000002140632578     0.010000002145374384     0.010000002149482917     0.010000002153055883     0.01000000215620092      0.01000000215900684      0.010000002161503409     0.01000000216375055      0.010000002165755525     0.010000002167566533
