n_iter,err,diff1d3dCurrant_rel,maxdiff1d3dCurrant_rel,solve_gave_up,min__soil_solute,dt_inner,real_dt ,failedLoop,cL
4.0,6.920435968698158e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.13080651911839647,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.012821328750689257,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.6330107111958586e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.11801510872913007,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.01157277235562707,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.6049342230698157e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.10646680809056096,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.010445034317215064,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.1255735967756357e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.09604179296154894,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.009426413648008523,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.837949557021045e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.08663175891862761,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.008506395527227616,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.843820317818966e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.07813876811132671,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.007675504780727701,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.7741145101685607e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.07047423653713997,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.006925186481952409,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.0957488128429827e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.06355803586446923,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.006247706970586639,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,5.541624960155847e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.05731769024048824,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.005636070302812299,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,4.2200460163416255e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.05168765333686947,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.005083944977129066,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.62281074497231e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.04660865605033885,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.004585600259970877,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.081838409957656e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.04202711566484817,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.004135849015183816,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.9351001647714589e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0378946003277463,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.003729996778110706,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.9355389796058154e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.03416734305871674,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.003363795722408253,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,5.396826380118638e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.030805800513439306,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.003033402962979583,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,4.3426185736321054e-13,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.026080675270602167,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0019549260522042514,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.3802286663506662e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.014656050025215807,1.4874044768857686,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.024091297189233085,0.0002104138207156977,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0023495753142616363,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.509754816615695e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.024047338605290267,2.463986167355243,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.021722845844278974,0.0003449846855626401,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0021392137043594445,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.061492513491812e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.02403407380560044,2.4625935324074866,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.019566598996832885,0.0003445276907089817,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0019271103694090284,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,7.4040675526156185e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.024024091098803498,2.461545500359573,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.017624068406107113,0.00034414395253504215,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0017359210755363984,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.79299004407439e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.024015396659586453,2.4606327342380734,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.015874216124866856,0.0003438022324044214,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0015636652190858895,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.227578126864287e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.02400785719868873,2.459841234079616,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.014297994427804528,0.00034349826428596195,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0014084902101410507,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,5.705494862009455e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.024001351991126987,2.4591583206996646,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.012878217096160119,0.0003432282010467229,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0012687159707688517,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,5.224144560163159e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023995772083118667,2.4585725520489987,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.011599386340785708,0.0003429885779492228,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0011428231683809323,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,4.780924672528451e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023991019216399616,2.458073609979072,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.010447531462124111,0.0003427762751933023,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0010294397593018894,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,4.373271427326817e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.02398700483582736,2.4576521958137585,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.009410060983555667,0.000342588484046453,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0009273276983166852,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.998733737664738e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023983649178898878,2.4572999345717372,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.00847562807827727,0.0003424226762361762,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0008353703876880648,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.654961164693851e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023980880443406342,2.4570092874331313,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.007634008583286011,0.000342276576275968,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.000752561076111165,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.3397289739490423e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023978634028366072,2.4567734719314336,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.006875990638142029,0.00034214813652214685,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0006779922368798255,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.050924327126489e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023976851842990952,2.456586389314472,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0061932749828779625,0.00034203551463077606,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0006108459225969095,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.7865653830297826e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023975481678479977,2.4564425585218785,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.005578384933621135,0.00034193705324773316,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0005503850045273838,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.544783840296783e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0239744766375408,2.456337056239269,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0050246150196323535,0.0003418512616778128,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0004959948723651603,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.323837179063373e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023973794631015222,2.456265464009901,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.004526337648668934,0.0003417767995818625,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.00044705185186141145,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.1220873024928807e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0239733978546761,2.456223813276969,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.004077539226954896,0.0003417124612641249,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0004029867205422419,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.9380131204984243e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.02397325243932501,2.4562085486244807,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0036733070366592796,0.0003416571633554386,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0003633147375733741,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.7701968496205259e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.02397355737272256,2.456240558329369,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.003309215926938101,0.0003416133762002828,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.00032759919662339024,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.6173224823161097e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023973873338253307,2.4562737261289804,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0029812800013926766,0.00034157420983466395,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0002955753372315264,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.478167348817717e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.02397433248766932,2.456321924386983,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0026859090487114604,0.0003415410897485429,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0002669558480794434,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.3515985044269378e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023974938728470667,2.4563855633280665,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0024198693027170756,0.00034151367568076925,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0002412014611829153,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.2365708350388324e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.02397567262463939,2.4564626027474423,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0021802480853249945,0.00034149133374924333,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0002180284062879428,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.1321144072001742e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023976516821976757,2.4565512209755376,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.001964421935212098,0.0003414734950316188,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.00019718092268705077,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.0373378743224042e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023977455833874287,2.4566497923865014,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0017703062809202876,0.0003414596490073732,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.00017842848521394664,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.51418779631344e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023978475852590227,2.4567568675856593,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.001596091223077593,0.00034144933772208203,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.000161563336242544,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.735979214285716e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023979564578954442,2.4568711555319234,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0014391344463233814,0.00034144215050382963,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0001463982432784193,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.031794996755901e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023980711068860214,2.456991507423248,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0012977290501171759,0.00034143771923915423,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0001327644580041512,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,7.39517079516502e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.023981905594848658,2.457116902165841,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0011703368481999832,0.00034143571408916,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.00012050993252578422,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.820307135091374e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.02398313952139013,2.457246433283412,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0010555716871159394,0.00034143583963939194,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.00010949761565038686,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.30171258346691e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.02398440519252416,2.4573792971216224,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
