% Model:              Onedradial_solutes.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 8 2020, 14:59
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.0033333333333333375     -100.04927068124073      -105.65840330224424      -111.63782729673895      -118.11182463901108      -125.13767179275887      -132.78548708892436      -141.13284497267014      -150.27638537110226      -160.33933735676237      -171.4548981874144       -183.78397132078982      -197.52440858938908      -212.91357567696508      -230.26281665360943      -249.95085660452926      -272.4611098366361       -298.43793135223564      -328.67436265860243      -364.23062439574494      -406.6555174909776       -458.3198715648345       -522.8403275062794       -605.6287457699816       -714.7282028087345       -884.3183217210374       -1174.9854296451567      -1993.0708507186198      -3866.7479402560775      -4412.259808420941       -4890.817704598212       -5320.2586962693495      -5710.233729835716       -6067.18758078583        -6396.763502938317       -6702.95208758312        -6988.994272657732       -7257.356675037094       -7509.789990236704       -7747.295378767129       -7971.360897660751       -8183.4032421133         -8384.44844822096        -8575.331558629603       -8756.918091262685       -8929.991683266137       -9095.045369339572       -9252.716505238343       -9403.371590884359       -9547.547681048214
0.0036666666666666688     -100.0486760337293       -105.65767670267076      -111.63695685346984      -118.11077662327517      -125.13640265032107      -132.783940128509        -141.13094930469956      -150.27404761814586      -160.33642797707276      -171.451247996651        -183.77935665229532      -197.51852431402432      -212.90599741033728      -230.25291058821526      -249.9377004680562       -272.4433537129          -298.4134871466675       -328.6402989632504       -364.18260101691493      -406.5861467073381       -458.21529224945493      -522.674425838897        -605.3542845984883       -714.2631671034862       -883.253439725306        -1172.1192022616542      -1975.2101098893475      -3737.0493229114104      -4265.733451173006       -4730.385957789562       -5148.120160407285       -5528.150819024304       -5876.636974077287       -6198.976729231846       -6498.98439204366        -6779.757904370175       -7043.651115503013       -7292.325164596457       -7526.701697283969       -7748.20537135345        -7958.180878297021       -8157.604039604617       -8347.262545005045       -8527.98076730388        -8700.501285835127       -8865.28918670716        -9022.947091437774       -9173.816913345145       -9318.40899097941
0.0040000000000000036     -100.04809124058441      -105.65696045755257      -111.63609881726347      -118.1097435495269       -125.13515160810502      -132.78241523859555      -141.12908069369888      -150.27174324870197      -160.3335601695295       -171.44765000262538      -183.77480803188234      -197.51272434973572      -212.8985278676384       -230.2431468734426       -249.92473376350966      -272.4258539956051       -298.3893978061512       -328.60673226413513      -364.1352808931317       -406.51779698140444      -458.11226982465723      -522.5110437569261       -605.0841020842487       -713.8055872459679       -882.2082115694901       -1169.318227169752       -1958.158106122168       -3624.5085039936157      -4138.420149911317       -4590.761949216515       -4998.03717862434        -5369.098137317168       -5709.865636769241       -6025.533468569456       -6319.76902818711        -6595.551270087931       -6855.14039186345        -7100.123731207978       -7331.358423644168       -7550.217125121647       -7757.983503490471       -7955.591751723008       -8143.790472781642       -8323.368909137045       -8495.035203307945       -8659.230906113433       -8816.52935522967        -8967.25161811742        -9111.88518062938
0.004333333333333338      -100.0475159163164       -105.65625413589561      -111.63525267163105      -118.10872479567225      -125.13391791241237      -132.78091149999398      -141.12723801256456      -150.2694708717791       -160.33073220141134      -171.4441020289701       -183.7703227044013       -197.50700517762914      -212.89116250810073      -230.23351955931062      -249.9119485650908       -272.4085999410529       -298.365648420556        -328.57364162497635      -364.08863434381885      -406.4504251117438       -458.01073804446065      -522.3500729704205       -604.8180118842271       -713.3551338376207       -881.1816805563974       -1166.5787788805333      -1941.8294416033964      -3524.174027835582       -4024.8182358355343      -4466.044291192972       -4863.821226996852       -5226.6868528923305      -5560.354889060376       -5869.841530910239       -6158.686552998397       -6429.765650191726       -6685.257930388472       -6926.687246780977       -7154.856002569118       -7371.09215626767        -7576.626102903416       -7772.356140688923       -7958.997338880663       -8137.308150844633       -8307.966877269424       -8471.394670349917       -8628.139438817117       -8778.504148797849       -8922.956270145689
0.00466666666666667       -100.04694970536427      -105.65555734120096      -111.63441794142433      -118.1077197894143       -125.13270086988169      -132.77942806710777      -141.1254202244437       -150.26722920778255      -160.32794247878635      -171.4406020736816       -183.7658981354947       -197.50136356089428      -212.8838971550891       -230.22402317320623      -249.8993375832816       -272.3915816688196       -298.34222527971485      -328.54100779709336      -364.04263408385816      -406.3839913892288       -457.9106360353638       -522.1914140205165       -604.5558429644345       -712.9115047650569       -880.1729754244109       -1163.8975126322266      -1926.1543013375003      -3433.323220912937       -3921.8869935358307      -4352.950916481678       -4742.006734540485       -5097.3133096929005      -5424.400417821351       -5728.126494272331       -6011.918023203804       -6278.5591009599275      -6530.157049738224       -6768.179839981708       -6993.3823029173145      -7207.053008787371       -7410.375002829988       -7604.214935644731       -7789.258456127961       -7966.236572820661       -8135.801209320922       -8298.355503059036       -8454.424863891985       -8604.296269255427       -8748.419367181441
0.0050000000000000044     -100.04639260772807      -105.65487007346871      -111.63359462664337      -118.1067285307531       -125.13150048051308      -132.77796493993705      -141.12362732933633      -150.26501825671235      -160.32519100165467      -171.43715013675993      -183.76153432516261      -197.4957994995311       -212.8767318086036       -230.2146577151296       -249.88690081808227      -272.37479917890516      -298.3191283836276       -328.5088307804863       -363.99728011324976      -406.31849581385956      -457.81196379736696      -522.0350669072143       -604.2975953248707       -712.4747000282764       -879.1820961735311       -1161.2744284248326      -1911.1326853244802      -3351.956083225683       -3829.6264230122065      -4251.481825082636       -4632.5937012552395      -4980.977507718878       -5302.002223052166       -5600.388358655732       -5879.463438803332       -6141.931622392539       -6389.837749912706       -6624.601510810175       -6846.937324688759       -7058.099682680749       -7259.230203270189       -7451.168136590431       -7634.573824523537       -7810.1541750651295      -7978.53819946244        -8140.11340424079        -8295.385630454279       -8444.627979490157       -8588.27447173664
0.005333333333333339      -100.0458442818311       -105.65419195205254      -111.63278227113857      -118.10575047027724      -125.1303160786751       -132.77652130670842      -141.12185833187044      -150.26283679017592      -160.32247623987863      -171.43374429635065      -183.75722884054696      -197.49030988642394      -212.86966245945644      -230.20541793200636      -249.87463127258948      -272.3582429879142       -298.2963445743877       -328.47709210338985      -363.9525462490802       -406.25390028267026      -457.71466293086775      -521.880936251781        -604.0431050339444       -712.0444302143248       -878.2082109106447       -1158.70635302518        -1896.7007066450244      -3277.8554152176757      -3745.557427371783       -4158.957278317918       -4532.748000443529       -4874.727368222902       -5190.1203844184665      -5483.524032174045       -5758.177279190735       -6016.712792482612       -6261.11965715034        -6492.774736518296       -6712.357126139168       -6921.09099327073        -7120.080960133608       -7310.14194457758        -7491.911949069549       -7666.076306533702       -7833.243668996895       -7993.7876835434145      -8148.196800929743       -8296.731838388667       -8439.812853037367
0.0056666666666666705     -100.04530441149593      -105.6535226255999       -111.63198045386706      -118.10478510086284      -125.12914704997385      -132.77509641814203      -141.12011231331007      -150.26068367437153      -160.31979678117025      -171.4303827786525       -183.75297943625574      -197.48489185394592      -212.86268540758468      -230.19629897599967      -249.8625224900343       -272.3419043452271       -298.2738617122662       -328.445774725692        -363.90840834097344      -406.19016965635035      -457.6186795924845       -521.7289341517903       -603.7922210912093       -711.620428910728        -877.2505591108586       -1156.1904237665774      -1882.8053373922533      -3209.64337282058        -3668.134448455645       -4073.70002210836        -4440.687960167612       -4776.698494305277       -5086.825850493101       -5375.554772074629       -5646.043823312883       -5900.8607883258965      -6141.94424793196        -6370.632469969264       -6587.5731329125465      -6793.962973593347       -6990.873129079871       -7179.096569902135       -7359.251258104908       -7532.00296224534        -7697.94197823443        -7857.429486782375       -8010.938264361914       -8158.718103045282       -8301.176422225517
0.006000000000000005      -100.04477299672264      -105.65286209411084      -111.63118917482889      -118.10383242250995      -125.12799339440943      -132.77369027423785      -141.1183892736553       -150.25855890929924      -160.31715262552962      -171.42706558366555      -183.74878611228897      -197.47954540209707      -212.85580065298842      -230.18730084710964      -249.85057447041677      -272.325783250844        -298.25167979726314      -328.4148786473928       -363.8648663889296       -406.1273039349003       -457.52401378221737      -521.579060607242        -603.5449434966662       -711.2026961174859       -876.3091407741731       -1153.7266406490253      -1869.446577566167       -3147.319956034398       -3597.3574862637925      -3995.7100564539637      -4356.413580427489       -4686.890885966001       -4992.118621276072       -5276.480578357486       -5543.0630711697795      -5794.375609922394       -6032.31152225757        -6258.174711163079       -6472.585345008896       -6676.715623648602       -6871.606710108983       -7058.032012564096       -7236.591751629617       -7407.934142200047       -7572.633127175048       -7731.038813957674       -7883.610020750788       -8030.586773460011       -8172.365179301093
0.00633333333333334       -100.04424973326786      -105.65221001974123      -111.63040802917023      -118.10289194759562      -125.12685452121652      -132.77230215453648      -141.1166883295154       -150.25646140478477      -160.3145424150233       -171.42379100587524      -183.74464670972972      -197.4742677737463       -212.84900463826176      -230.17841888451827      -249.83878100619452      -272.3098712922376       -298.22978715990814      -328.3843874897741       -363.8218971803366       -406.0652693446433       -457.43061375961315      -521.4312311850352       -603.301127291094        -710.7909762231803       -875.3832283895928       -1151.3122816488897      -1856.5756092417314      -3089.7276836678493      -3531.9270374131474      -3923.5756324979166      -4278.42342625873        -4603.731401598843       -4904.368852727848       -5184.627358664379       -5447.527289043602       -5695.524983107121       -5930.472557336995       -6153.6427793591165      -6365.63125012783        -6567.5878280527295      -6760.526445809322       -6945.20277445276        -7122.201043982953       -7292.15349505099        -7455.619265309002       -7612.938467260723       -7764.557292250304       -7910.706980190505       -8051.77336730967
0.006666666666666671      -100.04373433858433      -105.65156608968387      -111.62963664204221      -118.1019632246387       -125.12572988342036      -132.77093139198803      -141.11500866299502      -150.2543901514925       -160.31196489243104      -171.42055746628773      -183.74055922985715      -197.46905641640552      -212.84229407013208      -230.16964877364094      -249.82713635127328      -272.2941606828312       -298.2081730002943       -328.3542860965409       -363.7794792377493       -406.0040346413761       -457.33843167127185      -521.2853678257464       -603.0606385286658       -710.3850331844028       -874.4721544959722       -1148.9448803165606      -1844.1513767550628      -3036.087009211887       -3470.9659639629945      -3856.34124569737        -4205.698202073601       -4526.148635352688       -4822.462820830541       -5098.847247360638       -5358.26147552988        -5603.1128247522665      -5835.215479634983       -6055.813674878118       -6265.480786636064       -6465.346098975717       -6656.398553444733       -6839.3775562863875      -7014.8527519311965      -7183.441699707879       -7345.689985671841       -7501.928600389291       -7652.592188581032       -7797.903998981541       -7938.240447959084
0.007000000000000006      -100.04322681267202      -105.65093030393872      -111.62887501344488      -118.10104625363923      -125.124619481021        -132.76957798659257      -141.11335027409427      -150.25234514942238      -160.30942005775273      -171.4173649649031       -183.73652367267138      -197.46391133007475      -212.83566894859948      -230.16099051447785      -249.81564050565322      -272.2786514226248       -298.1868373184218       -328.3245744676932       -363.737612561168        -405.94359982509866      -457.2474675171937       -521.141470529376        -602.8234772093817       -709.9848670011538       -873.5759190933118       -1146.6244366520384      -1832.173880106161       -2986.397932666512       -3414.4742659133344      -3794.0068960523263      -4138.237907872106       -4454.142587227538       -4746.400525584153       -5019.140244446264       -5275.265630628614       -5517.1391348578345      -5746.540289151538       -5964.687397720087       -6172.133954533601       -6369.990436417564       -6559.223033015218       -6740.556358064979       -6914.546875474348       -7081.798756170713       -7242.845288263567       -7398.009213343382       -7547.714709742972       -7692.177829833122       -7831.766421249343
0.007333333333333341      -100.04272688323283      -105.65030236128048      -111.62812278240942      -118.10014059983543      -125.1235227873018       -132.7682412960094       -141.11171237522026      -150.25032542664084      -160.30690670036617      -171.41421198126875      -183.7325381135821       -197.4588300569796       -212.8291261026591       -230.15243995272593      -249.80428793684504      -272.26333601481065      -298.16576971724936      -328.2952380134392       -363.6962764766835       -405.8839348222381       -457.15767524539615      -520.9994642019623       -602.5895145365009       -709.5902508133768       -872.6938825978293       -1144.3486004932527      -1820.6051235460122      -2939.9901348816206      -3361.6972107317233      -3735.7497526737675      -4075.16398330583        -4386.788893796901       -4675.2201313640635      -4944.514008903326       -5197.522886500659       -5436.5676945729465      -5663.395949244111       -5879.202099975357       -6084.521598754224       -6280.44752448126        -6467.925124698783       -6647.665396239972       -6820.212737095077       -6986.158978233254       -7146.026114627041       -7300.129337678173       -7448.883226483452       -7592.497274084295       -7731.33144826544
0.007666666666666672      -100.04223429661334      -105.64968198200971      -111.62737961376403      -118.09924585953858      -125.12243931319468      -132.76692072381556      -141.11009423508784      -150.24833008071155      -160.30442369622997      -171.41109710369543      -183.72860076570674      -197.45381031525767      -212.82266258835372      -230.14399323168348      -249.79307350893703      -272.24820750043716      -298.1449605468407       -328.2662631940336       -363.6554518002431       -405.8250117299887       -457.0690121386347       -520.859279217171        -602.3586311603254       -709.2009745393085       -871.8254562906742       -1142.1152337036433      -1809.4127847097252      -2896.385666369736       -3312.095787421923       -3680.9809939089205      -4015.8463228954784      -4323.423031982757       -4608.228475672561       -4874.2515879287985      -5124.296676569434       -5360.645954968908       -5585.017125118386       -5798.582503989088       -6001.861008112953       -6195.929490495896       -6381.713769130328       -6559.912199850169       -6731.05803453599        -6895.731642348911       -7054.44456007626        -7207.505008328698       -7355.318687762559       -7498.0890599236245      -7636.168788462598
0.008000000000000004      -100.04174905281354      -105.64906916612647      -111.62664550750875      -118.0983620327487       -125.12136905869964      -132.76561627001104      -141.108495853697        -150.24635911163466      -160.30197104534426      -171.40802033218316      -183.7247116290453       -197.44885210490904      -212.8162784056834       -230.13565035135053      -249.7819972219293       -272.2332658795045       -298.1244098071961       -328.2376500094766       -363.615138531847        -405.76683054835075      -456.98147819690956      -520.7209155750021       -602.1308270808556       -708.817038178949        -870.9706401718468       -1139.9243362832115      -1798.5968635973004      -2855.5845271308617      -3265.669995983934       -3629.7006197577866      -3960.284926641052       -4264.0450017851035      -4545.425558509645       -4808.3529815226875      -5055.587000834938       -5289.373916045719       -5511.403816774366       -5722.828609761282       -5924.15218260979        -6116.436334461472       -6300.588966309853       -6477.29676889557        -6647.082767797091       -6810.516748517685       -6968.100624611225       -7120.136225294958       -7267.0210935803         -7408.9531873511105      -7546.27844184082
0.008333333333333342      -100.04127090703417      -105.64846364391809      -111.6259201404403       -118.09748873019369      -125.12031155221644      -132.76432735947822      -141.10691652588986      -150.24441164922203      -160.29954766384435      -171.40498030551592      -183.72086898062656      -197.44395322572237      -212.809970716086        -230.12740759318172      -249.7710541240312       -272.2185044428264       -298.10410819549685      -328.20938540804525      -363.57531817983806      -405.7093643834866       -456.89503225467126      -520.5843061989199       -601.9059873652967       -708.4382395116421       -870.1288692137115       -1137.773866988202       -1788.1273075382408      -2817.1683195403         -3221.9477448973357      -3581.392587076638       -3907.927181307766       -4208.071569333438       -4486.202535670365       -4746.187943730736       -4990.745840063876       -5222.088943899961       -5441.881559847662       -5651.256603395218       -5850.704154778176       -6041.271928264263       -6223.851163138241       -6399.117689545792       -6567.585059675543       -6729.813205880442       -6886.295107102213       -7037.326677654368       -7183.29789742292        -7324.401654139501       -7460.977632261797
0.008666666666666677      -100.04079963058875      -105.64786516428144      -111.62520321165692      -118.09662558946381      -125.11926635469119      -132.7630534567942       -141.10535559518488      -150.24248688336272      -160.29715254270798      -171.4019757564915       -183.7170712165101       -197.4391116295375       -212.80373687724418      -230.11926149583655      -249.76023960614918      -272.20391694592433      -298.0840470543799       -328.18145724499584      -363.5359735388188       -405.65258821470064      -456.80963602322765      -520.4493887298146       -601.6840052325279       -708.0643907898809       -869.2996217406949       -1135.6619617868691      -1777.9782924315678      -2780.8257361958335      -3180.577340731955       -3535.671871289133       -3858.3600721221887      -4155.066043651005       -4430.102678962311       -4687.282772281315       -4929.285164854238       -5158.2909924496125      -5375.940334860761       -5583.348320763177       -5780.992245640198       -5969.906565012293       -6150.966926083776       -6324.838981514037       -6492.027445482225       -6653.083020708647       -6808.49033570934        -6958.539792902958       -7103.614313147618       -7243.902079865005       -7379.736933382809
0.009000000000000011      -100.04033522347733      -105.64727372721653      -111.62449472115868      -118.09577261055915      -125.11823346612395      -132.76179456195908      -141.10381306158212      -150.2405848140568       -160.29478568193514      -171.39900668511         -183.71331833669592      -197.43432731635457      -212.7975768891579       -230.11121205931516      -249.74955366828343      -272.1895033887986       -298.06422638384515      -328.15386552032857      -363.4971046087891       -405.5965020419931       -456.725289502579        -520.3161631676863       -601.4648806825493       -707.6954920136658       -868.482897752797        -1133.5886206792131      -1768.149818277281       -2746.5567770974617      -3141.5587834877933      -3492.538472395273       -3811.5835990843216      -4105.028424737809       -4377.125988385484       -4631.637467174428       -4871.204975206027       -5097.980061694676       -5313.5801418136625      -5519.103761865159       -5715.016455195857       -5902.340244705564       -6081.936255146464       -6254.460644800308       -6420.409925217138       -6580.326193002298       -6734.68631043261        -6883.775571040728       -7027.970340754401       -7167.454464527623       -7302.556345203857
0.009333333333333346      -100.0398774647043       -105.64668909027722      -111.62379437841868      -118.09492944356694      -125.11721246260268      -132.7605501580176       -141.10228829124682      -150.2387046591454       -160.29244610732798      -171.39607186791756      -183.70960879263632      -197.42959830877606      -212.79148820084527      -230.1032559420024       -249.7389918609022       -272.17525774340777      -298.0446378272049       -328.12659851196094      -363.45869478421         -405.54108171902976      -456.6419557477702       -520.1845693571638       -601.2485107421518       -707.3313621985282       -867.6781958280379       -1131.5520609421355      -1758.6177750352092      -2714.0850577204737      -3104.5797066703053      -3451.650248439399       -3767.2305416683976      -4057.5702095656547      -4326.8658819630045      -4578.83006560338        -4816.070260509023       -5040.710131204243       -5254.345754503974       -5458.0601115433155      -5652.307823472492       -5838.099182086201       -6016.281696360268       -6187.502607348942       -6352.250757009422       -6511.060165323872       -6664.400421186571       -6812.5520480182995      -6955.885281779297       -7094.579935597037       -7228.959319136204
