% Model:              Onedradial_solutes.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 5 2020, 18:58
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.0033333333333333375     0.01000147506566711      0.003208786219848151     0.002492851325768593     0.002202934667419984     0.0020393085241055915    0.0019308769748730475    0.00183575209532507      0.0017539284350552278    0.0017021503821744754    0.001666156069436338     0.0016354892953728726    0.001607925987644332     0.0015850854511697968    0.0015722420214434795    0.0015664406412209224    0.0015609833786836504    0.0015564377054478056    0.001555633665928937     0.0015575081064516806    0.0015641011222233354    0.0015806869227392832    0.0015997423785448204    0.0016102013309057187    0.0016208518364259484    0.0016489353403217261    0.0017048278438767323    0.0017693305412032573    0.0018661829576364578    0.0019350255401540445    0.0019737594216807292    0.0019946219107903423    0.002004723410979951     0.002007905842865207     0.0020066275340111708    0.002002372705489605     0.0019962919932939357    0.001989065910533678     0.0019810254559516982    0.0019723477321968667    0.0019633369916409443    0.001954149660475924     0.0019448939568993673    0.0019356331455660722    0.0019264395919120607    0.0019173691183802797    0.001908424275338884     0.0018996376068708277    0.001890999831371849     0.0018825319858351232
0.0036666666666666688     0.010000424569468438     0.0034546396892473534    0.0026888559991043587    0.002378625694872591     0.00220354787464484      0.002087752734595265     0.0019862368114613176    0.001899108862874892     0.0018440201162792835    0.001805849887282116     0.001773425134350039     0.0017442825108433568    0.0017202557940290564    0.001706592688996179     0.0017004930780837699    0.0016948553923439792    0.0016902826198501792    0.0016895307582208072    0.0016919217788677419    0.0016993288543831271    0.0017157348044201397    0.00173376944700872      0.0017459376553396902    0.0017646509334801165    0.0018016181425133029    0.0018461576943154014    0.0019100127387760867    0.0020024859738985413    0.0020693105108088965    0.0021093341947458354    0.0021322525500010424    0.0021445352630237086    0.002149742310317052     0.002150229021567108     0.002147480595187893     0.00214266751269105      0.0021365045844224067    0.002129355429012988     0.002121420498542756     0.0021130224502157935    0.002104336137364217     0.0020954855205691097    0.002086547622741415     0.0020776064675163135    0.0020687293013289267    0.00205992471098886      0.002051233837744626     0.002042651178324297     0.0020342044970570903
0.0040000000000000036     0.009999374073269769     0.0037004931586465564    0.002884860672440124     0.002554316722325198     0.0023677872251840894    0.0022446284943174826    0.002136721527597565     0.0020442892906945564    0.001985889850384092     0.0019455437051278943    0.0019113609733272055    0.0018806390340423817    0.001855426136888316     0.0018409433565488784    0.0018345455149466174    0.0018287274060043083    0.0018241275342525528    0.0018234278505126775    0.0018263354512838032    0.001834556586542919     0.0018507826861009964    0.0018677965154726196    0.0018816739797736617    0.0019084500305342846    0.00195430094470488      0.0019874875447540704    0.0020506949363489164    0.0021387889901606245    0.0022035954814637487    0.0022449089678109415    0.0022698831892117425    0.0022843471150674663    0.0022915787777688977    0.002293830509123045     0.0022925884848861815    0.0022890430320881647    0.0022839432583111356    0.002277685402074278     0.0022704932648886446    0.0022627079087906427    0.0022545226142525097    0.0022460770842388524    0.0022374620999167584    0.0022287733431205665    0.0022200894842775735    0.002211425146638836     0.0022028300686184237    0.0021943025252767452    0.0021858770082790573
0.004333333333333338      0.009999634466337738     0.003930034839711638     0.0030701281155592203    0.0027207993057860036    0.0025235239166383192    0.0023934201026040497    0.0022795712119910226    0.0021822018172062323    0.0021206553667524122    0.002078168435485709     0.0020422367628221885    0.0020099698152337975    0.001983583957968214     0.0019682206876383552    0.0019613406253849194    0.001955210644006038     0.0019504416176305392    0.0019496559008948273    0.0019528126853094808    0.0019614387049487034    0.00197741147476069      0.0019939125147267235    0.0020091157882055283    0.002039748350108172     0.002088970359992226     0.0021178896808895383    0.002179546695925656     0.002264228164593392     0.002326385026422148     0.00236721729325115      0.0023929119493917316    0.0024085626146162172    0.002417170881643048     0.0024208053317998314    0.002420874697773442     0.0024185253470452744    0.0024145006647271023    0.002409209014251166     0.0024028846329789597    0.0023958680363333294    0.002388361051964053     0.002380512191491048     0.002372421414874137     0.0023641912772918256    0.0023559079973734433    0.0023475917751958906    0.002339298443850375     0.0023310299018610486    0.0023228259279442533
0.00466666666666667       0.009999894859405705     0.004159576520776719     0.0032553955586783166    0.002887281889246809     0.002679260608092549     0.0025422117108906167    0.00242242089638448      0.0023201143437179077    0.002255420883120732     0.002210793165843524     0.0021731125523171708    0.0021393005964252137    0.002111741779048112     0.002095498018727832     0.0020881357358232214    0.0020816938820077675    0.0020767557010085255    0.0020758839512769766    0.002079289919335158     0.0020883208233544873    0.0021040402634203838    0.0021200285139808274    0.002136557596637395     0.0021710466696820596    0.0022236397752795722    0.0022482918170250057    0.0023083984555023955    0.002389667339026159     0.0024491745713805476    0.002489525618691358     0.0025159407095717208    0.0025327781141649677    0.002542762985517198     0.0025477801544766176    0.0025491609106607018    0.0025480076620023836    0.002545058071143069     0.0025407326264280535    0.0025352760010692744    0.0025290281638760156    0.0025221994896755962    0.002514947298743243     0.0025073807298315156    0.0024996092114630843    0.002491726510469313     0.0024837584037529447    0.0024757668190823257    0.0024677572784453515    0.0024597748476094493
0.0050000000000000044     0.010000155252473672     0.004389118201841801     0.003440663001797413     0.003053764472707614     0.002834997299546779     0.002691003319177184     0.002565270580777937     0.0024580268702295836    0.0023901863994890524    0.002343417896201339     0.0023039883418121535    0.0022686313776166295    0.00223989960012801      0.002222775349817309     0.0022149308462615235    0.002208177120009497     0.002203069784386512     0.0022021120016591264    0.0022057671533608357    0.002215202941760271     0.0022306690520800775    0.0022461445132349314    0.002263999405069262     0.002302344989255947     0.0023583091905669184    0.002378693953160473     0.0024372502150791352    0.0025151065134589264    0.002571964116338947     0.002611833944131566     0.00263896946975171      0.0026569936137137186    0.002668355089391348     0.002674754977153404     0.002677447123547962     0.002677489976959493     0.002675615477559036     0.0026722562386049414    0.002667667369159589     0.0026621882914187023    0.0026560379273871393    0.002649382405995438     0.002642340044788894     0.002635027145634343     0.002627545023565183     0.002619925032309999     0.0026122351943142766    0.0026044846550296544    0.0025967237672746453
0.005333333333333339      0.010000090671477205     0.004602260894043265     0.003615644768737959     0.0032115166244539957    0.002982723834756417     0.0028321962657627824    0.0027009757523048395    0.0025891863339990474    0.0025183679800350753    0.0024695011058490164    0.002428345843689389     0.0023914894797108475    0.002361608059144323     0.0023435711783979666    0.0023351173602515493    0.0023279301521901856    0.0023225431581723726    0.0023213975703107676    0.0023250801262036814    0.0023345924906731114    0.0023497753516050243    0.0023651324680057494    0.0023839825189651753    0.0024233562050561246    0.0024785625251005777    0.002499463725703809     0.002556337138301039     0.0026313536167512325    0.002685935312833449     0.0027246402094507436    0.0027516267864319825    0.002770050119979245     0.002782137718668928     0.002789430779161762     0.0027930809517054548    0.0027940746073614638    0.002793111131005302     0.0027906165857535634    0.002786846198165693     0.0027821269043516797    0.0027766771012552676    0.0027706646550609945    0.0027642117917189915    0.002757436921715652     0.0027504445811271597    0.002743270394724522     0.0027359855067956877    0.0027286019782042756    0.0027211734262088247
0.0056666666666666705     0.010000026090480738     0.004815403586244729     0.0037906265356785047    0.003369268776200377     0.0031304503699660547    0.0029733892123483805    0.002836680923831742     0.002720345797768511     0.002646549560581098     0.0025955843154966936    0.0025527033455666243    0.0025143475818050656    0.0024833165181606357    0.002464367006978624     0.0024553038742415757    0.0024476831843708736    0.002442016531958233     0.0024406831389624083    0.002444393099046527     0.0024539820395859517    0.002468881651129971     0.002484120422776568     0.0025039656328610885    0.0025443674208563017    0.0025988158596342366    0.0026202334982471454    0.002675424061522943     0.0027476007200435385    0.0027999065093279505    0.0028374464747699213    0.0028642841031122548    0.0028831066262447707    0.0028959203479465073    0.0029041065811701195    0.0029087147798629474    0.002910659237763434     0.002910606784451568     0.002908976932902185     0.002906025027171797     0.0029020655172846566    0.002897316275123396     0.002891946904126551     0.0028860835386490887    0.00287984669779696      0.0028733441386891365    0.002866615757139045     0.0028597358192770984    0.0028527193013788963    0.0028456230851430036
0.006000000000000005      0.00999996150948427      0.005028546278446193     0.00396560830261905      0.003527020927946758     0.0032781769051756925    0.003114582158933979     0.002972386095358644     0.0028515052615379747    0.0027747311411271207    0.002721667525144371     0.0026770608474438596    0.0026372056838992837    0.002605024977176949     0.0025851628355592817    0.0025754903882316015    0.0025674362165515616    0.0025614899057440936    0.002559968707614049     0.0025637060718893727    0.002573371588498792     0.002587987950654918     0.002603108377547386     0.002623948746757002     0.002665378636656479     0.002719069194167896     0.0027410032707904813    0.002794510984744847     0.0028638478233358445    0.002913877705822452     0.002950252740089099     0.0029769414197925274    0.002996163132510297     0.0030097029772240868    0.003018782383178477     0.00302434860802044      0.0030272438681654044    0.0030281024378978343    0.0030273372800508065    0.003025203856177901     0.0030220041302176336    0.003017955448991524     0.003013229153192107     0.0030079552855791863    0.0030022564738782687    0.002996243696251113     0.002989961119553568     0.002983486131758509     0.0029768366245535175    0.002970072744077183
0.00633333333333334       0.009999977532586017     0.005225235478516833     0.004130694416133217     0.0036764624539366328    0.0034183299752126423    0.0032486077722328646    0.0031013798708590294    0.0029763626238867315    0.002896784561478239     0.0028416707181875807    0.0027953733743976703    0.0027540760591430744    0.0027207795034384125    0.00269998703152557      0.0026896070407352586    0.0026810244688382067    0.0026747175374609985    0.0026729317311407       0.0026765299463146833    0.0026860390494153593    0.002700336802291009     0.002715510997553601     0.0027370186889039434    0.0027779770453548384    0.0028290208925928033    0.0028532098361540165    0.0029052877661332574    0.0029722364851278923    0.003020429621039747     0.003055561016493912     0.003081667360157991     0.0031007927433878285    0.003114565580132825     0.0031241022798912167    0.003130262350969763     0.0031338171404109486    0.0031353576413076663    0.0031352775733652877    0.003133825090527996     0.0031312855544028215    0.00312786934942179      0.0031237439913260707    0.0031190386793971394    0.00311387445751184      0.0031083617667139857    0.0031025473473169324    0.0030965090160568576    0.003090266627005282     0.003083881550816887
0.006666666666666671      0.009999993555687762     0.0054219246785874725    0.004295780529647384     0.0038259039799265074    0.003558483045249592     0.0033826333855317497    0.0032303736463594147    0.003101219986235488     0.003018837981829357     0.00296167391123079      0.0029136859013514805    0.0028709464343868647    0.0028365340296998753    0.0028148112274918578    0.002803723693238915     0.0027946127211248514    0.002787945169177903     0.0027858947546673504    0.0027893538207399934    0.0027987065103319267    0.0028126856539270996    0.002827913617559816     0.0028500886310508845    0.002890575454053197     0.00293897259101771      0.002965416401517551     0.0030160645475216675    0.00308062514691994      0.003126981536257041     0.003160869292898725     0.003186393300523454     0.0032054223542653595    0.0032194281830415627    0.003229422176603956     0.003236176093919086     0.0032403904126564924    0.003242612844717498     0.003243217866679769     0.0032424463248780905    0.003240566978588009     0.0032377832498520554    0.003234258829460034     0.0032301220732150917    0.003225492441145411     0.0032204798371768583    0.0032151335750802957    0.003209531900355205     0.0032036966294570457    0.003197690357556591
0.007000000000000006      0.010000009578789507     0.005618613878658112     0.004460866643161551     0.0039753455059163825    0.003698636115286542     0.0035166589988306347    0.0033593674218598       0.0032260773485842447    0.003140891402180475     0.003081677104274        0.003031998428305291     0.0029878168096306554    0.0029522885559613386    0.0029296354234581456    0.002917840345742572     0.002908200973411496     0.002901172800894808     0.0028988577781940013    0.0029021776951653035    0.002911373971248494     0.0029250345055631907    0.0029403162375660308    0.0029631585731978256    0.0030031738627515564    0.0030489242894426167    0.003077622966881086     0.0031268413289100776    0.0031890138087119872    0.003233533451474335     0.0032661775693035382    0.003291119240888917     0.003310051965142891     0.0033242907859503       0.0033347420733166955    0.003342089836868409     0.0033469636849020367    0.0033498680481273296    0.00335115815999425      0.0033510675592281856    0.0033498484027731966    0.003347697150282321     0.0033447736675939975    0.003341205467033044     0.003337110424778982     0.003332597907639731     0.0033277198028436594    0.0033225547846535528    0.0033171266319088097    0.003311499164296295
0.007333333333333341      0.010000005600914786     0.005798898038566898     0.004616396329226738     0.004116849847971254     0.003831605403258221     0.0036439046854068818    0.0034820368186652298    0.003345030157196044     0.0032572175024180835    0.0031960061892070623    0.0031446818250522256    0.003099125594520274     0.0030625247453811393    0.0030389316662016       0.00302634683957501      0.003016114331559092     0.003008671401435297     0.0030060325365660915    0.003009093368664545     0.003017985628458509     0.0030312919691667085    0.0030466205206334217    0.00306978306146957      0.003108701597141976     0.0031515269994163773    0.0031822806685935243    0.0032304216103113013    0.0032905989745355157    0.0033336154600251714    0.003365153221053362     0.003389375775685682     0.0034079542987166356    0.003422114349728151     0.0034327010969295475    0.003440339836724087     0.003445605974621072     0.0034489629980655407    0.0034507418159179714    0.0034511641628374953    0.0034504664270692148    0.003448834958115837     0.003446422517545653     0.0034433523650551057    0.0034397384510336886    0.0034356869441142437    0.0034312505467802255    0.003426506334112639     0.0034214790689030164    0.003416232082336498
0.007666666666666672      0.010000001623040062     0.005979182198475683     0.004771926015291924     0.004258354190026124     0.0039645746912299       0.003771150371983128     0.003604706215470659     0.003463982965807843     0.0033735436026556915    0.0033103352741401235    0.0032573652217991597    0.0032104343794098922    0.0031727609348009395    0.0031482279089450537    0.003134853333407448     0.003124027689706688     0.0031161700019757856    0.0031132072949381813    0.0031160090421637862    0.003124597285668524     0.0031375494327702254    0.003152924803700812     0.003176407549741314     0.0032142293315323947    0.0032541297093901375    0.0032869383703059626    0.0033340018917125246    0.0033921841403590437    0.003433697468576007     0.0034641288728031847    0.003487632310482447     0.0035058566322903797    0.003519937913506001     0.0035306601205423987    0.003538589836579764     0.0035442482643401065    0.0035480579480037513    0.003550325471841693     0.0035512607664468046    0.0035510844513652324    0.0035499727659493528    0.0035480713674973076    0.003545499263077167     0.0035423664772883945    0.003538775980588756     0.0035347812907167908    0.0035304578835717248    0.0035258315058972227    0.0035209650003767
0.008000000000000004      0.00999999764516534      0.0061594663583844685    0.004927455701357111     0.004399858532080994     0.0040975439792015796    0.0038983960585593745    0.003727375612276089     0.0035829357744196423    0.0034898697028932996    0.003424664359073185     0.0033700486185460937    0.003321743164299511     0.00328299712422074      0.003257524151688508     0.003243359827239886     0.0032319410478542842    0.003223668602516274     0.003220382053310271     0.003222924715663028     0.003231208942878539     0.0032438068963737427    0.0032592290867682026    0.0032830320380130584    0.003319757065922814     0.0033567324193638976    0.003391596072018401     0.003437582173113748     0.0034937693061825722    0.0035337794771268427    0.0035631045245530075    0.0035858888452792123    0.0036037589658641242    0.003617761477283852     0.00362861914415525      0.0036368398364354415    0.0036428905540591416    0.0036471528979419624    0.0036499091277654144    0.003651357370056114     0.00365170247566125      0.0036511105737828684    0.003649720217448963     0.0036476461610992286    0.003644994503543101     0.0036418650170632685    0.0036383120346533565    0.0036344094330308108    0.003630183942891429     0.0036256979184169026
0.008333333333333342      0.009999998632161493     0.006323545356010434     0.005073727756170309     0.00453376233100819      0.0042236796323939845    0.004019213332125135     0.0038440702713698704    0.0036963366706867073    0.0036008223227943803    0.0035336781478098604    0.0034774702695066035    0.003427865776687704     0.003388097816833792     0.0033616817564362097    0.0033466584618819665    0.0033346083722566536    0.0033258892543026604    0.003322233051290886     0.0033244313693874344    0.003332328681056922     0.003344547690404286     0.00335991029397697      0.0033836831879464125    0.0034191467240748843    0.0034537538525618305    0.003489692904833401     0.0035348729658975756    0.0035893895132787196    0.003628145356143558     0.0036565305749962436    0.0036786124241683232    0.003696026723793594     0.003709783059090815     0.0037205701086547886    0.0037288627460546034    0.0037350932967282037    0.0037396119554381846    0.0037426780256818643    0.003744476226826368     0.0037451984347148565    0.0037450002378295382    0.003744012028062644     0.0037423425605944624    0.003740092888630943     0.0037373581516811404    0.0037341919552253016    0.0037306653325549642    0.003726805131367341     0.0037226719962008335
0.008666666666666677      0.009999999619157644     0.006487624353636398     0.005219999810983506     0.0046676661299353845    0.004349815285586389     0.004140030605690895     0.003960764930463652     0.0038097375669537722    0.0037117749426954605    0.0036426919365465356    0.003584891920467113     0.003533988389075897     0.003493198509446844     0.0034658393611839105    0.0034499570965240466    0.003437275696659022     0.003428109906089046     0.0034240840492715005    0.0034259380231118405    0.003433448419235305     0.003445288484434829     0.0034605915011857373    0.0034843343378797667    0.003518536382226954     0.0035507752857597626    0.0035877897376484003    0.0036321637586814027    0.003685009720374866     0.0037225112351602727    0.0037499566254394793    0.0037713360030574338    0.0037882944817230627    0.0038018046408977778    0.003812521073154327     0.003820885655673765     0.0038272960393972654    0.003832071012934407     0.0038354469235983143    0.003837595083596622     0.0038386943937684624    0.0038388899018762077    0.0038383038386763245    0.003837038960089696     0.003835191273718785     0.003832851286299012     0.0038300718757972464    0.0038269212320791173    0.003823426319843253     0.003819646073984764
