n_iter,err,diff1d3dCurrant_rel,maxdiff1d3dCurrant_rel,solve_gave_up,min__soil_solute,dt_inner,real_dt ,failedLoop,cL
3.0,0.01872711479790188,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.186178231908604e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.009336550061702366,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.006231228149746176,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.4052043240554504e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.003106041493254269,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.002072918460212237,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.38121335511215e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0010332092727210374,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0006895395624611806,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.5691691230636073e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0003436814410248714,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.00022936419933081796,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.089666505140786e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0001143192645313629,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,7.629367717999242e-05,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.0073701297300403e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.802605119749648e-05,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.537756995575607e-05,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.410715190439216e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.2648612294938626e-05,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,8.441362480277222e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,7.387936483327828e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,4.207290709826968e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.8074036606173296e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.0114482797940701e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.3999002874636246e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,9.382476059281155e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.506655413320813e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,4.616573138791013e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.050459815842703e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.7737519165545116e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.566127493922619e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.0399778066102884e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.0016222928684479e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,5.2615691510337e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.510065618119807e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.4109580547656105e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.7515262262813332e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.1695179936609758e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.1343053371614832e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,5.820083373723787e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.884970902325677e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.8214666167983776e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.934959917043983e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.3088795340265588e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.3372552136584736e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,6.260860846139168e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,4.140861361200119e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,4.882556710509794e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.1201496765953928e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.4010353474735494e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.8222534798206064e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,7.189898622506244e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,4.4318063640386e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.320745819574985e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.7489495460704853e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.320694900256327e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.1620222901650574e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,4.387357558812701e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.693238303239485e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.2007229253175865e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.947895620211193e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.9478957172034844e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.9478957172034844e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.796594833529792e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.05167489462714e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.796594687971601e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.0543035968585943e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.7746352468865204e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.548250278091491e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,9.636153536361867e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.5310456863472995e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.636153584927491e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,9.134954681854387e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.1466261166575727e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.134954681854387e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.3660467580445922e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.022853228730552e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.242310184293075e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.6686085741877784e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.903693256652574e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.867519495092213e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.2167588912432235e-11,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,9.141135607086593e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.141135607086593e-12,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,0.0004408076643265661,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,0.0004394000195785086,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.3233335055832936e-06,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.03758412796399912,3.9051797995643787,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,7.026747912745897e-06,0.0004728566050440939,0.04730754077395403,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,6.9225823490453525e-06,5.805021626332833e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.505641466799127e-07,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.05321434214364893,5.620493931752859,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,4.695705849620538e-06,0.0006732728401847276,0.06737216095374243,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,4.649440687227985e-06,8.218299844758626e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.43882479112517e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.057343190757898774,6.083081752180741,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,4.316965185609663e-06,0.0007264708746229595,0.07269907670676923,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,4.28851793010275e-06,8.85427518195594e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.3621942210750927e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.058859863541822086,6.254009587221504,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.988277628153084e-06,0.0007459870129048756,0.0746532685585569,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.966360801123698e-06,9.086363452720623e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.2876406918611972e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.059485458721396475,6.324664655255575,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.678059045025115e-06,0.0007539651332654724,0.07545205420350483,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.6590537816816563e-06,9.180192855792217e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.212124874660663e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.05975922695937446,6.355608582201483,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.3784411094379496e-06,0.0007573811806309426,0.0757940231437365,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.361205950104039e-06,9.219381699156197e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.1350354334817026e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.05988498402322205,6.369826330581933,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.0868156203773355e-06,0.0007588715584079295,0.07594319013449577,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.070946796458223e-06,9.23544371942219e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.0557294631866904e-08,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.05994666950436431,6.376800631289263,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.8022635183409577e-06,0.0007595263415446589,0.07600870912679505,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.7876026350220793e-06,9.241448661732539e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,9.741502089187747e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.05998015064488505,6.380586200831526,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.5244027165894664e-06,0.0007598128039066324,0.07603736424374133,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.5108671485282223e-06,9.243015183327565e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.927837785523701e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.060001010054095145,6.382944950538863,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.252985478112759e-06,0.0007599344817407873,0.07604953031476278,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.2405303832346317e-06,9.242596924835479e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,8.097189868171768e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.06001607228291396,6.384648485166516,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.987811959274785e-06,0.0007599807008454357,0.07605414735030408,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.976407944578657e-06,9.241272970213307e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,7.250620282772204e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.060028342323657925,6.386036497033251,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.7287749517272908e-06,0.0007599908540121451,0.07605515694989459,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.7183546523595877e-06,9.239519961538788e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.3940163758605945e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.060039162664608445,6.387260707538902,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.4757217378612594e-06,0.0007599832937815883,0.07605439505899733,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.466282831233027e-06,9.2375693570586e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,5.534490655033288e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.06004911717371735,6.3883870794514745,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.2285004767789935e-06,0.0007599650945867356,0.07605256903454963,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.2200002432176632e-06,9.23549954261579e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,4.687277713198221e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.060058481125972764,6.389446704043748,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,9.87000449581052e-07,0.0007599397516062781,0.07605002829813075,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,9.79428052202841e-07,9.233351389208439e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.809846790914538e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.060067388248717185,6.3904546818454175,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,7.510411147152062e-07,0.0007599089757815237,0.07604694387067762,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,7.443118085123292e-07,9.231145090806874e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.9094748566169244e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0600759083966774,6.391418900055861,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,5.205759212331075e-07,0.000759873640957388,0.07604340309494653,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,5.146746255465948e-07,9.228890682073477e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.037219728817112e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0600840826496946,6.392343997467778,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,2.954437044671052e-07,0.0007598342452449527,0.07603945576672991,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,2.9037122891801466e-07,9.226593691682949e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.153014294484716e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.060091938744723516,6.393233107118316,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,7.54842677170753e-08,0.0007597911139108283,0.07603513441449603,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,7.117462668836452e-08,9.224257572472582e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.5368884722898395e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.06009949788867399,6.394088625300673,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.393347990389318e-07,0.0007597444888945171,0.07603046324359182,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.4287840850496696e-07,9.221884801387136e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.325374498657091e-10,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.060106777794363915,6.394912554100475,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,3.4920912109787633e-07,0.000759694568546689,0.07602546210533086,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,3.520225580824386e-07,9.219477352685335e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,1.5223502046221656e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0601137940601865,6.39570665699158,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,5.541731025501871e-07,0.0007596415255722524,0.07602014828827632,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,5.562694770545634e-07,9.217036923452379e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,2.426763165121283e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.06012056082151678,6.39647253227493,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,7.544322664372348e-07,0.0007595855155076924,0.07601453736446158,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,7.558634909359716e-07,9.214565014027752e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,3.3304919893188512e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.060127091079681415,6.397211650160741,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,9.499833732575087e-07,0.0007595266807604084,0.07600864359242274,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,9.507782194841938e-07,9.21206301608564e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,4.2346856272071725e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.06013339688619867,6.397925373540307,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.1409806210765778e-06,0.0007594651529694464,0.07600248015322986,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.1411281617656351e-06,9.209532172877108e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,5.140303539526146e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.06013948946006969,6.398614971215415,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.3275258808684253e-06,0.0007594010543623635,0.07599605928579731,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.3270569589964262e-06,9.2069736639483e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.011777219254768e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.0601453792724754,6.399281627457053,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.5097081941673515e-06,0.0007593344987525733,0.07598939238648436,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.5086684299687897e-06,9.204388570685351e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,6.916150206677007e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.06015107611411398,6.3999264496095165,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.6876166563793158e-06,0.0007592655923043342,0.07598249008603641,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.685987796880664e-06,9.201777899766482e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
4.0,7.800613232522287e-09,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
1.0,100.0,0.06015658915219965,6.400550474528504,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
2.0,1.861392504044798e-06,0.0007591944341536067,0.0759753623112576,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
3.0,1.8592361587195301e-06,9.199142583970251e-06,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,1.0
