0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3852332178369917e-14,2.3852332178369917e-14,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.416011778047465e-13,7.622841833454352e-14,1.416011778047465e-13,7.622841833454352e-14,0.0,0.0,nan,nan,5.670423362413956e-14,nan,5.670423362413956e-14,nan,7.622841833454352e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996003610813204e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0679144700636331e-13,5.748923295099502e-14,1.0679144700636331e-13,5.748923295099502e-14,0.0,0.0,nan,nan,5.672341381391103e-14,nan,5.672341381391103e-14,nan,5.748923295099502e-14
5.145296775071755e-12,5.162537064506978e-15,3.6955587428207345e-15,0.0,0.0,0.0,0.0,49.999999999999986,5.923875059004178e-09,0.0,5.9238666553261e-09,0.0,1.191402057077428e-14,1.191402057077428e-14,1.3445323450382847e-14,0.0,0.0,9.270362255620057e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5184982680066803e-12,1.3557877308984064e-12,2.5184982680066803e-12,1.3557877308984064e-12,0.0,0.0,nan,nan,1.8913576667403275e-14,nan,1.8913576667403275e-14,nan,5.145296775071755e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445263676806658e-12,1.854695030789654e-12,3.445263676806658e-12,1.854695030789654e-12,0.0,0.0,nan,nan,0.0,nan,0.0,nan,1.854695030789654e-12
0.0,4.9404924595819466e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.785054406266937e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256846689906776e-12,2.8299277930535713e-12,5.256846689906776e-12,2.8299277930535713e-12,0.0,0.0,nan,nan,3.78469819304562e-14,nan,3.78469819304562e-14,nan,2.8299277930535713e-12
1.306085300050672e-11,5.9396931817445875e-15,2.052156492198881e-14,0.0,0.0,0.0,0.0,100.0,9.132666365226145e-09,0.0,5.1416683129772526e-08,0.0,1.1896031994239371e-14,1.1896031994239371e-14,0.0,0.0,0.0,1.3877787807814457e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.151764827046186e-12,2.235027073709201e-12,4.151764827046186e-12,2.235027073709201e-12,0.0,0.0,nan,nan,1.8927736325732815e-14,nan,1.8927736325732815e-14,nan,1.306085300050672e-11
6.920435968698158e-12,0.0,1.1027175270972323e-14,0.0,0.0,0.0,0.0,3.239553193336013e-16,0.0,0.0,1.1517885518815045e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9556141027238606e-12,1.5911010893467235e-12,2.9556141027238606e-12,1.5911010893467235e-12,0.0,0.0,nan,nan,0.0,nan,0.0,nan,6.920435968698158e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188419005147462e-14,1.188419005147462e-14,1.1249925084750913e-14,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0334650137731436e-12,1.6330107111958586e-12,3.0334650137731436e-12,1.6330107111958586e-12,0.0,0.0,nan,nan,5.6805075666964045e-14,nan,5.6805075666964045e-14,nan,1.6330107111958586e-12
3.6049342230698157e-12,1.0547118733938987e-15,2.6927200104409418e-15,0.0,0.0,0.0,0.0,200.0,2.150017819977382e-09,0.0,6.793020493765298e-08,0.0,2.3756627068230075e-14,2.3756627068230075e-14,0.0,0.0,0.0,8.382183835919932e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615751737462299e-12,1.408142367131507e-12,2.615751737462299e-12,1.408142367131507e-12,0.0,0.0,nan,nan,1.8938144979493777e-14,nan,1.8938144979493777e-14,nan,3.6049342230698157e-12
5.69355647711024e-13,5.551115123125783e-17,5.085257766256917e-15,0.0,0.0,0.0,0.0,50.0,1.0536829675508592e-10,0.0,2.2702594027803428e-07,0.0,2.3744932713032194e-14,2.3744932713032194e-14,0.0,0.0,0.0,4.773959005888173e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0908547034240318e-12,1.1255735967756357e-12,2.0908547034240318e-12,1.1255735967756357e-12,0.0,0.0,nan,nan,0.0,nan,0.0,nan,1.1255735967756357e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1866648299259406e-14,1.1866648299259406e-14,0.0,0.0,0.0,1.27675647831893e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8274880614000457e-12,9.837949557021045e-13,1.8274880614000457e-12,9.837949557021045e-13,0.0,0.0,nan,nan,1.3260449380170975e-13,nan,1.3260449380170975e-13,nan,9.837949557021045e-13
4.230164681903891e-13,1.6653345369377348e-16,3.457769959779852e-15,0.0,0.0,0.0,0.0,50.0,2.573493080402975e-10,0.0,1.0973958702964304e-07,0.0,3.558257743533424e-14,3.558257743533424e-14,0.0,0.0,0.0,2.9976021664879227e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2713014894709772e-12,6.843820317818966e-13,1.2713014894709772e-12,6.843820317818966e-13,0.0,0.0,nan,nan,9.472894927656463e-14,nan,9.472894927656463e-14,nan,6.843820317818966e-13
2.7741145101685607e-12,1.3322676295501878e-15,1.6476622377199301e-15,0.0,0.0,0.0,0.0,100.0,3.4235471628537677e-09,0.0,2.0239183779182024e-08,0.0,1.1855098678996256e-14,1.1855098678996256e-14,0.0,0.0,0.0,4.107825191113079e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2450386977753537e-12,6.702439355948164e-13,1.2450386977753537e-12,6.702439355948164e-13,0.0,0.0,nan,nan,1.8947856157199482e-14,nan,1.8947856157199482e-14,nan,2.7741145101685607e-12
1.0957488128429827e-12,1.7208456881689926e-15,3.040470972244059e-16,0.0,0.0,0.0,0.0,66.66666666666667,5.3135287509241295e-09,0.0,1.9782668152497333e-09,0.0,1.579915558395867e-14,1.579915558395867e-14,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355710067322449e-13,4.4981445237150033e-13,8.355710067322449e-13,4.4981445237150033e-13,0.0,0.0,nan,nan,1.8949719883634797e-14,nan,1.8949719883634797e-14,nan,1.0957488128429827e-12
5.541624960155847e-13,5.551115123125783e-16,1.7589240639276204e-15,0.0,0.0,0.0,0.0,300.0,1.6599630176666953e-09,0.0,1.8773451148459311e-07,0.0,2.3687325922378627e-14,2.3687325922378627e-14,0.0,0.0,0.0,8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908596019780909e-13,3.719116999340149e-13,6.908596019780909e-13,3.719116999340149e-13,0.0,0.0,nan,nan,5.685420237031384e-14,nan,5.685420237031384e-14,nan,5.541624960155847e-13
4.2200460163416255e-13,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,9.76143949418404e-16,7.076556942778492e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.725391586628863e-13,3.0821604153351296e-13,5.725391586628863e-13,3.0821604153351296e-13,0.0,0.0,nan,nan,1.8952916723870763e-14,nan,1.8952916723870763e-14,nan,4.2200460163416255e-13
0.0,9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.640261428792061e-09,0.0,0.0,0.0,5.916169733689364e-14,5.916169733689364e-14,1.4256621005783423e-14,0.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872108050531643e-13,2.62281074497231e-13,4.872108050531643e-13,2.62281074497231e-13,0.0,0.0,nan,nan,1.7058855424722904e-13,nan,1.7058855424722904e-13,nan,2.62281074497231e-13
2.081838409957656e-12,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.146953962418584e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7264162459827784e-13,2.0060484022181114e-13,3.7264162459827784e-13,2.0060484022181114e-13,0.0,0.0,nan,nan,5.686654977628539e-14,nan,5.686654977628539e-14,nan,2.081838409957656e-12
0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.904709707755026e-10,0.0,0.0,0.0,1.1821126551956275e-14,1.1821126551956275e-14,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.594623481484797e-13,1.9351001647714589e-13,3.594623481484797e-13,1.9351001647714589e-13,0.0,0.0,nan,nan,7.582651291619185e-14,nan,7.582651291619185e-14,nan,1.9351001647714589e-13
1.9355389796058154e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1815561055673361e-14,1.1815561055673361e-14,1.9451434972114337e-14,0.0,0.0,1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973216236167237e-13,1.6005768777017595e-13,2.973216236167237e-13,1.6005768777017595e-13,0.0,0.0,nan,nan,9.478815291424613e-14,nan,9.478815291424613e-14,nan,1.9355389796058154e-12
5.396826380118638e-13,0.0,7.216449660063518e-16,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1.733884696554866e-07,0.0,1.1810022601364669e-14,1.1810022601364669e-14,0.0,0.0,0.0,8.326672684688674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573904153847841e-13,1.3856144817035325e-13,2.573904153847841e-13,1.3856144817035325e-13,0.0,0.0,nan,nan,1.1375120619019877e-13,nan,1.1375120619019877e-13,nan,5.396826380118638e-13
4.3426185736321054e-13,7.216449660063518e-16,1.0948510389028343e-15,0.0,0.0,0.0,0.0,300.0,3.6367889921190176e-09,0.0,7.47060143927282e-07,0.0,1.1804510992215965e-14,1.1804510992215965e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9325786209320597e-13,1.0403685468205622e-13,1.9325786209320597e-13,1.0403685468205622e-13,0.0,0.0,nan,nan,1.8959349243096755e-14,nan,1.8959349243096755e-14,nan,4.3426185736321054e-13
2.3802286663506662e-06,1.9423709988810323e-09,3.982165589457112e-13,0.0,0.0,0.0,0.0,0.0008559508190696375,0.015720294658315374,0.0,5.0657481466985265e-05,0.0,1.7447680574742146e-14,1.7447680574742146e-14,0.0,0.0,0.0,8.88256135311849e-12,0.0,8.882339308513565e-12,0.0,4.446054635565133e-12,0.0,4.446054635565133e-12,0.0,2.415658267180466e-13,1.300425687121358e-13,2.415658267180466e-13,1.300425687121358e-13,0.0,0.0,nan,nan,9.459758300404371e-15,nan,9.459758300404371e-15,nan,2.3802286663506662e-06
8.509754727827163e-06,5.158596532278493e-10,1.513613875719691e-12,3.780857291522678e-18,3.59539961370338e-18,0.0,0.0,0.0031952662098944378,0.004439562463871461,0.0003312260835809688,0.00021578417302723943,0.0013246754124578203,1.71413165569449e-14,1.71413165569449e-14,1.3974459261567402e-14,0.0,3.882513038895887e-14,3.375311141695647e-11,1.433895251189936e-12,3.375300039465401e-11,0.0,1.6896484211770257e-11,0.0,1.6896484211770257e-11,0.0,2.179192563427752e-13,1.1731286768359652e-13,2.179192563427752e-13,1.1731286768359652e-13,3.3087224502121107e-23,5.293955920339377e-23,7.279711947929794e-14,1.1647539116687672e-13,1.8920116494848544e-14,1.455990785271095e-14,1.8920116494848544e-14,2.911981570542189e-14,8.509754727827163e-06
8.061491587737205e-06,5.673696344552546e-10,1.4703796284422304e-12,6.268758493731068e-18,6.824094870832773e-18,0.0,0.0,0.0030531736772283764,0.0054989461721207215,0.0006547733623122478,0.00023461706797777516,0.026757466471577517,3.3729380101734206e-14,3.3729380101734206e-14,0.0,0.0,0.0,3.27797788912676e-11,1.2221197188844923e-12,3.27796123578139e-11,0.0,1.6409151815111045e-11,0.0,1.6409151815111045e-11,0.0,2.0640979023141743e-13,1.1111695596064763e-13,2.0640979023141743e-13,1.1111695596064763e-13,1.3234889800848443e-23,1.3234889800848443e-23,1.4359979732902822e-14,1.4359979732902822e-14,3.784131456693824e-14,2.87212225628203e-14,3.784131456693824e-14,2.87212225628203e-14,8.061491587737205e-06
7.404067552615623e-06,5.24037528023476e-10,1.3835203851477402e-12,6.301528080877969e-18,6.963081456520577e-18,0.0,0.0,0.0028292667723069376,0.005687725981640952,0.000647057939439754,0.0002473238862818536,0.020665745036922624,3.3229504000519564e-14,3.3229504000519564e-14,1.6961632144657205e-14,0.0,1.2260567491250174e-14,3.0831726061109066e-11,7.968494139095493e-13,3.083155952765537e-11,0.0,1.5433931910280307e-11,0.0,1.5433931910280307e-11,0.0,1.863793843230391e-13,1.0033395129454206e-13,1.8637938347600614e-13,1.0033395083855726e-13,5.293955920339377e-23,0.0,3.777580254060937e-14,0.0,2.838171717986183e-14,3.7777594973967686e-14,2.838171717986183e-14,4.249979434571365e-14,7.404067552615623e-06
6.792990918804775e-06,4.82908106437884e-10,1.2991626231593074e-12,6.341735676092947e-18,7.112640539934983e-18,0.0,0.0,0.0026205078631441306,0.005876681934294813,0.0006406051745420135,0.00026059099747717296,0.020376618186266227,0.0,0.0,1.8666911501925084e-14,0.0,1.1946193965833492e-14,2.8949787012066963e-11,3.6969696045672565e-13,2.894962047861327e-11,0.0,1.4491907673885862e-11,0.0,1.4491907673885862e-11,0.0,1.9851642201545703e-13,1.0686770476257851e-13,1.9851642286248997e-13,1.0686770521856329e-13,1.0587911840678754e-22,2.6469779601696886e-23,5.590818776010186e-14,1.3977046940025465e-14,1.892158424981164e-14,1.747216667961075e-14,1.892158424981164e-14,2.09666000155329e-14,6.792990918804775e-06
6.22757881133572e-06,4.445573566116363e-10,1.2184482578167477e-12,6.389222460698391e-18,7.269773277331584e-18,0.0,0.0,0.0024266063167056634,0.006074477974070811,0.0006348001783800313,0.0002746039579391407,0.020124485163556978,1.6185275379224837e-14,1.6185275379224837e-14,1.521530484000243e-14,0.0,0.0,2.714589664165601e-11,5.0369333841385326e-14,2.7145619085899853e-11,0.0,1.3589018799109454e-11,0.0,1.3589018799109454e-11,0.0,2.0849403225116618e-13,1.122389697394522e-13,2.0849403225116618e-13,1.122389697394522e-13,0.0,5.293955920339377e-23,0.0,2.206902148425068e-14,4.730495100737839e-14,1.1035063037752414e-14,4.730495100737839e-14,1.1035063037752414e-14,6.22757881133572e-06
5.705496154728623e-06,4.0898280719033167e-10,1.1411411210488874e-12,6.443697267118683e-18,7.433230705092272e-18,0.0,0.0,0.002246707973353294,0.006285119044782895,0.0006295744577451896,0.00028947461998405613,0.0198953868967893,1.600167018088172e-14,1.600167018088172e-14,0.0,1.667712924892784e-14,1.1363452796768433e-14,2.542122068405206e-11,4.604191553489689e-13,2.5421054150598366e-11,0.0,1.2725542841707238e-11,0.0,1.2725542841707238e-11,0.0,2.078595582052363e-13,1.1189741217795838e-13,2.078595582052363e-13,1.1189741217795838e-13,5.293955920339377e-23,1.5881867761018131e-22,1.815200901301997e-14,5.445602703905991e-14,2.838350626626361e-14,5.672790070244472e-14,2.838350626626361e-14,5.445878467434693e-14,5.705496154728623e-06
5.224147816917114e-06,3.760831463093745e-10,1.0676708753058298e-12,6.503942485492145e-18,7.601678221965083e-18,0.0,0.0,0.002079905782181343,0.006512283427168566,0.0006248671067489324,0.00030533826180896486,0.019686867620022867,3.16730571976293e-14,3.16730571976293e-14,0.0,0.0,0.0,2.3779256341782684e-11,8.600383017144793e-13,2.377903429717776e-11,0.0,1.1903256158518616e-11,0.0,1.1903256158518616e-11,0.0,2.1809448376910938e-13,1.1740719818116302e-13,2.1809448461614233e-13,1.174071986371478e-13,1.5881867761018131e-22,5.293955920339377e-23,4.607817672535822e-14,1.535939224178607e-14,1.8922659419029525e-14,2.8800330025495055e-14,1.8922659419029525e-14,2.8800330025495055e-14,5.224147816917114e-06
4.7809224804776695e-06,3.45728140326629e-10,9.972824369262803e-13,6.570434571851608e-18,7.774660474971412e-18,0.0,0.0,0.0019253209912949022,0.006760254937497784,0.0006206239337623248,0.00032247246289502507,0.019496759480209153,0.0,0.0,0.0,0.0,2.166984021709326e-14,2.2219559525638033e-11,1.2443229321756054e-12,2.221944850333557e-11,0.0,1.1123324483719443e-11,0.0,1.1123324483719443e-11,0.0,1.8286427188267892e-13,9.844165445244851e-14,1.8286427188267892e-13,9.844165445244851e-14,2.117582368135751e-22,2.117582368135751e-22,5.307739344313397e-14,5.307739344313397e-14,2.838442439228742e-14,4.976260887541317e-15,2.838442439228742e-14,1.6587536291804478e-15,4.7809224804776695e-06
4.3732700083359694e-06,3.177752935069455e-10,9.310604261699964e-13,6.642273553690613e-18,7.951105333612229e-18,0.0,0.0,0.001782116922512665,0.007033849269930032,0.0006167966708911164,0.0003409870106678543,0.019323145391508128,3.111197148166731e-14,3.111197148166731e-14,1.2363801277208803e-14,0.0,0.0,2.074279636943288e-11,1.6121924852162368e-12,2.0742574324827956e-11,0.0,1.0383305326655545e-11,0.0,1.0383305326655545e-11,0.0,2.0158665389881872e-13,1.0852050824922562e-13,2.0158665389881872e-13,1.0852050824922562e-13,0.0,1.0587911840678754e-22,0.0,2.3295078233375356e-14,9.46160558228149e-15,2.4752294950483436e-14,9.46160558228149e-15,2.4752294950483436e-14,4.3732700083359694e-06
3.998733547638415e-06,2.92080046935079e-10,8.685525948011642e-13,6.719194733213144e-18,8.130781779402554e-18,0.0,0.0,0.0016495113374760098,0.007339362562767463,0.0006133422891300583,0.00036131912414830294,0.01916432724506245,3.087635039822968e-14,3.087635039822968e-14,1.626177637151158e-14,0.0,2.0706736207444652e-14,1.9344359447615034e-11,1.96664517223412e-12,1.934424842531257e-11,0.0,9.683698287688003e-12,0.0,9.683698287688003e-12,0.0,1.930938554347468e-13,1.0394856468076906e-13,1.9309385585826328e-13,1.0394856490876143e-13,0.0,0.0,0.0,0.0,1.892344694673807e-14,1.2942378207605439e-15,1.892344694673807e-14,3.88271346228162e-15,3.998733547638415e-06
3.6549629761302534e-06,2.68505015319023e-10,8.095325116969294e-13,6.801145170859998e-18,8.313286657918467e-18,0.0,0.0,0.0015267705758532527,0.007684673729603428,0.0006102223903201021,0.00038375358852185725,0.019018798308355896,1.5333966904294882e-14,1.5333966904294882e-14,1.6009512718378508e-14,0.0,2.0256589768152365e-14,1.8027190851199748e-11,2.303143211748838e-12,1.8027024317746054e-11,0.0,9.024003766455735e-12,0.0,9.024003766455735e-12,0.0,2.1152179861086459e-13,1.1386891268388567e-13,2.1152179861086459e-13,1.1386891268388567e-13,4.235164736271502e-22,0.0,7.43789637606658e-14,0.0,9.461829741270753e-15,6.740942223504978e-14,9.461829741270753e-15,6.508495939935839e-14,3.6549629761302534e-06
3.3397285432898905e-06,2.4691026429952606e-10,7.53623494378081e-13,6.887330773243123e-18,8.49768730729484e-18,0.0,0.0,0.0014132082599816634,0.008079798383863983,0.0006074026798176319,0.0004088709702166626,0.018885219554006086,3.048496310963857e-14,3.048496310963857e-14,1.938415502169374e-14,0.0,0.0,1.678629457657621e-11,2.6206906723383883e-12,1.6786072531971286e-11,0.0,8.403333584539041e-12,0.0,8.403333584539041e-12,0.0,2.0301566225646195e-13,1.0928978890478728e-13,2.0301566225646195e-13,1.0928978890478728e-13,1.0587911840678754e-22,1.0587911840678754e-22,1.6839815590391626e-14,1.6839815590391626e-14,1.8923851062947958e-14,2.105085974649913e-15,1.8923851062947958e-14,2.105085974649913e-15,3.3397285432898905e-06
3.050924732425207e-06,2.271666140300666e-10,7.015477462344387e-13,6.977328023888892e-18,8.683490647055212e-18,0.0,0.0,0.001308185206383363,0.008538035792348965,0.0006048525022204176,0.00043725628154605856,0.01876239907961634,3.0325883951267996e-14,3.0325883951267996e-14,2.1117600546791362e-14,1.4124501865348614e-14,0.0,1.562117102338334e-11,2.92436642046153e-12,1.5621004489929646e-11,0.0,7.819800362796059e-12,0.0,7.819800362796059e-12,0.0,1.8218730127396044e-13,9.807721963939354e-14,1.8218730148571868e-13,9.807721975338973e-14,4.235164736271502e-22,3.1763735522036263e-22,6.143756896714279e-14,4.607817672535708e-14,9.462011876667685e-15,9.600117873929855e-15,9.462011876667685e-15,9.600117873929853e-15,3.050924732425207e-06
2.7865665481914836e-06,2.091466906202954e-10,6.522344930094878e-13,7.07198395574456e-18,8.871656590651905e-18,0.0,0.0,0.0012111046258163267,0.009077003886644754,0.000602544435057654,0.00046977184157496663,0.018649275528368287,3.01893221714683e-14,3.01893221714683e-14,2.2969987749147254e-14,0.0,0.0,1.4527157254917711e-11,3.208053431328438e-12,1.4527046232615248e-11,0.0,7.271960811294775e-12,0.0,7.271960811294775e-12,0.0,2.0658443267727677e-13,1.1121097154461635e-13,2.0658443310079324e-13,1.1121097177260874e-13,0.0,0.0,0.0,0.0,1.8924179415664826e-14,1.7619040564492357e-15,1.8924179415664826e-14,1.7619040564492357e-15,2.7865665481914836e-06
