% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 20 2021, 08:49
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.0033333333333333375     0.01999788782387641      0.010398247170719637     0.008143250851677167     0.0068656477821558495    0.006134116321658272     0.005684778673984387     0.005379676214679642     0.005179022875993174     0.005044917217976549     0.004940413536240722     0.004827676913617302     0.004736283892555422     0.004647592559644361     0.004571410561900603     0.0045048048457810045    0.004447803794509033     0.004400406018463404     0.004361191597429885     0.004329040203060275     0.004303105630348582     0.004282003936848697     0.004265314844915586     0.004252286071355203     0.004242580263027071     0.004235975218860147     0.004232151534110117     0.004231017100951145     0.004232311330122865     0.004235891112277049     0.004241581551010926     0.004249190830530495     0.004258571945352517     0.004269560202182842     0.004282019831973314     0.004295831741124738     0.0043108835674869565    0.004327074260774547     0.004344285649903457     0.004362395160701993     0.004381273533511401     0.004400787946689769     0.004420778100164617     0.004440918094690254     0.004463704540727669     0.004475967521183007     0.004479687984625073     0.00448054125818183      0.004479849189503387     0.0044784890845059495
0.0036666666666666688     0.01999941322358895      0.011167339747965705     0.008800544951255648     0.007447529907629812     0.0066661646513726264    0.0061827188036741665    0.005853096638500756     0.005635097995175667     0.005488464276228398     0.0053742287102358805    0.005252329065889428     0.0051534828371925506    0.005057804234122373     0.004975630824854677     0.0049036739851953505    0.004842044918630552     0.004790660586889456     0.004748032500966616     0.004712983901939939     0.004684601837321917     0.0046614333831612965    0.004643013469576098     0.004628536061363053     0.0046176311020038234    0.004610045673763281     0.004605432962978286     0.004603682393663128     0.004604510190691423     0.004607757245303444     0.004613230981294675     0.0046207223712392475    0.004630069565837462     0.004641092048020476     0.004653640958865288     0.004667584931699516     0.004682801682098289     0.004699181628361792     0.0047165994539495855    0.004734926270499794     0.004754027703426792     0.004773768104705817     0.004793989125732065     0.004814385084012461     0.004832420773815282     0.004842478410236759     0.004847409043810685     0.0048502506011510885    0.004851893600320548     0.0048528281844380195
0.0040000000000000036     0.02000093862330149      0.011936432325211773     0.00945783905083413      0.008029412033103775     0.007198212981086981     0.006680658933363947     0.006326517062321871     0.00609117311435816      0.005932011334480247     0.00580804388423104      0.005676981218161553     0.005570681781829679     0.005468015908600386     0.0053798510878087505    0.0053025431246096965    0.005236286042752071     0.005180915155315507     0.005134873404503349     0.005096927600819603     0.005066098044295251     0.005040862829473896     0.005020712094236611     0.005004786051370902     0.004992681940980577     0.004984116128666416     0.004978714391846454     0.004976347686375111     0.00497670905125998      0.004979623378329839     0.004984880411578425     0.004992253911948001     0.005001567186322407     0.005012623893858111     0.005025262085757263     0.005039338122274295     0.005054719796709621     0.005071288995949037     0.005088913257995714     0.005107457380297595     0.005126781873342184     0.005146748262721865     0.005167200151299513     0.005187852073334667     0.0052011370069028956    0.005208989299290512     0.005215130102996297     0.005219959944120348     0.00522393801113771      0.00522716728437009
0.004333333333333338      0.020000544950435226     0.01255702269325191      0.010031376353013523     0.008555647520724356     0.007686930911409752     0.0071412750668343955    0.006766103141874544     0.006515140845741998     0.006344115567853615     0.0062109332967058735    0.006071876925183453     0.005959055966964398     0.005850436502835978     0.005757181700437717     0.005675277193094867     0.005605026273806101     0.005546145193483725     0.0054970442764165186    0.005456460407397114     0.005423358581639773     0.0053961838874807145    0.005374382438757033     0.005357054347991333     0.005343766462041549     0.005334202872412044     0.0053279662953490065    0.005324906869964074     0.005324698369959563     0.005327151245728967     0.005332040088807539     0.005339125177120964     0.005348217506506293     0.005359107933177644     0.005371623946560714     0.0053856114919762586    0.00540093040954193      0.005417455546152166     0.005435049370459359     0.0054535721242839974    0.005472880570457098     0.005492833901802414     0.005513276853687707     0.005533938020960441     0.005551146682837263     0.005558771311569868     0.005564101175905561     0.005568042644565824     0.005571147637783281     0.005573607576808136
0.00466666666666667       0.020000151277568958     0.013177613061292046     0.010604913655192914     0.009081883008344937     0.008175648841732525     0.007601891200304844     0.007205689221427216     0.006939108577125835     0.0067562198012269805    0.0066138227091807065    0.006466772632205351     0.006347430152099116     0.00623285709707157      0.006134512313066683     0.006048011261580036     0.00597376650486013      0.005911375231651942     0.005859215148329686     0.005815993213974625     0.0057806191189842945    0.005751504945487532     0.005728052783277455     0.005709322644611763     0.00569485098310252      0.00568428961615767      0.005677218198851558     0.0056734660535530355    0.005672687688659145     0.005674679113128094     0.005679199766036653     0.005685996442293926     0.005694867826690179     0.005705591972497176     0.005717985807364164     0.005731884861678221     0.005747141022374237     0.005763622096355294     0.005781185482923004     0.005799686868270399     0.00581897926757201      0.005838919540882962     0.005859353556075899     0.0058800239685862146    0.00590115635877163      0.005908553323849222     0.005913072248814825     0.005916125345011299     0.005918357264428852     0.0059200478692461814
0.0050000000000000044     0.01999975760470269      0.013798203429332181     0.011178450957372308     0.009608118495965517     0.008664366772055296     0.008062507333775294     0.0076452753009798894    0.007363076308509673     0.007168324034600347     0.007016712121655539     0.006861668339227251     0.006735804337233834     0.006615277691307162     0.006511842925695649     0.006420745330065206     0.006342506735914161     0.0062766052698201595    0.006221386020242855     0.006175526020552135     0.0061378796563288165    0.006106826003494351     0.006081723127797877     0.006061590941232192     0.006045935504163491     0.006034376359903297     0.00602647010235411      0.006022025237141998     0.006020677007358728     0.0060222069805272215    0.006026359443265766     0.006032867707466888     0.006041518146874065     0.006052076011816709     0.006064347668167615     0.006078158231380185     0.006093351635206545     0.006109788646558423     0.006127321595386649     0.006145801612256802     0.006165077964686923     0.0061850051799635115    0.006205430258464092     0.006226109916211988     0.006251166034705997     0.0062583353361285775    0.0062620433217240885    0.006264208045456775     0.006265566891074424     0.006266488161684227
0.005333333333333339      0.019999859286622235     0.014289940671176213     0.011673935456921986     0.010080947962865697     0.009111240538726742     0.008487186861991645     0.00805242813395736      0.007756433511629966     0.007550635769065027     0.0073904132582412844    0.00722849866811694      0.007096999825914311     0.006971490922139979     0.006863812340667076     0.006768841329861623     0.006687222032821307     0.006618284928160152     0.0065603719882585156    0.006512151587591317     0.006472434068018125     0.0064395963090605746    0.006412954301634114     0.006391501029428023     0.0063747147471180845    0.0063621826655904925    0.006353442426434572     0.006348280239168344     0.00634631580522384      0.006347317737220159     0.006351017551406943     0.006357138405938226     0.00636545658602234      0.006375727206482405     0.00638774816457965      0.006401335641682921     0.00641632706324143      0.006432577129287442     0.006449934520822558     0.00646824699158829      0.006487360976721622     0.006507129038144809     0.00652739913079406      0.006547939634280021     0.006567616901642251     0.006575256479350213     0.006579498036098361     0.0065821656175422145    0.006583977971593974     0.0065852859012789765
0.0056666666666666705     0.019999960968541775     0.014781677913020243     0.012169419956471661     0.010553777429765874     0.009558114305398185     0.008911866390207995     0.008459580966934827     0.008149790714750258     0.007932947503529705     0.007764114394827029     0.007595328997006629     0.007458195314594786     0.007327704152972797     0.007215781755638501     0.007116937329658037     0.007031937329728451     0.006959964586500144     0.0068993579562741745    0.006848777154630497     0.006806988479707433     0.0067723666146267975    0.0067441854754703495    0.0067214111176238526    0.006703493990072677     0.006689988971277686     0.006680414750515031     0.00667453524119469      0.006671954603088951     0.0066724284939130955    0.006675675659548119     0.006681409104409563     0.006689395025170615     0.006699378401148101     0.006711148660991683     0.006724513051985657     0.006739302491276314     0.00675536561201646      0.006772547446258465     0.006790692370919778     0.0068096439887563205    0.0068292528963261045    0.006849368003124027     0.006869769352348053     0.006884067768578505     0.006892177622571848     0.0068969527504726316    0.006900123189627653     0.006902389052113523     0.006904083640873726
0.006000000000000005      0.02000006265046132      0.015273415154864274     0.012664904456021338     0.011026606896666053     0.010004988072069631     0.009336545918424347     0.008866733799912296     0.00854314791787055      0.008315259237994385     0.008137815531412773     0.007962159325896319     0.007819390803275261     0.007683917383805614     0.007567751170609926     0.007465033329454453     0.007376652626635597     0.007301644244840137     0.007238343924289834     0.0071854027216696785    0.007141542891396742     0.0071051369201930205    0.007075416649306585     0.007051321205819682     0.0070322732330272706    0.00701779527696488      0.007007387074595492     0.007000790243221035     0.006997593400954062     0.006997539250606033     0.007000333767689296     0.0070056798028809       0.007013333464318889     0.007023029595813796     0.007034549157403717     0.007047690462288393     0.007062277919311199     0.0070781540947454785    0.007095160371694374     0.007113137750251266     0.00713192700079102      0.007151376754507401     0.007171336875453994     0.007191599070416086     0.007200518635514759     0.007209098765793482     0.007214407464846902     0.007218080761713092     0.007220800132633072     0.007222881380468475
0.00633333333333334       0.020000036366092693     0.01565754841993542      0.013089090230815711     0.011448595491615332     0.010411621687909808     0.009726730282305788     0.009242869193629925     0.008907389114163701     0.00866943205980311      0.008484069316596215     0.008302601751111553     0.00815502695952135      0.008015466111981513     0.007895832607619243     0.007789918994843061     0.0076987362877559236    0.007621152894864029     0.007555524098954106     0.007500508097182137     0.007454793755289093     0.00741677628584696      0.0073856484355332985    0.007360334609064736     0.007340232427856769     0.007324833429857249     0.007313622124759367     0.007306317202839508     0.0073024951161649344    0.0073018869474565625    0.007304188062059298     0.007309094001423859     0.007316352699880745     0.007325691213913725     0.007336883792042271     0.007349721098052034     0.007364022161214653     0.00737962421323357      0.007396366032664698     0.007414086141184074     0.007432623215759399     0.007451824247234999     0.007471539895873089     0.007491571134957066     0.007502855538660512     0.00751120112617438      0.007516254598145437     0.007519686915280799     0.007522187798184416     0.0075240776300355425
0.006666666666666671      0.020000010081724064     0.016041681685006564     0.013513276005610083     0.011870584086564608     0.010818255303749984     0.010116914646187228     0.009619004587347555     0.00927163031045685      0.009023604881611833     0.008830323101779657     0.008643044176326786     0.008490663115767438     0.008347014840157414     0.00822391404462856      0.008114804660231668     0.008020819948876249     0.007940661544887921     0.007872704273618377     0.007815613472694594     0.007768044619181444     0.007728415651500899     0.007695880221760011     0.007669348012309789     0.007648191622686265     0.007631871582749617     0.007619857174923242     0.00761184416245798      0.007607396831375806     0.007606234644307092     0.0076080423564293       0.007612508199966817     0.007619371935442601     0.007628352832013653     0.007639218426680825     0.007651751733815676     0.007665766403118107     0.00768109433172166      0.007697571693635021     0.007715034532116882     0.007733319430727779     0.007752271739962597     0.0077717429162921835    0.0077915431994980446    0.007805192441806263     0.007813303486555278     0.00781810173144397      0.007821293068848507     0.007823575463735757     0.00782527387960261
0.007000000000000006      0.019999983797355434     0.01642581495007771      0.013937461780404455     0.012292572681513885     0.011224888919590162     0.010507099010068669     0.009995139981065184     0.009635871506750002     0.009377777703420558     0.009176576886963099     0.00898348660154202      0.008826299272013527     0.008678563568333313     0.008551995481637877     0.008439690325620275     0.008342903609996575     0.008260170194911813     0.008189884448282649     0.008130718848207054     0.008081295483073795     0.008040055017154839     0.008006112007986723     0.007978361415554842     0.007956150817515762     0.007938909735641986     0.007926092225087118     0.007917371122076453     0.007912298546586677     0.007910582341157622     0.007911896650799301     0.007915922398509776     0.007922391171004456     0.007931014450113582     0.007941553061319379     0.007953782369579318     0.007967510645021561     0.00798256445020975      0.007998777354605345     0.00801598292304969      0.008034015645696158     0.008052719232690195     0.008071945936711278     0.008091515264039024     0.008107529344952015     0.008115405846936175     0.008119948864742505     0.008122899222416213     0.0081249631292871       0.008126470129169679
0.007333333333333341      0.019999990596623888     0.01672240138340856      0.014297584689413032     0.01266661190556777      0.011593023110108895     0.01086427413743977      0.010341673261677467     0.00997247244480223      0.009705436802556222     0.009497091684478685     0.009299175193912818     0.00913794514948202      0.008986933041055915     0.00885759717813953      0.008742720294541116     0.008643667733706515     0.008558797904336035     0.00848654066618688      0.00842558613641917      0.0083745328312759       0.008331863020572825     0.008296655993933807     0.008267802924593778     0.008244629290161532     0.008226536142992642     0.00821296561250845      0.008203567798761907     0.00819788563457908      0.008195616530701836     0.008196425949037814     0.00819998985641876      0.00820603330277242      0.008214262040886999     0.00822443167197452      0.00823631109140112      0.008249704107783412     0.008264432554947052     0.008280328144994816     0.008297222642647775     0.00831494902746751      0.00833334963273996      0.008352277314857983     0.00837155924363163      0.008389947645812353     0.008397223511804806     0.008401373278836574     0.008404033568242774     0.008405868655499705     0.008407187260477443
0.007666666666666672      0.01999999739589234      0.017018987816739408     0.014657707598421606     0.013040651129621652     0.011961157300627627     0.011221449264810869     0.01068820654228975      0.010309073382854455     0.010033095901691887     0.009817606481994269     0.009614863786283614     0.009449591026950512     0.009295302513778516     0.009163198874641182     0.009045750263461955     0.008944431857416455     0.008857425613760255     0.008783196884091113     0.008720453424631286     0.008667770179478002     0.008623671023990809     0.008587199979880888     0.008557244433632712     0.008533107762807302     0.008514162550343297     0.008499838999929782     0.008489764475447362     0.008483472722571482     0.008480650720246048     0.008480955247276325     0.008484057314327742     0.008489675434540383     0.008497509631660414     0.008507310282629662     0.008518839813222923     0.008531897570545262     0.008546300659684352     0.008561878935384288     0.008578462362245859     0.008595882409238859     0.008613980032789723     0.008632608693004688     0.008651603223224235     0.00867236594667269      0.008679041176673435     0.008682797692930644     0.008685167914069333     0.00868677418171231      0.008687904391785206
0.008000000000000004      0.02000000419516079      0.017315574250070256     0.01501783050743018      0.013414690353675535     0.01232929149114636      0.011578624392181968     0.011034739822902033     0.01064567432090668      0.01036075500082755      0.010138121279509854     0.00993055237865441      0.009761236904419003     0.009603671986501118     0.009468800571142834     0.009348780232382795     0.009245195981126395     0.009156053323184477     0.009079853101995345     0.009015320712843403     0.008961007527680106     0.008915479027408793     0.008877743965827972     0.008846685942671647     0.008821586235453071     0.008801788957693953     0.008786712387351113     0.008775961152132817     0.008769059810563884     0.00876568490979026      0.008765484545514837     0.008768124772236726     0.008773317566308347     0.00878075722243383      0.008790188893284803     0.008801368535044726     0.008814091033307112     0.008828168764421652     0.008843429725773759     0.008859702081843942     0.00887681579101021      0.008894610432839487     0.008912940071151393     0.00893164720281684      0.008954784247533027     0.008960858841542064     0.008964222107024713     0.008966302259895894     0.008967679707924914     0.00896862152309297
0.008333333333333342      0.02000000243509553      0.017542312697144385     0.015321198459516808     0.013743959576538248     0.012660816197320625     0.011904322295745458     0.011353082029227917     0.010956082848716598     0.01066347599478705      0.0104345478465185       0.010223059482668264     0.010050398591079018     0.009890282145536998     0.00975326316848055      0.00963123739979727      0.009525876373488309     0.00943500852594593      0.009357179840150073     0.009291138952540577     0.009235422548327214     0.009188650721628729     0.009149801463094572     0.009117764073225723     0.009091800735044599     0.009071230646219662     0.009055463038620296     0.009044080760216714     0.009036601762924602     0.009032693234493844     0.009031996294803243     0.009034173933652904     0.009038932986589521     0.009045963813376611     0.009055007611089912     0.009065814991486301     0.009078177158804821     0.00909190232008332      0.009106817157701959     0.009122748575555435     0.009139525525749486     0.009156986498225104     0.00917498603461623      0.00919337294809896      0.00921110005568628      0.009217739964663798     0.009221559947038936     0.009224026268298359     0.009225736615026106     0.009226968600536237
0.008666666666666677      0.020000000675030265     0.017769051144218517     0.015624566411603433     0.014073228799400957     0.01299234090349489      0.012230020199308947     0.011671424235553802     0.011266491376526513     0.010966196988746547     0.010730974413527144     0.010515566586682115     0.01033956027773903      0.010176892304572877     0.010037725765818266     0.009913694567211747     0.009806556765850221     0.009713963728707385     0.0096345065783048       0.009566957192237751     0.00950983756897432      0.009461822415848663     0.009421858960361172     0.0093888422037798       0.009362015234636126     0.009340672334745372     0.009324213689889477     0.009312200368300608     0.00930414371528532      0.00929970155919743      0.009298508044091647     0.009300223095069081     0.009304548406870694     0.009311170404319394     0.00931982632889502      0.009330261447927875     0.009342263284302531     0.009355635875744986     0.009370204589630159     0.009385795069266926     0.009402235260488763     0.00941936256361072      0.009437031998081064     0.009455098693381079     0.009467415863839534     0.009474621087785531     0.009478897787053157     0.009481750276700824     0.009483793522127299     0.009485315677979505
0.009000000000000011      0.019999998914965        0.017995789591292645     0.01592793436369006      0.014402498022263666     0.013323865609669154     0.012555718102872437     0.011989766441879686     0.01157689990433643      0.011268917982706047     0.01102740098053579      0.010808073690695967     0.010628721964399046     0.010463502463608757     0.010322188363155982     0.010196151734626223     0.010087237158212135     0.00999291893146884      0.009911833316459527     0.009842775431934925     0.009784252589621425     0.009734994110068599     0.009693916457627773     0.009659920334333875     0.009632229734227653     0.00961011402327108      0.009592964341158658     0.009580319976384505     0.009571685667646037     0.009566709883901015     0.009565019793380052     0.009566272256485259     0.009570163827151867     0.009576376995262176     0.00958464504670013      0.00959470790436945      0.00960634940980024      0.009619369431406654     0.009633592021558359     0.009648841562978417     0.009664944995228039     0.009681738628996335     0.0096990779615459       0.009716824438663198     0.009723731671992787     0.009731502210907265     0.00973623562706738      0.00973947428510329      0.009741850429228491     0.009743662755422773
0.009333333333333346      0.019999999370822388     0.018167663914259058     0.016181639656846377     0.014690394748495384     0.013620816319285118     0.012851519449104867     0.01228132507163551      0.011862530429883986     0.011548212631502441     0.011301314494888625     0.01107889782940527      0.010896835099027473     0.010729704436211676     0.010586785332896673     0.010459250515721004     0.010348999144661666     0.010253336216913798     0.010170947082830355     0.010100651402353838     0.010040949730283109     0.009990633506043655     0.009948593473203583     0.009913743973126183     0.009885292950000811     0.009862489207168432     0.009844717314627162     0.009831496421370444     0.009822326860447454     0.009816848731495085     0.009814683735554226     0.009815487143789148     0.009818951558236439     0.009824757084529045     0.009832634138450015     0.009842318387932902     0.009853590676864277     0.009866247252543007     0.009880111238733063     0.009895006191188114     0.00991075848397831      0.0099272036447889       0.009944197573897584     0.009961606925469843     0.009970983988516303     0.009978320519151493     0.009982694372239179     0.009985628422505822     0.009987742757054828     0.009989328052630345
