% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 16 2021, 10:52
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.0036666666666666688     -100.00192101147944      -102.33491100048492      -104.70105721266181      -107.09620345473948      -109.52428256799857      -111.99017655559902      -114.49871739601578      -117.05383717896059      -119.65996947738783      -122.32087549223039      -125.04098935837266      -127.82447573657407      -130.67622223086585      -133.60112434166408      -136.60425622243505      -139.69199758242516      -142.86947015784264      -146.1448930215005       -149.52386501501772      -153.0159429818558       -156.63003470744033      -160.37561617502072      -164.26317473797968      -168.30418036307574      -172.5121197847273       -176.9004793533894       -181.48445526977827      -186.28216744042695      -191.3140842619727       -196.6024337725891       -202.17209502225796      -208.05210462553438      -214.2753974507228       -220.8791772683571       -227.90743851491277      -235.41094953126213      -243.4482414111706       -252.08944599938008      -261.4160822268309       -271.52452610601324      -282.5362189032743       -294.5938832760161       -307.8681389840929       -322.57177087585325      -339.04409036345874      -357.683207453961        -378.9549646972834       -403.4745393476032       -432.19988336322314
0.0040000000000000036     -100.00191062596679      -102.33489977468355      -104.70104508190863      -107.09619033642679      -109.5242683642326       -111.99016116522166      -114.49870070261545      -117.05381904963276      -119.65994975676628      -122.32085400660694      -125.04096591790226      -127.82445013298396      -130.67619422662546      -133.60109367023017      -136.60422258367097      -139.69196061853899      -142.8694294771528       -146.14484814138078      -149.52381540998408      -153.01588797872287      -156.62997350372495      -160.3755478307355       -164.26309815374844      -168.3040942872636       -172.51202289998668      -176.9003701999184       -181.48433202205652      -186.2820273943629       -191.3139245394638       -196.60225085479777      -202.17188450465304      -208.05186108599355      -214.27511442763893      -220.87884635263646      -227.90704918166855      -235.41048836986621      -243.4476911994872       -252.0887839994207       -261.4152788817031       -271.5235427479613       -282.53500300414976      -294.59236400459673      -307.8662211271836       -322.56932411433655      -339.0408290316262       -357.6786905664216       -378.94870812464967      -403.4659649268204       -432.1877747942693
0.004333333333333338      -100.00190038510053      -102.33488870417308      -104.70103311896531      -107.09617739958564      -109.52425435695426      -111.99014598774747      -114.49868424014431      -117.05380117109898      -119.65993030895297      -122.32083281820928      -125.04094280170182      -127.82442488358954      -130.67616660979283      -133.601063423104        -136.6041894102673       -139.6919241660163       -142.86938935924897      -146.14480388214758      -149.52376649120868      -153.0158337365352       -156.629913146747        -160.3754804319881       -164.26302262907026      -168.30400940234247      -172.51192735570893      -176.90026255668917      -181.48421047962526      -186.28188928606968      -191.31376702705197      -196.60207046815103      -202.1716769002329       -208.0516209167714       -214.27483532150873      -220.8785200170047       -227.90666523749147      -235.41003359239275      -243.447148605355        -252.08813116601013      -261.4144866622132       -271.5225730113569       -282.53380395181557      -294.5908657896048       -307.8643298601854       -322.5669112893285       -339.0376129782003       -357.6742364810517       -378.9425386897999       -403.45751013035243      -432.17583549431595
0.00466666666666667       -100.00189028312512      -102.33487778275358      -104.70102131713199      -107.09616463697081      -109.52424053831874      -111.99013101467622      -114.49866799938248      -117.05378353334613      -119.65991112305593      -122.3208119151706       -125.04091999682471      -127.82439997424929      -130.67613936490048      -133.60103358334464      -136.60415668364396      -139.69188820444026      -142.86934978166119      -146.14476021901123      -149.52371823129155      -153.0157802249109       -156.62985360269883      -160.37541394102595      -164.2629481216398       -168.30392566076245      -172.5118330983715       -176.90015636339953      -181.4840905743937       -186.28175303817272      -191.31361163648722      -196.6018925115774       -202.17147209266867      -208.05138398328165      -214.2745599759128       -220.8781980785542       -227.90628646715814      -235.40958494387465      -243.44661332451986      -252.08748713299903      -261.4137051239182       -271.52161635199747      -282.53262107312713      -294.5893877895708       -307.8624641203232       -322.5645310441636       -339.0344403922221       -357.6698426841133       -378.93645290194274      -403.44917016189197      -432.16405866985326
0.0050000000000000044     -100.00188032004053      -102.33486701042506      -104.70100967640872      -107.09615204858234      -109.52422690832606      -111.99011624600796      -114.49865198033001      -117.05376613637426      -119.65989219907527      -122.3207912974909       -125.040897503271        -127.82437540496329      -130.67611249194832      -133.60100415095218      -136.60412440380094      -139.69185273381092      -142.86931074438948      -146.14471715197172      -149.52367063023289      -153.01572744385         -156.6297948715806       -160.3753483578491       -164.26287463145712      -168.3038430625236       -172.51174012797458      -176.9000516200495       -181.4839723063618       -186.2816186506721       -191.3134583677696       -196.60171698507708      -202.17127008196022      -208.0511502855244       -214.2742883908512       -220.8778805372851       -227.90591287066857      -235.4091424243119       -243.44608535698194      -252.0868519003874       -261.4129342668179       -271.52067276988294      -282.53145436808444      -294.587930004495        -307.8606239075971       -322.5621833788419       -339.03131127369153      -357.66550917560676      -378.93045076107836      -403.44094502143895      -432.1524443208816
0.005333333333333339      -100.00187049032115      -102.33485638123523      -104.70099819036339      -107.09613962746435      -109.52421345944488      -111.99010167358213      -114.49863617413531      -117.05374897057038      -119.6598735265541       -122.32077095377745      -125.04087530861126      -127.82435116215511      -130.67608597608702      -133.60097510966267      -136.60409255290077      -139.69181773452723      -142.86927222586178      -146.14467465722979      -149.52362366172747      -153.01567536418443      -156.62973692093567      -160.3752836462136       -164.26280211790763      -168.3037615619765       -172.51164839313464      -176.89994826874687      -181.4838556101597       -186.281486049285        -191.31330713617575      -196.60154379161762      -202.17107075642738      -208.05091969429134      -214.27402041615517      -220.87756721759928      -227.90554424140112      -235.40870578892913      -243.4455644106507       -252.08622511666243      -261.41217366423064      -271.5197417425514       -282.53030319043734      -294.58649162655007      -307.8588082017722       -322.5598669910773       -339.02822388421237      -357.6612335423521       -378.9245289160952       -403.43283010515705      -432.14098592743187
0.0056666666666666705     -100.00186078886634      -102.33484588968963      -104.70098685305858      -107.09612736719619      -109.52420018472316      -111.99008728986587      -114.4986205726278       -117.05373202706106      -119.65985509584004      -122.32075087351393      -125.0408534013723       -127.82432723329255      -130.67605980360915      -133.60094644446323      -136.60406111447793      -139.69178318849626      -142.86923420616546      -146.14463271281718      -149.52357730149402      -153.01562395899003      -156.62967972080386      -160.37521977266297      -164.26273054350006      -168.30368111698215      -172.5115578464198       -176.8998462560523       -181.4837404254463       -186.2813551654433       -191.3131578635          -196.60137284163162      -202.17087401298173      -208.05069209031464      -214.27375591320907      -220.87725795740891      -227.90518038863115      -235.40827481178061      -243.44505021590155      -252.0856064573554       -261.41142292232286      -271.51882278779374      -282.52916694373056      -294.5850719101049       -307.8570160610386       -322.55758067849587      -339.0251766189548       -357.65701355733074      -378.9186842747065       -403.42482116371576      -432.12967746977114
0.006000000000000005      -100.00185121567608      -102.33483553578836      -104.70097566449436      -107.09611526777786      -109.52418708416096      -111.9900730948592       -114.4986051758075       -117.05371530584634      -119.65983690693318      -122.32073105670034      -125.04083178155409      -127.82430361837567      -130.67603397451475      -133.60091815535387      -136.60403008853257      -139.691749095718        -142.86919668530064      -146.14459131873397      -149.52353154953252      -153.01557322826685      -156.62962327118527      -160.37515673719722      -164.26265990823447      -168.30360172754052      -172.51146848783017      -176.89974558196582      -181.48362675222165      -186.28122599914695      -191.31301054974247      -196.60120413511916      -202.17067985162328      -208.05046747359432      -214.27349488201287      -220.87695275671413      -227.90482131235882      -235.40784949286655      -243.4445427727345       -252.08499592246636      -261.41068204109473      -271.5179159056101       -282.52804562796405      -294.58367085515965      -307.8552474853967       -322.5553244410978       -339.0221694779189       -357.6528492205428       -378.9129168369123       -403.4169181971152       -432.1185189478995
0.00633333333333334       -100.00184176584567      -102.33482531424808      -104.70096461896154      -107.0961033230354       -109.52417415107337      -111.99005908131873      -114.49858997581765      -117.05369879839357      -119.65981895055187      -122.32071149322437      -125.04081043812432      -127.82428030535402      -130.67600847562355      -133.60089022789873      -136.6039994592319       -139.69171543879423      -142.86915964411943      -146.1445504538552       -149.5234863824938       -153.01552314612454      -156.62956754327087      -160.37509450764645      -164.26259017606247      -168.30352335313552      -172.51138027176046      -176.89964619510383      -181.48351453246318      -186.28109848446266      -191.3128651197027       -196.6010375859543       -202.1704881732249       -208.05024572944643      -214.27323718927815      -220.8766514596558       -227.90446682918912      -235.40742961492816      -243.4440418218967       -252.0843932000019       -261.409950641836        -271.5170206322806       -282.52693866955275      -294.582287744731        -307.85350156936084      -322.5530971231008       -339.0192009183271       -357.6487383904526       -378.90722362902085      -403.4091171203803       -432.10750457724833
0.006666666666666671      -100.00183243483364      -102.33481522017686      -104.70095371117378      -107.09609152725201      -109.52416137927061      -111.99004524253759      -114.49857496538365      -117.05368249680232      -119.65980121810222      -122.32069217372283      -125.0407893608677       -127.82425728306961      -130.6759832947311       -133.60086264873098      -136.60396921191594      -139.69168220161606      -142.869123064893        -146.14451009862194      -149.5234417787594       -153.0154736885917       -156.62951251038612      -160.37503305422268      -164.26252131360312      -168.30344595624717      -172.51129315597802      -176.8995480478858       -181.48340371244683      -186.28097256034135      -191.31272150375113      -196.60087311439167      -202.17029888600308      -208.05002675168225      -214.27298271159088      -220.8763539219221       -227.90411676931478      -235.4070149768017       -243.44354712333865      -252.08379800108366      -261.40922837390764      -271.5161365384764       -282.5258455374554       -294.58092191498946      -307.8517774745049       -322.5508976542075       -339.01626951163126      -357.64467908454094      -378.90160189836234      -403.40141415159         -432.09662900142877
0.007000000000000006      -100.00182322264001      -102.33480525357479      -104.70094294113109      -107.09607988042777      -109.52414876875275      -111.99003157851585      -114.49856014450552      -117.05366640107266      -119.65978370958427      -122.32067309819578      -125.04076854978429      -127.8242345515224       -130.67595843183747      -133.60083541785073      -136.60393934658478      -139.6916493841835       -142.86908694762138      -146.14447025303414      -149.52339773832952      -153.0154248556684       -156.629458172531        -160.37497237692602      -164.26245332085648      -168.30336953687558      -172.51120714048298      -176.89945114031178      -181.4832942921726       -186.28084822678306      -191.31257970188784      -196.60071072043144      -202.170111989958        -208.0498105403019       -214.27273144895113      -220.87606014351303      -227.90377113273584      -235.40660557848722      -243.44305867706046      -252.08321032571175      -261.40851523730964      -271.5152636241977       -282.52476623167206      -294.5795733659351       -307.8500752008288       -322.548726034418        -339.01337525783174      -357.6406713028079       -378.8960516449371       -403.39380929074423      -432.0858922204407
0.007333333333333341      -100.00181412489134      -102.33479540973087      -104.70093230374282      -107.09606837705758      -109.52413631355913      -111.99001808279482      -114.49854550617766      -117.05365050359642      -119.65976641672194      -122.32065425762644      -125.04074799503695      -127.8242120999675       -130.6759338751901       -133.600808522386        -136.60390984912084      -139.69161697098323      -142.8690512752311       -146.14443089825573      -149.52335424038466      -153.01537662426955      -156.62940450401805      -160.37491244707195      -164.26238616567952      -168.30329405889364      -172.5111221846103       -176.8993554265648       -181.48318621990433      -186.28072542499805      -191.31243964706005      -196.60055032727928      -202.16992739670295      -208.04959699304723      -214.27248328251233      -220.8757699854576       -227.90342975592955      -235.4062012262678       -243.4425762519013       -252.08262989570244      -261.407810894378        -271.5144014759935       -282.5237002408019       -294.5782414583118       -307.84839394099316      -322.54658123319865      -339.0105167814203       -357.6367131361517       -378.89057021801915      -403.38629889651787      -432.0752890779228
0.007666666666666672      -100.00180513752645      -102.33478568427071      -104.70092179428183      -107.09605701202946      -109.52412400815477      -111.99000474937715      -114.49853104389496      -117.05363479730883      -119.65974933183044      -122.32063564364212      -125.04072768749116      -127.82418991842721      -130.67590961387586      -133.60078195038403      -136.6038807064152       -139.69158494761044      -142.86901603186894      -146.14439201679676      -149.5233112655933       -153.01532897295942      -156.62935148099425      -160.37485323802343      -164.2623198182227       -168.30321948875124      -172.511038250596        -176.8992608640985       -181.4830794476018       -186.2806041003959       -191.31230127700482      -196.60039186362678      -202.1697450241651       -208.04938601496474      -214.27223810191828      -220.87548331871312      -227.90309248705572      -235.40580174026522      -243.44209963321293      -252.08205645274703      -261.40711503158053      -271.5135497099727       -282.52264709000957      -294.5769255985569       -307.8467329453293       -322.5444622935711       -339.0076928051462       -357.632802812122        -378.8851551567732       -403.3788795881657       -432.0648147860443
0.008000000000000004      -100.00179626054535      -102.33477607719432      -104.7009114127482       -107.09604578534349      -109.52411185253979      -111.98999157826287      -114.49851675765743      -117.05361928220994      -119.6597324549098       -122.3206172562428       -125.04070762714689      -127.8241680069016       -130.6758856478947       -133.60075570184495      -136.6038519184678       -139.69155331406523      -142.86898121753495      -146.14435360865716      -149.5232688139554       -153.01528190173798      -156.62929910345963      -160.37479474978068      -164.26225427848613      -168.30314582644843      -172.51095533844014      -176.89916745291296      -181.48297397526494      -186.2804842529768       -191.31216459172228      -196.60023532947403      -202.1695648723445       -208.0491776060546       -214.27199590716899      -220.8752001432797       -227.90275932611442      -235.40540712047957      -243.4416288209955       -252.08148999684562      -261.4064276489176       -271.5127083261354       -282.5216067792952       -294.57562578667057      -307.84509221383735      -322.54236921553553      -339.0049033290095       -357.6289403307189       -378.8798064611992       -403.37155136568805      -432.05446934480534
0.008333333333333342      -100.00178749003182      -102.33476658428337      -104.7009011545835       -107.09603469207008      -109.5240998413767       -111.98997856366864      -114.49850264119215      -117.05360395148713      -119.65971577854938      -122.3205990873547       -125.04068780519565      -127.82414635576926      -130.675861966723        -133.60072976524268      -136.60382347263737      -139.69152205645653      -142.8689468169411       -146.1443156569708       -149.5232268668291       -153.01523538993447      -156.62924734841286      -160.37473695665852      -164.2621895176873       -168.30307303963457      -172.51087341172848      -176.89907515198132      -181.4828697565678       -186.28036583009853      -191.31202953117148      -196.60008065605732      -202.16938686209747      -208.04897167475207      -214.27175659184667      -220.87492033472014      -227.902430126685        -235.4050171934537       -243.44116360826405      -252.0809302789108       -261.405748444048        -271.5118769542898       -282.5205788507703       -294.57434145028384      -307.8434710236373       -322.540301076343        -339.0021471214413       -357.6251239828335       -378.87452175843964      -403.3643109694541       -432.0442481383155
0.008666666666666677      -100.00177882233957      -102.33475720161044      -104.70089101554372      -107.09602372761975      -109.52408796969618      -111.98996570021002      -114.4984886886587       -117.0535887987977       -119.65969929584963      -122.3205811294606       -125.04066821343632      -127.82412495607221      -130.67583856056285      -133.60070412984606      -136.60379535715455      -139.69149116185153      -142.86891281585406      -146.14427814603468      -149.5231854068579       -153.01518941830338      -156.6291961944385       -160.37467983474247      -164.26212550902815      -168.30300109818992      -172.5107924365584       -176.8989839231065       -181.48276674837945      -186.2802487827498       -191.31189603945273      -196.59992777935616      -202.16921091973916      -208.04876813580833      -214.27152005687398      -220.8746437771804       -227.90210475244632      -235.40463179769606      -243.44070380231375      -252.0803770670393       -261.40507713548516      -271.51105524977334      -282.519562878125        -294.57307205651864      -307.8418687017623       -322.538257017016        -338.9994230359716       -357.62135217734027      -378.86929883948         -403.3571553653338       -432.03414687072274
0.009000000000000011      -100.00177025746866      -102.33474792917555      -104.70088099562886      -107.09601289199253      -109.52407623749832      -111.98995298788702      -114.49847490005712      -117.05357382414167      -119.65968300681067      -122.32056338256061      -125.04064885186891      -127.82410380781047      -130.67581542941434      -133.60067879565514      -136.6037675720194       -139.69146063025022      -142.86887921427385      -146.14424107584884      -149.52314443404177      -153.01514398684466      -156.62914564153664      -160.37462338403262      -164.26206225250877      -168.30293000211458      -172.51071241292996      -176.89889376628864      -181.48266495070004      -186.28013311093056      -191.31176411656602      -196.5997766993706       -202.1690370452698       -208.0485669892233       -214.271286302251        -220.8743704706607       -227.9017832033985       -235.4042509332068       -243.4402494031445       -252.0798303612312       -261.40441372322886      -271.510243212586        -282.51855886135945      -294.5718176053751       -307.84028524821247      -322.5362370375546       -338.99673107260054      -357.61762491423934      -378.8641377043202       -403.3500845533274       -432.02416554202716
0.009333333333333346      -100.00176179189843      -102.33473876318665      -104.70087109074116      -107.09600218075701      -109.52406463998499      -111.9899404215007       -114.49846126974833      -117.05355902139472      -119.65966690477052      -122.3205458393966       -125.04062971257504      -127.82408290233491      -130.6757925638172       -133.6006537523086       -136.60374010586796      -139.6914304491652       -142.86884599845703      -146.14420443125093      -149.523103931622        -153.0150990769758       -156.62909566902974      -160.3745675814392       -164.2619997222558       -168.30285972232878      -172.5106333081107       -176.89880464464804      -181.48256432188467      -186.2800187673187       -191.31163370853778      -196.59962735428516      -202.16886516754315      -208.0483681526867       -214.27105523231455      -220.8741003032998       -227.90146534791893      -235.40387444405883      -243.43980022468932      -252.0792899375749       -261.4037579355042       -271.5094405099723       -282.5175663888933       -294.57057758235976      -307.83872001317053      -322.53424030842405      -338.99407012425615      -357.6139406574756       -378.8590362205485       -403.3430956039134       -432.01430000346556
