% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 16 2021, 10:52
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.0033333333333333375     0.009999074478067329     0.005493993533922928     0.004164162405196716     0.003511267172589848     0.0031867864963237287    0.0030251165004836086    0.0029002345135667727    0.0027646678404401265    0.002650132770961449     0.002570341897854092     0.0025088477334282524    0.0024696492426450954    0.002443225309205632     0.0024190222825323945    0.00239334500602289      0.002358858228888947     0.0023107909579921874    0.00226017190857737      0.002201945508749244     0.0021470300970123273    0.0021040373657645337    0.002078461784228301     0.0020749783074996515    0.0021012103603324415    0.002157223117380913     0.002247717346977036     0.002344993504691716     0.0023620213054665463    0.0023074004771177167    0.0022407204369196783    0.0022197095767367892    0.002237511197066033     0.002232714358478568     0.002207164027208833     0.0021762738177019507    0.0021653927023401105    0.002192917636204902     0.0022293504378095887    0.0022833801070118753    0.0023500290399517403    0.00237909756997562      0.0023970601537564883    0.0024229332396319987    0.0024287670493171316    0.0024294846715782054    0.002431898545713853     0.0024391265195298838    0.002454816217802456     0.002473704396527706
0.0036666666666666688     0.009999743319759393     0.005882113851766769     0.004512365527158976     0.0038166014540124567    0.0034561470448760774    0.0032722027422997938    0.0031362827998352135    0.0029964437603419193    0.002879403112538438     0.002794760160178561     0.002727474413149817     0.002679135844978981     0.0026429617838115843    0.002611302214001256     0.002580560501407945     0.0025452626015439773    0.0025013352937564453    0.002456065722849568     0.0024053101117613223    0.00235516965846796      0.00231032950280702      0.002274763354908528     0.0022529749014760067    0.0022529390191001826    0.00228687436169662      0.002365633615150504     0.0024722154403848747    0.0025183710235576686    0.002485705940732579     0.002430973339983023     0.0024032815283071356    0.002405906550596247     0.0024021775397745416    0.0023884766992050476    0.0023674278743130456    0.0023532761588030116    0.0023617127962543547    0.002386280567478028     0.002435270159444763     0.002503276356192791     0.0025386893446394474    0.002551867421305374     0.0025478550184715614    0.0025141081991883396    0.002498358016228577     0.0025359673628982424    0.002581269713292917     0.0026033950697234623    0.00258784563383984
0.0040000000000000036     0.010000412161451458     0.006270234169610609     0.004860568649121237     0.0041219357354350655    0.0037255075934284265    0.0035192889841159794    0.0033723310861036547    0.0032282196802437125    0.0031086734541154273    0.0030191784225030295    0.002946101092871382     0.002888622447312866     0.0028426982584175368    0.002803582145470118     0.0027677759967930007    0.002731666974199008     0.0026918796295207037    0.002651959537121765     0.0026086747147734007    0.002563309219923593     0.002516621639849506     0.002471064925588755     0.0024309714954523615    0.002404667677867924     0.002416525606012327     0.0024835498833239724    0.0025994373760780337    0.0026747207416487908    0.0026640114043474414    0.0026212262430463677    0.002586853479877482     0.002574301904126461     0.0025716407210705154    0.0025697893712012627    0.0025585819309241406    0.0025411596152659123    0.0025305079563038074    0.0025432106971464675    0.002587160211877651     0.0026565236724338417    0.0026982811193032754    0.00270667468885426      0.002672776797311124     0.0025994493490595475    0.002567231360878949     0.0026400361800826317    0.002723412907055951     0.0027519739216444686    0.0027019868711519743
0.004333333333333338      0.010000239228620325     0.006575862466171431     0.005162266482640744     0.004397936424635338     0.003973984596925035     0.003747547452792945     0.0035889876928345676    0.0034401667482593717    0.00331826164502801      0.003225382183427747     0.003148433099794633     0.003084406586509007     0.0030311008705543956    0.0029857263771020737    0.002944757869777399     0.0029063586335556315    0.002867557404748733     0.002829997754502514     0.00279119537814712      0.0027497181911317796    0.0027041564077395067    0.0026560027075358495    0.0026092258631994006    0.002571410301909456     0.0025702880190082203    0.0026241450418558374    0.002732094924572518     0.002812796249450665     0.00281512353222555      0.0027857822163160732    0.0027556758517182115    0.0027385342661964485    0.0027334086776217236    0.0027323282782334302    0.0027262613496845263    0.002715010434396753     0.0027044946401498155    0.002710280400756221     0.0027391860919044994    0.0027896478777703006    0.0028257276587421525    0.0028447215608632705    0.0028392477800022386    0.0028028147993338533    0.0027818093500651016    0.0028148766462243644    0.002860986613886981     0.0028882667797375883    0.0028779753068952927
0.00466666666666667       0.010000066295789188     0.006881490762732254     0.005463964316160251     0.004673937113835611     0.004222461600421643     0.00397580592146991      0.0038056442995654804    0.0036521138162750304    0.0035278498359405924    0.0034315859443524647    0.003350765106717883     0.003280190725705148     0.0032195034826912536    0.003167870608734029     0.0031217397427617966    0.0030810502929122545    0.003043235179976762     0.0030080359718832627    0.0029737160415208392    0.002936127162339966     0.002891691175629507     0.002840940489482944     0.0027874802309464392    0.002738152925950987     0.0027240504320041135    0.002764740200387702     0.0028647524730670017    0.002950871757252539     0.0029662356601036586    0.0029503381895857788    0.0029244982235589407    0.002902766628266436     0.0028951766341729314    0.0028948671852655973    0.0028939407684449117    0.002888861253527593     0.0028784813239958232    0.002877350104365974     0.0028912119719313473    0.002922772083106759     0.002953174198181029     0.0029827684328722803    0.0030057187626933526    0.003006180249608158     0.002996387339251254     0.0029897171123660967    0.0029985603207180107    0.003024559637830707     0.0030539637426386106
0.0050000000000000044     0.009999893362958054     0.007187119059293076     0.005765662149679758     0.004949937803035883     0.004470938603918252     0.004204064390146875     0.004022300906296393     0.003864060884290689     0.0037374380268531747    0.0036377897052771824    0.0035530971136411337    0.003475974864901289     0.003407906094828112     0.0033500148403659844    0.0032987216157461946    0.0032557419522688774    0.0032189129552047907    0.0031860741892640117    0.0031562367048945583    0.003122536133548152     0.003079225943519508     0.0030258782714300382    0.0029657345986934783    0.0029048955499925183    0.002877812845000007     0.0029053353589195666    0.002997410021561486     0.003088947265054413     0.003117347787981767     0.0031148941628554843    0.00309332059539967      0.0030669989903364236    0.0030569445907241396    0.0030574060922977644    0.0030616201872052974    0.0030627120726584335    0.003052468007841831     0.0030444198079757276    0.0030432378519581957    0.003055896288443218     0.0030806207376199058    0.0031208153048812902    0.0031721897453844666    0.0032095456998824635    0.0032109653284374067    0.003164557578507829     0.003136134027549041     0.0031608524959238263    0.0032299521783819285
0.005333333333333339      0.009999938113266807     0.007423416130510905     0.006022514098825313     0.005196331367709589     0.004699031687137886     0.004415441801565098     0.004222540128929139     0.0040590682055401       0.003929599852398579     0.003827143568352296     0.0037397252004910445    0.003658323492467676     0.003585351728398269     0.0035229337052026565    0.0034673601843261364    0.0034216098826746       0.003383645906550133     0.0033507240411101897    0.003322303443656279     0.0032905755730079297    0.0032490717826205444    0.0031969339229975927    0.003137044983288106     0.003074535266230318     0.0030424305957073034    0.0030603818821502535    0.0031395631186741948    0.003223681950355025     0.003255174449317237     0.0032596761184721657    0.00324395390649326      0.003220270633799666     0.003209678631254743     0.003208798813986647     0.0032128661018153834    0.0032153098967305843    0.003207189587329534     0.0032001853599948307    0.0031975924220920098    0.0032054355779362396    0.003223434071848396     0.003254438897199024     0.003295159483806239     0.0033255711310801466    0.003332373166063488     0.0033074642927622307    0.003290296195091561     0.0033016762259474083    0.0033402676671271743
0.0056666666666666705     0.00999998286357556      0.007659713201728735     0.006279366047970868     0.005442724932383294     0.004927124770357519     0.00462681921298332      0.004422779351561885     0.004254075526789509     0.004121761677943983     0.00401649743142741      0.0039263532873409545    0.003840672120034062     0.0037627973619684253    0.003695852570039328     0.0036359987529060774    0.003587477813080322     0.0035483788578954747    0.0035153738929563673    0.003488370182417999     0.003458615012467707     0.0034189176217215805    0.0033679895745651464    0.0033083553678827336    0.0032441749824681176    0.0032070483464145994    0.0032154284053809404    0.003281716215786903     0.003358416635655636     0.0033930011106527067    0.003404458074088846     0.00339458721758685      0.0033735422772629073    0.0033624126717853456    0.0033601915356755293    0.003364112016425469     0.0033679077208027346    0.0033619111668172367    0.003355950912013933     0.0033519469922258234    0.0033549748674292605    0.003366247406076886     0.0033880624895167573    0.003418129222228011     0.0034415965622778292    0.0034537810036895694    0.003450371007016632     0.0034444583626340804    0.0034424999559709893    0.0034505831558724193
0.006000000000000005      0.010000027613884311     0.007896010272946565     0.006536217997116424     0.005689118497057        0.005155217853577152     0.004838196624401543     0.004623018574194631     0.0044490828480389195    0.004313923503489387     0.004205851294502524     0.004112981374190865     0.004023020747600448     0.003940242995538582     0.003868771434876        0.003804637321486019     0.0037533457434860444    0.003713111809240817     0.0036800237448025453    0.003654436921179719     0.003626654451927484     0.0035887634608226166    0.0035390452261327       0.003479665752477361     0.003413814698705917     0.0033716660971218953    0.0033704749286116273    0.003423869312899612     0.0034931513209562476    0.0035308277719881768    0.003549240029705527     0.00354522052868044      0.0035268139207261487    0.0035151467123159487    0.003511584257364412     0.003515357931035555     0.0035205055448748854    0.0035166327463049393    0.0035117164640330353    0.003506301562359637     0.0035045141569222814    0.0035090607403053756    0.0035216860818344906    0.003541098960649783     0.0035576219934755123    0.003575188841315651     0.003593277721271033     0.0035986205301766       0.003583323685994571     0.003560898644617664
0.00633333333333334       0.010000016024347089     0.008076238613111526     0.006752113737706653     0.005906753333039481     0.0053629975197732075    0.005033349929361297     0.00480839867512305      0.004629144139416065     0.00449067465892699      0.004379899613456749     0.004284838662785988     0.004192180941648744     0.004106446138067838     0.004032043397630071     0.00396483573000226      0.003911009383184805     0.003868722183210216     0.0038341973143285156    0.0038079623474349946    0.0037804536171255096    0.003743897210735822     0.003696488078296916     0.0036401076764374846    0.00357715415484639      0.003534677143515724     0.0035279741541204535    0.003569924206074618     0.003628599928114012     0.0036633829842685063    0.003682952972995592     0.0036824938146075388    0.0036679484320458707    0.0036576167490542824    0.003653441435658599     0.003655828406692412     0.0036601517964167042    0.003657467955913603     0.003653961690779776     0.0036495924564002914    0.0036474503534323173    0.003650367810061353     0.003659850535002582     0.0036751668567917436    0.0036888244833872563    0.0037034121908491673    0.0037183730471057504    0.0037253998081279572    0.003719455282889016     0.003708092980327903
0.006666666666666671      0.010000004434809867     0.008256466953276486     0.006968009478296883     0.006124388169021962     0.005570777185969263     0.00522850323432105      0.004993778776051469     0.004809205430793209     0.0046674258143645925    0.004553947932410975     0.004456695951381111     0.004361341135697039     0.004272649280597093     0.004195315360384142     0.004125034138518501     0.004068673022883565     0.004024332557179614     0.003988370883854486     0.0039614877736902695    0.003934252782323535     0.0038990309606490273    0.0038539309304611324    0.0038005496003976074    0.0037404936109868623    0.0036976881899095522    0.0036854733796292797    0.0037159790992496227    0.003764048535271776     0.0037959381965488354    0.003816665916285656     0.0038197671005346374    0.0038090829433655923    0.0038000867857926153    0.003795298613952786     0.0037962988823492688    0.0037997980479585226    0.0037983031655222663    0.0037962069175265165    0.0037928833504409453    0.0037903865499423527    0.0037916748798173298    0.003798014988170673     0.0038092347529337036    0.003820026973299        0.0038316355403826834    0.0038434683729404676    0.003852179086079314     0.003855586879783461     0.0038552873160381416
0.007000000000000006      0.009999992845272644     0.008436695293441447     0.007183905218887112     0.006342023005004443     0.005778556852165319     0.005423656539280804     0.005179158876979888     0.004989266722170353     0.0048441769698021955    0.0047279962513652       0.004628553239976235     0.0045305013297453345    0.004438852423126349     0.004358587323138213     0.004285232547034742     0.004226336662582326     0.004179942931149013     0.004142544453380456     0.004115013199945545     0.004088051947521561     0.004054164710562233     0.004011373782625349     0.0039609915243577305    0.0039038330671273347    0.0038606992363033805    0.003842972605138106     0.0038620339924246277    0.00389949714242954      0.003928493408829165     0.0039503788595757205    0.003957040386461736     0.003950217454685314     0.003942556822530949     0.003937155792246973     0.003936769358006126     0.0039394442995003415    0.00393913837513093      0.003938452144273257     0.0039361742444816       0.003933322746452388     0.003932981949573307     0.003936179441338765     0.003943302649075664     0.003951229463210744     0.0039598588899162       0.003968563698775185     0.003978958364030671     0.003991718476677906     0.0040024816517483805
0.007333333333333341      0.009999995848941364     0.00857272400223483      0.007363602512278759     0.006532490008789932     0.005966260477110389     0.005602864693534919     0.0053505130813792205    0.0051556955844638385    0.005007100182935961     0.00488819255004212      0.0047867638479653675    0.004687004033407474     0.004593734963524405     0.004511768991575363     0.004436480612028723     0.0043756112362945       0.004327056010124575     0.004287745219044952     0.004258524123910558     0.004230733332966687     0.004197407077291683     0.004156655677427942     0.004109586285539956     0.004056509996232928     0.004015084673058466     0.003994859553220502     0.004005886734341748     0.004034204638210271     0.004058324394672196     0.0040782210642365275    0.004085799007190019     0.004081447180065572     0.004075338965484354     0.004070169300553167     0.004068925179998346     0.004070554025795931     0.004070403646289138     0.004070252394227362     0.004068888817193365     0.004066823545450726     0.004066665469825819     0.004069166528677793     0.004074730685901994     0.004081124855869996     0.00408838893216094      0.004096084811886082     0.004105085730440152     0.004115643687939178     0.004124989045229169
0.007666666666666672      0.009999998852610083     0.008708752711028212     0.007543299805670404     0.006722957012575421     0.0061539641020554574    0.0057820728477890335    0.005521867285778553     0.005322124446757323     0.0051700233960697275    0.0050483888487190395    0.004944974455954499     0.004843506737069612     0.004748617503922459     0.004664950660012513     0.0045877286770227045    0.004524885810006674     0.004474169089100138     0.004432945984709447     0.004402035047875571     0.004373414718411812     0.004340649444021132     0.004301937572230535     0.004258181046722182     0.004209186925338521     0.004169470109813551     0.004146746501302898     0.004149739476258869     0.004168912133991        0.004188155380515227     0.004206063268897335     0.004214557627918301     0.004212676905445829     0.00420812110843776      0.0042031828088593595    0.004201081001990566     0.00420166375209152      0.004201668917447345     0.0042020526441814655    0.00420160338990513      0.004200324344449063     0.004200348990078331     0.004202153616016822     0.004206158722728325     0.004211020248529248     0.004216918974405679     0.004223605924996979     0.004231213096849631     0.004239568899200449     0.004247496438709958
0.008000000000000004      0.010000001856278803     0.008844781419821595     0.00772299709906205      0.00691342401636091      0.006341667727000527     0.005961281002043148     0.005693221490177886     0.0054885533090508086    0.005332946609203493     0.005208585147395959     0.005103185063943632     0.00500000944073175      0.004903500044320515     0.004818132328449663     0.004738976742016686     0.004674160383718848     0.0046212821680757       0.0045781467503739435    0.0045455459718405835    0.004516096103856937     0.004483891810750581     0.004447219467033128     0.004406775807904408     0.004361863854444115     0.004323855546568637     0.004298633449385295     0.004293592218175989     0.00430361962977173      0.004317986366358257     0.004333905473558142     0.004343316248646584     0.0043439066308260865    0.004340903251391166     0.004336196317165553     0.004333236823982786     0.004332773478387108     0.004332934188605553     0.00433385289413557      0.004334317962616895     0.0043338251434474       0.004334032510330843     0.0043351407033558505    0.004337586759554655     0.0043409156411885       0.0043454490166504175    0.004351127038107876     0.004357340463259111     0.004363494110461721     0.004370003832190747
0.008333333333333342      0.010000001077258519     0.008946597006751628     0.007871372922798903     0.007078755311254616     0.006509856941528177     0.006124825864958965     0.005851069178873856     0.005642241243159894     0.005483248387678912     0.005356197145509114     0.005248899678898684     0.005144597713995283     0.005047308114427436     0.004961092403626229     0.004880917890637849     0.004814755148843097     0.004760031957318757     0.004715049824772146     0.004680454660390653     0.004649640174336034     0.004617328838653972     0.0045819569555711785    0.004544081147883806     0.0045027608799213265    0.004466902689472379     0.0044410145395119335    0.004431226949726099     0.0044348987971365465    0.004444695496450653     0.004457581076707425     0.004466153690699719     0.004467531225881225     0.004465399774706538     0.004461142866447706     0.004457940180418883     0.004456839445499436     0.00445676406378433      0.004457637679134237     0.004458433096466494     0.004458526163874806     0.004459127391627262     0.00446028194785942      0.004462325585129955     0.004465124619621113     0.004469078884883902     0.004474302171115021     0.004480136611909772     0.004486040399630908     0.004492096142113586
0.008666666666666677      0.010000000298238233     0.00904841259368166      0.008019748746535755     0.007244086606148321     0.006678046156055825     0.006288370727874782     0.0060089168675698254    0.005795929177268979     0.00563355016615433      0.00550380914362227      0.0053946142938537354    0.0052891859872588156    0.005191116184534356     0.005104052478802796     0.005022859039259012     0.004955349913967346     0.004898781746561813     0.004851952899170348     0.004815363348940723     0.004783184244815133     0.004750765866557363     0.004716694444109228     0.004681386487863204     0.004643657905398538     0.004609949832376121     0.004583395629638571     0.004568861681276209     0.004566177964501362     0.004571404626543049     0.004581256679856707     0.004588991132752854     0.004591155820936362     0.00458989629802191      0.004586089415729858     0.004582643536854978     0.004580905412611762     0.004580593938963105     0.004581422464132904     0.004582548230316094     0.004583227184302211     0.00458422227292368      0.004585423192362989     0.004587064410705255     0.004589333598053726     0.004592708753117385     0.004597477304122165     0.004602932760560432     0.004608586688800095     0.004614188452036425
0.009000000000000011      0.009999999519217949     0.009150228180611692     0.00816812457027261      0.007409417901042026     0.006846235370583474     0.006451915590790599     0.0061667645562657955    0.005949617111378065     0.005783851944629748     0.005651421141735425     0.0055403289088087875    0.005433774260522348     0.0053349242546412755    0.005247012553979362     0.005164800187880176     0.005095944679091595     0.005037531535804869     0.004988855973568551     0.004950272037490793     0.00491672831529423      0.004884202894460754     0.004851431932647279     0.004818691827842602     0.00478455493087575      0.004752996975279863     0.004725776719765209     0.004706496412826318     0.004697457131866178     0.004698113756635445     0.0047049322830059895    0.004711828574805989     0.004714780415991499     0.004714392821337282     0.004711035965012011     0.004707346893291074     0.004704971379724089     0.004704423814141881     0.004705207249131571     0.004706663364165693     0.004707928204729617     0.004709317154220099     0.004710564436866559     0.004711803236280555     0.004713542576486339     0.00471633862135087      0.004720652437129309     0.004725728909211093     0.004731132977969282     0.004736280761959264
