0.0,0.0,0.0,0.0,0.009622887521999636,0.009622495994873399,0.009622111913376606,0.009621736680653133,0.009621372670648222,0.009621022375866043,0.009620684232270598,0.007224698237629566,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007059934668552874,0.007059673525070174,0.007059416739470662,0.0070591652633814235,0.007058920707713679,0.007058684763930558,0.0070584563688290605,0.005300593257455995,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0030767991588219585,0.003076703671908293,0.0030766093869731186,0.0030765166621764743,0.003076426104313183,0.0030763383505730867,0.003076252999366461,0.0023101407947792784,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5195916240875896e-05,1.5195915515307395e-05,1.5195914798545418e-05,1.5195914093317201e-05,1.5195913404246081e-05,1.5195912736188412e-05,1.5195912086082502e-05,1.1411781244799111e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0030768051851106618,0.003076709701102858,0.003076615419040406,0.003076522697072339,0.003076432141974876,0.0030763443909183077,0.0030762590423252514,0.002310145334579838,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007059946726307358,0.0070596855889942444,0.007059428809475821,0.007059177339356312,0.007058932789508221,0.007058696851354042,0.007058468461716406,0.0053006023424317554,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009622882581180936,0.009622491051430822,0.009622106967352563,0.009621731732099638,0.009621367719633548,0.009621017422475498,0.00962067927657874,0.007224694514549764,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011493864275799489,0.011493369487536324,0.011492884876145283,0.011492412195077063,0.011491954409753124,0.011491514633551784,0.011491090915295585,0.008629276850952093,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013180050955846793,0.013179459646888252,0.013178881272599884,0.013178317908697936,0.01317777306431615,0.0131772504235179,0.013176747680115657,0.009895116778354446,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014903364934961754,0.014902671669860292,0.01490199445182154,0.014901335691950852,0.014900699464813207,0.014900090047900107,0.014899504766701922,0.011188816127386677,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01676002833937563,0.016759220640755513,0.016758432705633125,0.016757667315919017,0.01675692917083717,0.016756223203404585,0.01675554633318228,0.012582603548647282,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01879110418880581,0.01879016495332154,0.018789250016522048,0.018788362579900787,0.018787508048935215,0.018786692097715954,0.01878591118800224,0.014107296167388029,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02100953038097615,0.021008439094446888,0.02100737766311167,0.021006349765563502,0.021005361609642687,0.021004419711261456,0.021003520013462392,0.01577259574828592,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023410747798609174,0.0234094813309113,0.02340825149124759,0.023407062498534168,0.0234059214684458,0.023404835869249272,0.02340380105873958,0.01757506810399874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025977187250185444,0.02597572060332775,0.0259742987538297,0.025972926527203778,0.025971612057289047,0.025970363880292148,0.025969176699578118,0.01950151234307038,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02868037820950903,0.028678685423263493,0.028677047149061337,0.02867546888544947,0.028673959894759644,0.028672529896673304,0.028671172871435356,0.02153054504341502,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.031482185570513625,0.03148024091106336,0.03147836211717582,0.03147655542360725,0.031474831325768886,0.0314732008362813,0.031471657147719254,0.02363353010782824,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03433587946377305,0.034333658962838486,0.0343315173280407,0.034329461586155116,0.034327503557688516,0.034325655644437625,0.03432391019517226,0.0257753835103245,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.037187400800762015,0.037184884149406496,0.03718246090255188,0.0371801389227053,0.037177931427072514,0.037175852281426607,0.03717389294785836,0.02791552501665097,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0399484073362652,0.039945583839570926,0.03994286937653667,0.03994027266135692,0.03993780833307694,0.039935491747524754,0.03993331346682468,0.029987653722645977,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04258200238535927,0.04257886646925174,0.04257585602319621,0.04257298061536994,0.042570256309062186,0.042567699952412656,0.04256530120851148,0.03196408282918883,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04502564233562645,0.04502219846317181,0.04501889672634201,0.045015747523399645,0.04501276830074491,0.045009977355487674,0.04500736347981145,0.03379788585803075,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0472175090017495,0.04721377344309073,0.047210196190371645,0.047206788418357154,0.04720356886620803,0.047200557185144376,0.04719774135511332,0.03544268793477266,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04909985077704132,0.049095852572989346,0.049092027529240856,0.04908838751231571,0.04908495241222579,0.04908174308549465,0.04907874679033647,0.03685517156900088,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.050621495585489326,0.050617276535032354,0.05061324333506816,0.05060940842871602,0.05060579266470246,0.05060241790351416,0.05059927080302612,0.03799695988679026,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05174010575997161,0.05173571927370024,0.05173152837255069,0.05172754593391042,0.05172379352825162,0.05172029377180562,0.05171703287099682,0.03883630548351105,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.052424047733367604,0.052419556543496955,0.052415267071361286,0.05241119246475798,0.05240735474345286,0.052403776994108774,0.052400445142307135,0.0393494900165428,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05265378380062825,0.05264925668821315,0.052644933400071446,0.05264082717670229,0.05263696019189727,0.052633355693588985,0.05262999951107295,0.039521865541754464,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05242272669725334,0.05241823455432512,0.0524139441676218,0.05240986868781795,0.052406030139525,0.05240245161448689,0.05239911903512357,0.03934849369090811,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.051737525631080625,0.05173313728623727,0.05172894460102489,0.05172496045845706,0.05172120643848113,0.05171770516726415,0.051714442845048385,0.03883435955474652,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.050617774423060084,0.05061355269914788,0.050609516931596446,0.05060567957165368,0.05060206148173659,0.05059868453668833,0.0505955353854508,0.037994153405178574,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04909515194638993,0.04909115037940084,0.04908732210360877,0.049083678995820605,0.04908024096337553,0.04907702888096789,0.04907402999550423,0.03685162776011743,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04721202690877032,0.047208287446780864,0.047204706439317574,0.04720129507317596,0.04719807210778364,0.04719505721561497,0.047192238363388476,0.03543855344015486,0.0,0.0,0.0,0.0
