% Model:              Onedradial_solutes_zeroconc_diff.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:17
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.0033333333333333375     0.00768349184959222      5.149729711915261E-4     4.5620551131112435E-4    4.120267337270173E-4     3.726662642748667E-4     3.3705460885531164E-4    3.048604594662255E-4     2.7574706130596303E-4    2.4940624169312664E-4    2.2557790987281438E-4    2.0402542206280478E-4    1.84532077303786E-4      1.669059297785243E-4     1.509640026592437E-4     1.3654414464887607E-4    1.235009625783168E-4     1.1170346078520768E-4    1.010329318311911E-4     9.138227588966173E-5     8.265308776927332E-5     7.475790744886887E-5     6.761755183851184E-5     6.11597516548339E-5      5.531908159164176E-5     5.003598685035718E-5     4.525675330180164E-5     4.0934466257381166E-5    3.702516616957541E-5     3.3489224931861146E-5    3.0290305008791074E-5    2.7396949439005673E-5    2.47806861532151E-5      2.241522187186515E-5     2.02740421663174E-5      1.833629586501637E-5     1.6584221239118133E-5    1.5002857671498165E-5    1.3571912770798135E-5    1.2273802322859787E-5    1.1098722143113217E-5    1.0041175457265024E-5    9.082625505158053E-6     8.212771855905075E-6     7.429379820530632E-6     6.72049242609951E-6      6.078098465334509E-6     5.49768248009374E-6      4.972678071708203E-6     4.497689558032378E-6
0.0036666666666666688     0.00804760184433362      5.62428970543148E-4      4.982461631365941E-4     4.4999619776692386E-4    4.0700854655134324E-4    3.6811517376574015E-4    3.3295423976437074E-4    3.01157956988103E-4      2.7238975403568106E-4    2.4636557196779823E-4    2.2282695957024889E-4    2.0153724631901754E-4    1.8228679787207414E-4    1.648757756438051E-4     1.4912708565465834E-4    1.3488193636649343E-4    1.2199726040942817E-4    1.1034341109518167E-4    9.980341903451594E-5     9.02698107808072E-5      8.164706659223686E-5     7.384870639910428E-5     6.679580106423484E-5     6.04168962178861E-5      5.464694892521806E-5     4.942729513444548E-5     4.470669669342044E-5     4.0437143119255094E-5    3.657535455764336E-5     3.308164500467191E-5     2.992165835621638E-5     2.7064298654338775E-5    2.4480849642400377E-5    2.214235413478987E-5     2.0026039278610452E-5    1.8112506063961785E-5    1.6385414499351038E-5    1.4822603358744417E-5    1.3404868773362133E-5    1.2121502304213163E-5    1.0966499009050484E-5    9.919615685777044E-6     8.969602989253427E-6     8.114018922491341E-6     7.339805325111885E-6     6.6382129830300294E-6    6.004309957056686E-6     5.430924848768023E-6     4.9121647645829575E-6
0.0040000000000000036     0.008411711839075022     6.098849698947701E-4     5.402868149620638E-4     4.8796566180683046E-4    4.413508288278198E-4     3.9917573867616867E-4    3.6104802006251604E-4    3.2656885267024296E-4    2.9537326637823553E-4    2.671532340627821E-4     2.4162849707769302E-4    2.185424153342491E-4     1.97667665965624E-4      1.7878754862836653E-4    1.6171002666044064E-4    1.4626291015467009E-4    1.3229106003364866E-4    1.1965389035917224E-4    1.0822456217937015E-4    9.788653379234108E-5     8.853622573560484E-5     8.007986095969673E-5     7.243185047363578E-5     6.551471084413045E-5     5.9257911000078934E-5    5.359783696708932E-5     4.847892712945972E-5     4.384912006893477E-5     3.966148418342557E-5     3.587298500055275E-5     3.2446367273427085E-5    2.934791115546245E-5     2.6546477412935603E-5    2.4010666103262346E-5    2.1715782692204534E-5    1.964079088880544E-5     1.776797132720391E-5     1.6073293946690702E-5    1.453593522386448E-5     1.314428246531311E-5     1.1891822560835946E-5    1.0756605866396036E-5    9.726434122601778E-6     8.79865802445205E-6      7.95911822412426E-6      7.198327500725551E-6     6.510937434019632E-6     5.889171625827843E-6     5.326639971133538E-6
0.004333333333333338      0.008634234151693237     6.554033393886338E-4     5.80611144810648E-4      5.243850240735349E-4     4.7429108904196505E-4    4.289682579071326E-4     3.879948735922228E-4     3.5094235009928976E-4    3.1741847823252333E-4    2.8709224112525103E-4    2.5966246297020164E-4    2.3485334942607196E-4    2.1242061108817787E-4    1.921313743189065E-4     1.7377926983768905E-4    1.5717925638859996E-4    1.421646159438804E-4     1.2858426989726234E-4    1.1630191265728805E-4    1.0519230454240478E-4    9.514413538425612E-5     8.605662902728782E-5     7.783780848839179E-5     7.040440747074646E-5     6.36806308309597E-5      5.759811674402416E-5     5.209715650820146E-5     4.7121803209160897E-5    4.262162266968063E-5     3.855036878047242E-5     3.486800523956908E-5     3.1538295335382806E-5    2.8527775798326503E-5    2.5802704231220578E-5    2.3336542700164306E-5    2.110668402638914E-5     1.9094085127111012E-5    1.7272924480611862E-5    1.5620825753195313E-5    1.4125308202156577E-5    1.2779369795718035E-5    1.1559425751399756E-5    1.0452367912533908E-5    9.455346860334163E-6     8.553147645010265E-6     7.735575398452734E-6     6.9968818819485944E-6    6.328710500996932E-6     5.724194252942055E-6
0.00466666666666667       0.008856756464311452     7.009217088824974E-4     6.209354746592323E-4     5.608043863402392E-4     5.072313492561102E-4     4.5876077713809656E-4    4.1494172712192956E-4    3.7531584752833645E-4    3.3946369008681107E-4    3.0703124818772E-4       2.7769642886271023E-4    2.511642835178948E-4     2.2717355621073166E-4    2.0547520000944644E-4    1.858485130149374E-4     1.680956026225298E-4     1.520381718541121E-4     1.3751464943535243E-4    1.2437926313520596E-4    1.1249807529246847E-4    1.0175204503290737E-4    9.20333970948789E-5      8.324376650314778E-5     7.529410409736247E-5     6.810335066184045E-5     6.1598396520959E-5       5.571538588694319E-5     5.039448634938702E-5     4.558176115593569E-5     4.1227752560392086E-5    3.7289643205711066E-5    3.372867951530316E-5     3.05090741837174E-5      2.7594742359178802E-5    2.4957302708124075E-5    2.2572577163972834E-5    2.0420198927018112E-5    1.847255501453302E-5     1.6705716282526144E-5    1.510633393900004E-5     1.3666917030600122E-5    1.2362245636403475E-5    1.1178301702466036E-5    1.0112035696216274E-5    9.14717706589627E-6      8.272823296179916E-6     7.482826329877556E-6     6.76824937616602E-6      6.1217485347505706E-6
0.0050000000000000044     0.009079278776929668     7.46440078376361E-4      6.612598045078165E-4     5.972237486069436E-4     5.401716094702554E-4     4.885532963690606E-4     4.418885806516363E-4     3.996893449573832E-4     3.6150890194109887E-4    3.2697025525018893E-4    2.957303947552188E-4     2.6747521760971766E-4    2.4192650133328546E-4    2.1881902569998642E-4    1.9791775619218578E-4    1.7901194885645968E-4    1.619117277643438E-4     1.4644502897344253E-4    1.3245661361312386E-4    1.1980384604253218E-4    1.0835995468155864E-4    9.801016516246998E-5     8.864972451790377E-5     8.018380072397848E-5     7.25260704927212E-5      6.559867629789384E-5     5.9333615265684926E-5    5.366716948961315E-5     4.854189964219075E-5     4.3905136340311756E-5    3.971128117185306E-5     3.591906369522352E-5     3.24903725691083E-5      2.938678048713703E-5     2.6578062716083847E-5    2.403847030155653E-5     2.1746312726925215E-5    1.9672185548454176E-5    1.779060681185698E-5     1.6087359675843505E-5    1.4554464265482209E-5    1.3165065521407195E-5    1.1904235492398165E-5    1.0768724532098386E-5    9.741206486782275E-6     8.810071193907098E-6     7.968770777806517E-6     7.20778825133511E-6      6.519302816559087E-6
0.005333333333333339      0.00921115880494593      7.901726172524502E-4     7.000023262946977E-4     6.322144991496399E-4     5.718197318896461E-4     5.171771538260738E-4     4.6777839857372374E-4    4.2310675090265144E-4    3.826893532212173E-4     3.461271211739697E-4     3.130569479614515E-4     2.8314632791079955E-4    2.561007373660439E-4     2.3163941733396517E-4    2.0951356293605756E-4    1.8950008302596335E-4    1.7139797684354849E-4    1.550250993558149E-4     1.4021711639590476E-4    1.2682303561537198E-4    1.1470865795025926E-4    1.0375248444777023E-4    9.384362469579282E-5     8.488169072766432E-5     7.677530168886636E-5     6.944203843482831E-5     6.280991352591476E-5     5.681147604827663E-5     5.138592160420699E-5     4.647749531535061E-5     4.203792647598786E-5     3.8023526389739426E-5    3.4393950872223476E-5    3.110852275551943E-5     2.813524600800741E-5     2.5446861858955856E-5    2.3020407197503116E-5    2.0824757712505145E-5    1.8832940434818068E-5    1.7029903653988263E-5    1.5407195916547623E-5    1.393639317147173E-5     1.2601693602148284E-5    1.1399653744211603E-5    1.0311934021076426E-5    9.326244663494353E-6     8.435653244405586E-6     7.630085467285824E-6     6.901262362231841E-6
0.0056666666666666705     0.009343038832962192     8.339051561285394E-4     7.387448480815788E-4     6.672052496923362E-4     6.034678543090367E-4     5.45801011283087E-4      4.936682164958111E-4     4.465241568479196E-4     4.038698045013358E-4     3.6528398709775037E-4    3.3038350116768424E-4    2.9881743821188144E-4    2.7027497339880235E-4    2.444598089679439E-4     2.2110936967992931E-4    1.9998821719546703E-4    1.8088422592275313E-4    1.6360516973818725E-4    1.4797761917868566E-4    1.3384222518821176E-4    1.2105736121895986E-4    1.0949480373307047E-4    9.903752487368185E-5     8.957958073135014E-5     8.102453288501152E-5     7.328540057176279E-5     6.628621178614458E-5     5.99557826069401E-5      5.422994356622322E-5     4.904985429038947E-5     4.4364571780122656E-5    4.0127989084255325E-5    3.629752917533865E-5     3.283026502390182E-5     2.9692429299930968E-5    2.6855253416355178E-5    2.4294501668081013E-5    2.1977329876556114E-5    1.9875274057779155E-5    1.7972447632133017E-5    1.6259927567613035E-5    1.4707720821536266E-5    1.32991517118984E-5      1.2030582956324818E-5    1.0882661555370574E-5    9.842418133081605E-6     8.902535711004657E-6     8.052382683236538E-6     7.283221907904595E-6
0.006000000000000005      0.009474918860978454     8.776376950046286E-4     7.7748736986846E-4       7.021960002350325E-4     6.351159767284274E-4     5.744248687401003E-4     5.195580344178985E-4     4.699415627931878E-4     4.2505025578145424E-4    3.8444085302153107E-4    3.477100543739169E-4     3.144885485129633E-4     2.844492094315608E-4     2.5728020060192264E-4    2.327051764238011E-4     2.104763513649707E-4     1.9037047500195778E-4    1.7218524012055963E-4    1.5573812196146655E-4    1.4086141476105153E-4    1.2740606448766046E-4    1.1523712301837073E-4    1.042314250515709E-4     9.427747073503596E-5     8.527376408115668E-5     7.712876270869725E-5     6.97625100463744E-5      6.310008916560357E-5     5.707396552823945E-5     5.162221326542833E-5     4.6691217084257455E-5    4.223245177877123E-5     3.8201107478453826E-5    3.455200729228422E-5     3.124961259185453E-5     2.82636449737545E-5      2.556859613865891E-5     2.3129902040607084E-5    2.0917607680740244E-5    1.8914991610277775E-5    1.711265921867845E-5     1.5479048471600803E-5    1.3996609821648519E-5    1.2661512168438033E-5    1.1453389089664724E-5    1.0358591602668858E-5    9.369418177603727E-6     8.474679899187252E-6     7.665181453577348E-6
0.00633333333333334       0.00955138500642507      9.197190122042813E-4     8.147673663324082E-4     7.358658727419548E-4     6.655694033878227E-4     6.019681950589758E-4     5.444705294907543E-4     4.924749776340844E-4     4.4543115945485035E-4    4.0287456031223265E-4    3.6438254200897314E-4    3.2956808516753787E-4    2.9808837775336506E-4    2.696166311694143E-4     2.438632493193037E-4     2.20568565623025E-4      1.9949862468012565E-4    1.804414187223264E-4     1.632056710335364E-4     1.4761563469562302E-4    1.3351510854269844E-4    1.2076267367918773E-4    1.092292590050225E-4     9.879801855016719E-5     8.936258969619589E-5     8.082704062958866E-5     7.310758044422634E-5     6.612570020913977E-5     5.981062747497754E-5     5.409746754082734E-5     4.893003330938981E-5     4.425747246861407E-5     4.00328266268247E-5      3.6208754792534826E-5    3.274801365829557E-5     2.9618871353190024E-5    2.679459408002481E-5     2.423896440174923E-5     2.192059362844049E-5     1.9821955934329902E-5    1.7933200774011527E-5    1.622125870806417E-5     1.4667739710645244E-5    1.3268624352653546E-5    1.2002571952173417E-5    1.0855279905686684E-5    9.818676158910947E-6     8.88103567545103E-6      8.03272228698697E-6
0.006666666666666671      0.009627851151871685     9.618003294039339E-4     8.520473627963562E-4     7.69535745248877E-4      6.960228300472178E-4     6.295115213778514E-4     5.693830245636102E-4     5.150083924749809E-4     4.6581206312824646E-4    4.2130826760293413E-4    3.810550296440293E-4     3.446476218221124E-4     3.1172754607516933E-4    2.819530617369059E-4     2.550213222148063E-4     2.3066077988107928E-4    2.0862677435829347E-4    1.8869759732409317E-4    1.7067322010560622E-4    1.543698546301945E-4     1.396241525977364E-4     1.2628822434000475E-4    1.1422709295847408E-4    1.0331856636529841E-4    9.345141531123507E-5     8.452531855048006E-5     7.645265084207826E-5     6.915131125267597E-5     6.254728942171562E-5     5.6572721816226344E-5    5.1168849534522145E-5    4.6282493158456897E-5    4.186454577519557E-5     3.786550229278543E-5     3.4246414724736605E-5    3.0974097732625546E-5    2.80205920213907E-5      2.534802676289137E-5     2.292357957614073E-5     2.072892025838203E-5     1.8753742329344605E-5    1.6963468944527534E-5    1.5338869599641967E-5    1.3875736536869055E-5    1.255175481468211E-5     1.135196820870451E-5     1.0267934140218168E-5    9.287391451714808E-6     8.400263120396593E-6
0.007000000000000006      0.0097043172973183       0.0010038816466035865    8.893273592603043E-4     8.032056177557993E-4     7.264762567066131E-4     6.57054847696727E-4      5.94295519636466E-4      5.375418073158774E-4     4.861929668016426E-4     4.3974197489363566E-4    3.977275172790855E-4     3.5972715847668697E-4    3.253667143969736E-4     2.9428949230439754E-4    2.661793951103089E-4     2.4075299413913356E-4    2.1775492403646132E-4    1.9695377592585995E-4    1.7814076917767606E-4    1.61124074564766E-4      1.4573319665277438E-4    1.3181377500082176E-4    1.1922492691192565E-4    1.0783911418042965E-4    9.754024092627426E-5     8.822359647137147E-5     7.97977212399302E-5      7.217692229621216E-5     6.52839513684537E-5      5.904797609162535E-5     5.340766575965449E-5     4.830751384829973E-5     4.369626492356644E-5     3.952224979303604E-5     3.574481579117765E-5     3.232932411206107E-5     2.9246589962756593E-5    2.6457089124033512E-5    2.3926565523840973E-5    2.1635884582434156E-5    1.9574283884677683E-5    1.7705679180990898E-5    1.600999948863869E-5     1.4482848721084567E-5    1.3100937677190801E-5    1.1848656511722336E-5    1.0717192121525388E-5    9.693747227978586E-6     8.767803953806215E-6
0.007333333333333341      0.009747933174971376     0.0010444316613852334    9.252510975262468E-4     8.356505905824575E-4     7.558217972803846E-4     6.835961571668783E-4     6.183017067869526E-4     5.59255464221934E-4      5.058324201435592E-4     4.5750507019956646E-4    4.137934655046467E-4     3.7425810683032695E-4    3.385096944717213E-4     3.061771277126438E-4     2.7693154106603373E-4    2.504780570907591E-4     2.2655099478434453E-4    2.0490959759880752E-4    1.8533665133887154E-4    1.676325782637618E-4     1.5161999577765304E-4    1.3713830803025178E-4    1.2404094133352628E-4    1.1219520595903298E-4    1.0148031646060511E-4    9.178733240028826E-5     8.302109914929262E-5     7.50924625441877E-5      6.792105434460587E-5     6.143318157330907E-5     5.556503483762064E-5     5.025886500787538E-5     4.546134632978E-5        4.1118725188877036E-5    3.7188705975117684E-5    3.363524855359847E-5     3.042798613848894E-5     2.752580304390883E-5     2.4893062851704822E-5    2.2509854698117928E-5    2.0364974352882303E-5    1.842088769577523E-5     1.6656714298350535E-5    1.5067874508166948E-5    1.363014134431425E-5     1.2327275498109037E-5    1.1150106261707975E-5    1.0085319911009051E-5    9.121973777356459E-6
0.007666666666666672      0.00979154905262445      0.0010849816761668806    9.611748357921893E-4     8.680955634091156E-4     7.851673378541559E-4     7.101374666370297E-4     6.42307893937439E-4      5.809691211279906E-4     5.254718734854757E-4     4.752681655054972E-4     4.2985941373020775E-4    3.8878905518396694E-4    3.51652674546469E-4      3.180647631208901E-4     2.876836870217585E-4     2.6020312004238454E-4    2.353470655322277E-4     2.1286541927175503E-4    1.92532533500067E-4      1.7414108196275757E-4    1.5750679490253173E-4    1.424628410596818E-4     1.288569557551269E-4     1.165512977376363E-4     1.0542039199493595E-4    9.535106832920504E-5     8.624447705865504E-5     7.800800279216323E-5     7.055815732075804E-5     6.381838705499278E-5     5.772240391558679E-5     5.221021616745102E-5     4.722642773599356E-5     4.2715200584718025E-5    3.863259615905771E-5     3.4941172995135865E-5    3.1609382314221285E-5    2.8594516963784146E-5    2.5859560179568663E-5    2.3383824813801697E-5    2.1155664821086918E-5    1.913609621055956E-5     1.7303429108062377E-5    1.5652900295249326E-5    1.4159345011437696E-5    1.2805894484495737E-5    1.1583020401890559E-5    1.0476892594039515E-5    9.476143600906701E-6
