% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:30
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.0033333333333333375     0.007698244540817597     5.828267134216003E-4     5.293836591710885E-4     4.96190280644146E-4      4.679650047207054E-4     4.4336164139175646E-4    4.219953449323562E-4     4.042101403178939E-4     3.90138994316676E-4      3.79000243326722E-4      3.7023147187340244E-4    3.638937335614996E-4     3.6045953191173665E-4    3.6011882236997137E-4    3.625169647428286E-4     3.665638875364027E-4     3.737141248471528E-4     3.85379672558748E-4      4.0172057088647654E-4    4.2216786477313953E-4    4.4908573048230534E-4    4.902928099549976E-4     5.536613259753013E-4     6.326183366608206E-4     7.218265867368094E-4     8.98730622931485E-4      0.0013014009743457602    0.0017324488587031099    0.0014468253367499579    0.0012415465992148594    0.0010912229344663908    9.768923722554015E-4     8.875500195290347E-4     8.16011611900297E-4      7.574078526369609E-4     7.086567191754073E-4     6.674480777413809E-4     6.325822434746322E-4     6.012829978439909E-4     5.746404231051836E-4     5.509968704780991E-4     5.299433176709065E-4     5.110912908564888E-4     4.941036582271401E-4     4.787210297804536E-4     4.6469444493009643E-4    4.5187234865856857E-4    4.400722368569851E-4     4.291557434089007E-4
0.0036666666666666688     0.008061135603017003     6.36136832570555E-4      5.777765760314645E-4     5.415179767615375E-4     5.106824965512985E-4     4.837999037614054E-4     4.604486312028136E-4     4.410038171594379E-4     4.256099545033255E-4     4.1341260852726264E-4    4.0379668271183064E-4    3.968271536930379E-4     3.9301685667688703E-4    3.9256885323944143E-4    3.9509494422959086E-4    3.9941099811150415E-4    4.070860705505349E-4     4.196449188302597E-4     4.3726090688034146E-4    4.593162918543537E-4     4.883416117735902E-4     5.327117434204181E-4     6.00810360023334E-4      6.854795627868313E-4     7.81029321890073E-4      9.694180468900346E-4     0.0013921894089813135    0.0018275243448763652    0.001534655909344556     0.0013219301158503005    0.0011651017425505796    0.0010452972670443863    9.513493023262822E-4     8.759287622431921E-4     8.140093199480924E-4     7.624109201144797E-4     7.187074908778572E-4     6.817266470839347E-4     6.484471339780676E-4     6.201101947947665E-4     5.949366764332062E-4     5.725026268615866E-4     5.523996669639766E-4     5.342725067630114E-4     5.178475201985755E-4     5.028620855348812E-4     4.891551606173394E-4     4.765339045798827E-4     4.64853572819376E-4
0.0040000000000000036     0.00842402666521641      6.894469517195095E-4     6.261694928918406E-4     5.868456728789289E-4     5.533999883818916E-4     5.242381661310543E-4     4.98901917473271E-4      4.7779749400098196E-4    4.6108091468997507E-4    4.478249737278033E-4     4.3736189355025884E-4    4.297605738245762E-4     4.2557418144203746E-4    4.2501888410891156E-4    4.276729237163531E-4     4.322581086866056E-4     4.40458016253917E-4      4.5391016510177147E-4    4.7280124287420644E-4    4.964647189355679E-4     5.27597493064875E-4      5.751306768858385E-4     6.479593940713666E-4     7.383407889128419E-4     8.402320570433367E-4     0.0010401054708485842    0.001482977843616867     0.0019225998310496205    0.0016224864819391544    0.0014023136324857416    0.0012389805506347682    0.001113702161833371     0.0010151485851235297    9.358459125860872E-4     8.70610787259224E-4      8.16165121053552E-4      7.699669040143335E-4     7.308710506932373E-4     6.956112701121443E-4     6.655799664843493E-4     6.388764823883133E-4     6.150619360522667E-4     5.937080430714644E-4     5.744413552988826E-4     5.569740106166975E-4     5.41029726139666E-4      5.264379725761104E-4     5.129955723027803E-4     5.005514022298513E-4
0.004333333333333338      0.008645347158495156     7.403891720915261E-4     6.723991501103174E-4     6.301323125604431E-4     5.941787156971145E-4     5.628251397090689E-4     5.355774787980508E-4     5.128715406512163E-4     4.948740615211691E-4     4.805877134105605E-4     4.692938064561613E-4     4.6106421336556915E-4    4.5648930270897526E-4    4.55795856488857E-4      4.5852962873660206E-4    4.633251691588308E-4     4.719669831601675E-4     4.8619312515973305E-4    5.062026499881904E-4     5.312837415264799E-4     5.642698516445872E-4     6.145554039528084E-4     6.914414846055024E-4     7.866502783391608E-4     8.938597408807563E-4     0.0011028901371167932    0.0015596028194741404    0.001999072919563282     0.0016953987325528262    0.0014704440412064423    0.0013025274243703255    0.001173199945993146     0.0010711273581097787    9.887912721366116E-4     9.209191901624735E-4     8.641816698635204E-4     8.159462101027527E-4     7.751129621916388E-4     7.38211411438536E-4      7.067720473383516E-4     6.787861953951553E-4     6.538088551785979E-4     6.313966736445992E-4     6.111621359432401E-4     5.928062448306927E-4     5.760420327416395E-4     5.60691157425048E-4      5.465422264284521E-4     5.334394138982706E-4
0.00466666666666667       0.0088666676517739       7.913313924635426E-4     7.18628807328794E-4      6.734189522419572E-4     6.349574430123374E-4     6.014121132870834E-4     5.722530401228304E-4     5.479455873014506E-4     5.286672083523631E-4     5.133504530933176E-4     5.012257193620638E-4     4.923678529065621E-4     4.87404423975913E-4      4.8657282886880237E-4    4.893863337568509E-4     4.94392229631056E-4      5.03475950066418E-4      5.184760852176946E-4     5.396040571021743E-4     5.661027641173917E-4     6.009422102242993E-4     6.539801310197782E-4     7.349235751396382E-4     8.349597677654795E-4     9.474874247181757E-4     0.001165674803385002     0.0016362277953314134    0.0020755460080769434    0.0017683109831664978    0.0015385744499271429    0.0013660742981058825    0.001232697730152921     0.0011271061310960276    0.0010417366316871357    9.71227593065723E-4      9.121982186734887E-4     8.619255161911719E-4     8.193548736900401E-4     7.808115527649277E-4     7.479641281923539E-4     7.186959084019972E-4     6.925557743049291E-4     6.690853042177338E-4     6.478829165875977E-4     6.28638479044688E-4      6.11054339343613E-4      5.949443422739855E-4     5.800888805541238E-4     5.663274255666899E-4
0.0050000000000000044     0.009087988145052645     8.422736128355591E-4     7.648584645472706E-4     7.167055919234714E-4     6.757361703275603E-4     6.399990868650979E-4     6.089286014476101E-4     5.830196339516849E-4     5.62460355183557E-4      5.461131927760747E-4     5.331576322679663E-4     5.23671492447555E-4      5.183195452428508E-4     5.173498012487478E-4     5.202430387770998E-4     5.254592901032813E-4     5.349849169726684E-4     5.507590452756562E-4     5.730054642161582E-4     6.009217867083037E-4     6.376145688040114E-4     6.934048580867481E-4     7.78405665673774E-4      8.832692571917981E-4     0.0010011151085555952    0.001228459469653211     0.0017128527711886866    0.0021520190965906047    0.0018412232337801694    0.0016067048586478434    0.0014296211718414396    0.001292195514312696     0.0011830849040822765    0.0010946819912376598    0.0010215359959689725    9.602147674834571E-4     9.079048222795911E-4     8.635967851884415E-4     8.234116940913194E-4     7.891562090463562E-4     7.586056214088391E-4     7.313026934312602E-4     7.067739347908686E-4     6.846036972319552E-4     6.644707132586831E-4     6.460666459455865E-4     6.291975271229231E-4     6.136355346797956E-4     5.992154372351092E-4
0.005333333333333339      0.009218904516483079     8.91041560037133E-4      8.091023888848758E-4     7.581193046464353E-4     7.147364877005603E-4     6.768885875554908E-4     6.439749088324201E-4     6.165185008329323E-4     5.947175256620622E-4     5.773667604613962E-4     5.63596438382944E-4      5.534865222745748E-4     5.477361915050094E-4     5.466019325672045E-4     5.495330938970216E-4     5.549085354664508E-4     5.648036208219222E-4     5.812473989891098E-4     6.044752787863112E-4     6.336426443310819E-4     6.719669556112047E-4     7.301539895623683E-4     8.186372912823898E-4     9.275856264470948E-4     0.0010498987245158573    0.0012845236795816966    0.0017781719813574847    0.0022148967865968606    0.0019028890641117915    0.0016654038534787956    0.0014850954954641138    0.0013446518460819325    0.001232822714944788     0.0011420192797415387    0.0010667479474462849    0.0010035562286522552    9.495616217020888E-4     9.038020488407186E-4     8.622409438953323E-4     8.267990122498005E-4     7.951591834817094E-4     7.668638649864546E-4     7.414280829831127E-4     7.184251933982581E-4     6.975251283835605E-4     6.784111059765138E-4     6.608826537166062E-4     6.447053410593589E-4     6.297104233255687E-4
0.0056666666666666705     0.009349820887913512     9.398095072387067E-4     8.533463132224808E-4     7.995330173693991E-4     7.537368050735601E-4     7.137780882458836E-4     6.7902121621723E-4       6.500173677141797E-4     6.269746961405675E-4     6.086203281467175E-4     5.940352444979215E-4     5.833015521015944E-4     5.77152837767168E-4      5.758540638856612E-4     5.788231490169433E-4     5.843577808296204E-4     5.946223246711761E-4     6.117357527025633E-4     6.359450933564644E-4     6.6636350195386E-4       7.06319342418398E-4      7.669031210379885E-4     8.588689168910053E-4     9.719019957023915E-4     0.0010986823404761192    0.001340587889510182     0.0018434911915262823    0.002277774476603116     0.0019645548944434133    0.0017241028483097475    0.0015405698190867879    0.0013971081778511687    0.0012825605258072993    0.0011893565682454177    0.0011119598989235975    0.001046897689821053     9.912184211245865E-4     9.440073124929956E-4     9.010701936993452E-4     8.644418154532445E-4     8.317127455545794E-4     8.024250365416491E-4     7.760822311753568E-4     7.522466895645609E-4     7.305795435084377E-4     7.10755566007441E-4      6.925677803102894E-4     6.757751474389221E-4     6.602054094160282E-4
0.006000000000000005      0.009480737259343945     9.885774544402804E-4     8.975902375600858E-4     8.409467300923628E-4     7.9273712244656E-4       7.506675889362764E-4     7.1406752360204E-4       6.835162345954271E-4     6.592318666190727E-4     6.398738958320389E-4     6.244740506128992E-4     6.13116581928614E-4      6.065694840293265E-4     6.05106195204118E-4      6.081132041368652E-4     6.1380702619279E-4       6.244410285204298E-4     6.422241064160169E-4     6.674149079266175E-4     6.990843595766382E-4     7.406717292255913E-4     8.036522525136087E-4     8.99100542499621E-4      0.0010162183649576881    0.0011474659564363813    0.0013966520994386675    0.0019088104016950801    0.0023406521666093716    0.002026220724775035     0.0017828018431406995    0.001596044142709462     0.0014495645096204049    0.0013322983366698105    0.0012366938567492966    0.0011571718504009099    0.0010902391509898508    0.0010328752205470842    9.842125761452727E-4     9.398994435033581E-4     9.020846186566886E-4     8.682663076274495E-4     8.379862080968436E-4     8.10736379367601E-4      7.860681857308637E-4     7.636339586333149E-4     7.431000260383683E-4     7.242529069039726E-4     7.068449538184852E-4     6.907003955064877E-4
0.00633333333333334       0.009556508150674612     0.001035342209262164     9.400052410542586E-4     8.80635977949613E-4      8.301005753256695E-4     7.859953361693319E-4     7.476155206341268E-4     7.155672539285867E-4     6.900780177382543E-4     6.697419495917769E-4     6.535430860683573E-4     6.415670961102263E-4     6.346138763543458E-4     6.329634998259727E-4     6.359720620837358E-4     6.417803730546846E-4     6.527202988840265E-4     6.710814001314494E-4     6.971333566805188E-4     7.299075523391353E-4     7.729320276643871E-4     8.38000047356105E-4      9.364374213807848E-4     0.0010570136634659158    0.0011920165535202931    0.0014469615100079416    0.001964989256519172     0.0023932303913356927    0.0020791241077428536    0.0018340137392379098    0.0016450236394012449    0.0014962963621568768    0.0013769202091376436    0.0012794020752903638    0.0011981524898378277    0.0011296787772272921    0.001070910128023519     0.0010210190732107718    9.755449381366867E-4     9.367197772450056E-4     9.019672534520771E-4     8.708319832867239E-4     8.427972853862484E-4     8.174059037883213E-4     7.943031818460774E-4     7.731487398183277E-4     7.537236438996967E-4     7.357748925158229E-4     7.191240756960346E-4
0.006666666666666671      0.009632279042005277     0.0010821069640840476    9.824202445484313E-4     9.203252258068628E-4     8.67464028204779E-4      8.213230834023873E-4     7.811635176662136E-4     7.47618273261746E-4      7.209241688574359E-4     6.99610003351515E-4      6.826121215238154E-4     6.700176102918386E-4     6.626582686793649E-4     6.608208044478274E-4     6.638309200306063E-4     6.697537199165791E-4     6.809995692476232E-4     6.999386938468817E-4     7.2685180543442E-4       7.607307451016322E-4     8.051923261031828E-4     8.723478421986011E-4     9.737743002619484E-4     0.0010978089619741432    0.001236567150604205     0.0014972709205772156    0.0020211681113432634    0.002445808616062014     0.0021320274907106725    0.0018852256353351197    0.0016940031360930272    0.0015430282146933485    0.0014215420816054765    0.0013221102938314308    0.0012391331292747453    0.0011691184034647332    0.0011089450354999537    0.001057825570276271     0.001011190432770015     9.713549358333224E-4     9.356681992767046E-4     9.036777584766042E-4     8.748581914048957E-4     8.487436218457788E-4     8.249724050588398E-4     8.031974535982869E-4     7.831943808954206E-4     7.647048312131604E-4     7.475477558855813E-4
0.007000000000000006      0.009708049933335943     0.0011288717189059314    0.001024835248042604     9.600144736641128E-4     9.048274810838884E-4     8.566508306354428E-4     8.147115146983004E-4     7.796692925949055E-4     7.517703199766176E-4     7.29478057111253E-4      7.116811569792735E-4     6.984681244734509E-4     6.90702661004384E-4      6.886781090696821E-4     6.916897779774769E-4     6.977270667784736E-4     7.092788396112199E-4     7.287959875623141E-4     7.565702541883212E-4     7.915539378641292E-4     8.374526245419785E-4     9.066956370410972E-4     0.001011111179143112     0.0011386042604823706    0.0012811177476881167    0.0015475803311464896    0.002077346966167355     0.0024983868407883352    0.002184930873678491     0.0019364375314323298    0.0017429826327848095    0.0015897600672298204    0.0014661639540733094    0.0013648185123724978    0.0012801137687116632    0.0012085580297021743    0.0011469799429763884    0.00109463206734177      0.0010468359274033437    0.0010059900944216394    9.693691451013322E-4     9.365235336664845E-4     9.06919097423543E-4      8.800813399032363E-4     8.556416282716021E-4     8.332461673782463E-4     8.126651178911447E-4     7.936347699104981E-4     7.759714360751281E-4
0.007333333333333341      0.009751195925507702     0.0011737851651788577    0.001065560509107327     9.981109821280017E-4     9.406796143514176E-4     8.905371555700065E-4     8.468772472835449E-4     8.103852540967152E-4     7.813160766423794E-4     7.580700038033474E-4     7.394894665224856E-4     7.256637495504714E-4     7.174862020673888E-4     7.152552114769152E-4     7.18236703980362E-4      7.243493004946516E-4     7.361510836265158E-4     7.56165496551561E-4      7.846948491324307E-4     8.206542730316076E-4     8.678189834547971E-4     9.388795333720238E-4     0.0010458589587402064    0.001176279936479286     0.0013219497665005087    0.0015929303161849946    0.0021260518844271633    0.002542952801162754     0.0022308401504556323    0.0019815703569165777    0.0017866239273426228    0.0016317423956882238    0.0015065093817315063    0.001403633238300792     0.0013175170464553455    0.0012446835662288935    0.0011819277059113916    0.0011285299308679097    0.0010797499927334194    0.001038036568408318     0.0010006084461716214    9.670204427860614E-4     9.367317996356027E-4     9.092612770083315E-4     8.842346910350251E-4     8.612929156335284E-4     8.402015202657672E-4     8.206924417521504E-4     8.025800129283838E-4
0.007666666666666672      0.00979434191767946      0.0012186986114517838    0.0011062857701720497    0.0010362074905918904    9.765317476189468E-4     9.244234805045699E-4     8.790429798687892E-4     8.411012155985247E-4     8.10861833308141E-4      7.866619504954417E-4     7.672977760656977E-4     7.528593746274917E-4     7.442697431303936E-4     7.418323138841483E-4     7.447836299832469E-4     7.509715342108297E-4     7.630233276418114E-4     7.835350055408077E-4     8.1281944407654E-4       8.497546081990859E-4     8.981853423676156E-4     9.710634297029504E-4     0.0010806067383373006    0.0012139556124762016    0.0013627817853129002    0.0016382803012234993    0.0021747568026869715    0.0025875187615371728    0.0022767494272327733    0.002026703182400825     0.001830265221900436     0.001673724724146627     0.001546854809389703     0.0014424479642290858    0.0013549203241990273    0.0012808091027556126    0.0012168754688463945    0.0011624277943940494    0.001112664058063495     0.0010700830423949965    0.0010318477472419105    9.975173519056382E-4     9.665445018476622E-4     9.384412141134266E-4     9.128277537984479E-4     8.893396638888103E-4     8.677379226403895E-4     8.477501135938026E-4     8.291885897816395E-4
0.008000000000000004      0.009837487909851218     0.0012636120577247099    0.0011470110312367726    0.001074303999055779     0.001012383880886476     9.583098054391334E-4     9.112087124540336E-4     8.718171771003344E-4     8.404075899739027E-4     8.152538971875361E-4     7.951060856089098E-4     7.800549997045122E-4     7.710532841933984E-4     7.684094162913814E-4     7.71330555986132E-4      7.775937679270077E-4     7.898955716571072E-4     8.109045145300546E-4     8.409440390206493E-4     8.788549433665643E-4     9.285517012804341E-4     0.001003247326033877     0.0011153545179343948    0.001251631288473117     0.001403613804125292     0.0016836302862620039    0.0022234617209467796    0.0026320847219115915    0.002322658704009914     0.0020718360078850724    0.001873906516458249     0.00171570705260503      0.0015872002370478995    0.00148126269015738      0.0013923236019427094    0.0013169346392823318    0.0012518232317813975    0.001196325657920189     0.0011455781233935707    0.0011021295163816751    0.0010630870483121996    0.001028014261025215     9.963572040597218E-4     9.676211512185216E-4     9.414208165618707E-4     9.173864121440923E-4     8.952743250150118E-4     8.74807785435455E-4      8.557971666348951E-4
