% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 17:27
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.14466666666666655       0.010000000000004288     0.010000000013324588     0.010000000027250442     0.010000000040390505     0.01000000003391936      0.009999999937368676     0.00999999957839836      0.00999999856624259      0.009999996218078117     0.009999991702180943     0.009999984082528822     0.009999972518719697     0.009999956428382627     0.009999935653202814     0.00999991044658987      0.009999881594198052     0.0099998500454457       0.009999816860299045     0.009999783075126922     0.009999749638549011     0.009999717374258468     0.009999686969118134     0.009999658954424086     0.009999633692419125     0.00999961139833319      0.009999592373819291     0.009999576646459844     0.009999563605121688     0.009999551562981202     0.009999540258152403     0.009999529488211157     0.00999951912785182      0.009999509089104325     0.009999499310945395     0.009999489748312088     0.009999480361286922     0.009999471119423058     0.009999462001430152     0.00999945299198337      0.009999444073762881     0.00999943523351815      0.009999426460277034     0.009999417744907228     0.009999409078645882     0.00999940045331626      0.009999391863958224     0.009999383304232964     0.009999374771106209     0.009999366259001687
0.14499999999999988       0.010000000000004207     0.010000000013322219     0.01000000002725165      0.010000000040525153     0.010000000035477815     0.009999999945692072     0.009999999608115956     0.009999998651627541     0.009999996425304086     0.00999999213265561      0.009999984873631405     0.009999973835446187     0.009999958448650915     0.009999938547605189     0.009999914363761147     0.009999886643555111     0.009999856296018053     0.00999982434115957      0.009999791779768816     0.009999759530334655     0.009999728391902494     0.009999699031857361     0.00999967196749156      0.009999647552707783     0.009999625999690264     0.00999960760439207      0.009999592397227348     0.009999579782190014     0.009999568126007883     0.009999557181768955     0.009999546754134118     0.009999536722045625     0.009999527000486157     0.009999517530469954     0.009999508268430105     0.00999949917577144      0.009999490223053038     0.009999481389686185     0.009999472660850583     0.009999464019797188     0.00999945545371155      0.009999446951982688     0.00999943850577876      0.009999430106625311     0.009999421746614634     0.009999413420949663     0.00999940512349999      0.009999396851330665     0.009999388599048723
0.14533333333333323       0.01000000000000413      0.0100000000133199       0.010000000027252152     0.010000000040635303     0.010000000036776582     0.009999999952692257     0.009999999633288667     0.00999999872446732      0.009999996603273152     0.009999992504575578     0.009999985560820563     0.009999974984794009     0.009999960219937867     0.00999994109566102      0.009999917825028154     0.00999989111993985      0.009999861853297235     0.009999831008885109     0.009999799554920096     0.009999768382106557     0.009999738266642534     0.009999709857770074     0.009999683659624925     0.009999660018122136     0.009999639142312866     0.009999621322683014     0.009999606592011366     0.009999594367956286     0.009999583065819209     0.009999572452360073     0.009999562338764503     0.009999552607879911     0.009999543177401173     0.009999533990213045     0.009999525004121042     0.009999516181742643     0.009999507494558949     0.009999498922623926     0.009999490451579185     0.00999948206519858      0.009999473751066953     0.00999946549890393      0.009999457300152625     0.009999449146602526     0.009999441030592115     0.009999432947473436     0.009999424891306738     0.009999416859247847     0.00999940884607148
0.14566666666666656       0.010000000000004053     0.010000000013317576     0.010000000027252652     0.010000000040745452     0.010000000038075349     0.00999999995969244      0.009999999658461378     0.009999998797307098     0.009999996781242217     0.009999992876495545     0.009999986248009718     0.009999976134141829     0.009999961991224817     0.009999943643716851     0.009999921286295161     0.009999895596324587     0.009999867410576416     0.009999837676610645     0.009999807330071376     0.009999777233878458     0.009999748141382572     0.009999720683682786     0.009999695351758287     0.009999672483536488     0.009999652284935465     0.009999635040973957     0.009999620786795385     0.009999608953722554     0.009999598005630533     0.00999958772295119      0.009999577923394886     0.009999568493714198     0.009999559354316187     0.009999550449956133     0.009999541739811978     0.009999533187713846     0.009999524766064858     0.009999516455561666     0.009999508242307787     0.009999500110599972     0.009999492048422355     0.009999484045825171     0.009999476094526488     0.009999468186579739     0.009999460314569594     0.009999452473997207     0.009999444659113487     0.009999436867165028     0.009999429093094234
0.14599999999999988       0.010000000000003974     0.010000000013315255     0.010000000027253151     0.010000000040855602     0.010000000039374115     0.009999999966692626     0.00999999968363409      0.009999998870146876     0.009999996959211282     0.009999993248415513     0.009999986935198874     0.009999977283489649     0.009999963762511768     0.009999946191772684     0.009999924747562169     0.009999900072709324     0.009999872967855596     0.009999844344336182     0.009999815105222656     0.00999978608565036      0.009999758016122611     0.009999731509595497     0.00999970704389165      0.009999684948950842     0.009999665427558065     0.0099996487592649       0.009999634981579403     0.009999623539488824     0.009999612945441858     0.009999602993542306     0.00999959350802527      0.009999584379548485     0.009999575531231202     0.009999566909699222     0.009999558475502915     0.00999955019368505      0.009999542037570768     0.009999533988499407     0.00999952603303639      0.009999518156001364     0.009999510345777759     0.009999502592746413     0.009999494888900352     0.009999487226556952     0.009999479598547075     0.00999947200052098      0.009999464426920237     0.00999945687508221      0.00999944934011699
0.1463333333333332        0.010000000000003902     0.010000000013312983     0.010000000027253089     0.01000000004094561      0.010000000040456118     0.009999999972577988     0.009999999704948952     0.009999998932258638     0.009999997111982966     0.00999999356958264      0.009999987531797        0.009999978286148927     0.009999965314544794     0.009999948433487907     0.009999927803965034     0.009999904038475912     0.009999877905405768     0.009999850283308435     0.009999822045485973     0.00999979400149121      0.009999766860680003     0.009999741219135567     0.009999717542344006     0.009999696152618604     0.009999677249569358     0.009999661107519821     0.00999964776592733      0.009999636682119655     0.009999626412575378     0.009999616763863737     0.009999607566221959     0.00999959871389414      0.009999590132488292     0.009999581770345762     0.009999573589274748     0.009999565555429059     0.009999557642978168     0.009999549833849576     0.009999542115031214     0.009999534471821328     0.00999952689296862      0.009999519369156305     0.009999511892628807     0.009999504455944858     0.009999497052160407     0.009999489677061947     0.009999482325265333     0.009999474994190818     0.009999467679101754
0.14666666666666656       0.010000000000003829     0.010000000013310707     0.010000000027253025     0.010000000041035616     0.010000000041538119     0.00999999997846335      0.009999999726263815     0.009999998994370398     0.009999997264754649     0.009999993890749768     0.009999988128395126     0.009999979288808206     0.009999966866577819     0.009999950675203127     0.009999930860367897     0.009999908004242497     0.00999988284295594      0.009999856222280688     0.009999828985749288     0.009999801917332055     0.009999775705237392     0.009999750928675635     0.009999728040796362     0.009999707356286365     0.00999968907158065      0.009999673455774741     0.009999660550275258     0.009999649824750484     0.009999639879708895     0.009999630534185167     0.009999621624418645     0.009999613048239793     0.009999604733745381     0.0099995966309923       0.00999958870304658      0.009999580917173066     0.009999573248385567     0.009999565679199745     0.009999558197026037     0.009999550787641292     0.00999954344015948      0.009999536145566194     0.009999528896357262     0.009999521685332764     0.009999514505773736     0.009999507353602912     0.009999500223610428     0.009999493113299422     0.009999486018086515
0.14699999999999988       0.010000000000003756     0.010000000013308433     0.01000000002725296      0.010000000041125624     0.010000000042620121     0.009999999984348711     0.009999999747578679     0.00999999905648216      0.009999997417526331     0.009999994211916895     0.009999988724993253     0.009999980291467484     0.009999968418610844     0.009999952916918348     0.00999993391677076      0.009999911970009084     0.009999887780506112     0.009999862161252942     0.009999835926012605     0.009999809833172902     0.009999784549794782     0.009999760638215702     0.009999738539248718     0.009999718559954126     0.009999700893591942     0.009999685804029662     0.009999673334623186     0.009999662967381313     0.009999653346842413     0.009999644304506597     0.009999635682615334     0.009999627382585448     0.00999961933500247      0.009999611491638838     0.009999603816818413     0.009999596278917075     0.009999588853792965     0.009999581524549914     0.00999957427902086      0.009999567103461256     0.00999955998735034      0.009999552921976084     0.009999545900085716     0.00999953891472067      0.009999531959387067     0.00999952503014388      0.009999518121955524     0.009999511232408028     0.009999504357071278
0.14733333333333323       0.010000000000003686     0.010000000013306207     0.010000000027252447     0.010000000041199076     0.010000000043521235     0.009999999989295148     0.009999999765620202     0.009999999109424047     0.009999997548607977     0.00999999448911817      0.009999989242662677     0.009999981165654398     0.00999996977770074      0.009999954887871426     0.009999936613899389     0.009999915481064018     0.00999989216449738      0.009999867447579011     0.009999842116909824     0.009999816907357998     0.009999792466438048     0.009999769340818561     0.009999747959767737     0.00999972862309175      0.009999711520866199     0.009999696911969797     0.009999684841344208     0.009999674802140578     0.009999665478782867     0.009999656714120083     0.009999648355909017     0.009999640308856734     0.009999632505830256     0.009999624900173901     0.009999617457363252     0.00999961014679118      0.009999602945088316     0.009999595835896272     0.00999958880743411      0.009999581846394955     0.009999574942591901     0.009999568087589235     0.009999561274363838     0.009999554496177667     0.009999547746742464     0.00999954102224156      0.009999534317798557     0.009999527631075108     0.009999520957781073
0.14766666666666656       0.010000000000003615     0.01000000001330398      0.010000000027251932     0.010000000041272524     0.010000000044422348     0.009999999994241584     0.009999999783661725     0.009999999162365932     0.00999999767968962      0.009999994766319442     0.009999989760332102     0.00999998203984131      0.009999971136790634     0.0099999568588245       0.009999939311028015     0.00999991899211895      0.00999989654848865      0.00999987273390508      0.009999848307807042     0.00999982398154309      0.009999800383081311     0.009999778043421418     0.009999757380286755     0.009999738686229371     0.009999722148140454     0.009999708019909933     0.00999969634806523      0.00999968663689984      0.00999967761072332      0.009999669123733566     0.0099996610292027       0.00999965323512802      0.00999964567665804      0.009999638308708963     0.009999631097908092     0.009999624014665287     0.009999617036383666     0.009999610147242629     0.009999603335847356     0.009999596589328651     0.00999958989783346      0.009999583253202384     0.00999957664864196      0.009999570077634665     0.009999563534097857     0.00999955701433924      0.009999550513641589     0.009999544029742187     0.009999537558490866
0.14799999999999988       0.010000000000003546     0.010000000013301752     0.010000000027251418     0.010000000041345974     0.01000000004532346      0.00999999999918802      0.009999999801703248     0.009999999215307817     0.009999997810771266     0.009999995043520716     0.009999990278001527     0.009999982914028224     0.009999972495880529     0.009999958829777576     0.009999942008156642     0.009999922503173882     0.009999900932479919     0.00999987802023115      0.009999854498704261     0.009999831055728183     0.009999808299724576     0.009999786746024277     0.009999766800805774     0.009999748749366995     0.00999973277541471      0.009999719127850068     0.009999707854786252     0.009999698471659105     0.009999689742663772     0.00999968153334705      0.009999673702496383     0.009999666161399306     0.009999658847485824     0.009999651717244025     0.009999644738452931     0.009999637882539393     0.009999631127679017     0.009999624458588987     0.009999617864260605     0.009999611332262348     0.00999960485307502      0.009999598418815533     0.00999959202292008      0.009999585659091663     0.009999579321453253     0.009999573006436922     0.00999956670948462      0.009999560428409267     0.009999554159200659
0.14833333333333323       0.010000000000003482     0.010000000013299572     0.010000000027250551     0.010000000041405818     0.010000000046073664     0.010000000003343943     0.009999999816968492     0.009999999260415199     0.009999997923191421     0.009999995282656566     0.009999990726944413     0.009999983675769042     0.009999973685296018     0.009999960561583981     0.009999944386699215     0.009999925609601031     0.009999904822382317     0.009999882722499041     0.009999860017485837     0.009999837373581033     0.009999815381165475     0.009999794541040491     0.00999977524860034      0.009999757782264276     0.009999742322576015     0.009999729113686238     0.009999718204975912     0.00999970912194         0.009999700664882188     0.00999969270966616      0.009999685120141882     0.00999967781061242      0.009999670720597209     0.009999663808023213     0.009999657041723042     0.00999965039405358      0.009999643843896549     0.009999637376460417     0.009999630981089053     0.00999962464575081      0.009999618361231383     0.00999961211989996      0.009999605915402355     0.00999959974164287      0.009999593592932158     0.009999587465815724     0.009999581355880778     0.009999575261009207     0.00999956917731852
0.14866666666666656       0.010000000000003416     0.01000000001329739      0.010000000027249684     0.01000000004146566      0.010000000046823866     0.010000000007499866     0.009999999832233736     0.009999999305522578     0.009999998035611574     0.009999995521792414     0.0099999911758873       0.009999984437509858     0.009999974874711506     0.009999962293390383     0.009999946765241786     0.009999928716028178     0.009999908712284716     0.009999887424766932     0.009999865536267413     0.009999843691433882     0.00999982246260637      0.009999802336056702     0.009999783696394905     0.009999766815161555     0.00999975186973732      0.009999739099522406     0.009999728555165573     0.009999719772220894     0.0099997115871006       0.009999703885985266     0.009999696537787381     0.009999689459825531     0.00999968259370859      0.009999675898802402     0.009999669344993151     0.009999662905567768     0.009999656560114081     0.009999650294331846     0.009999644097917497     0.009999637959239274     0.009999631869387744     0.009999625820984384     0.009999619807884627     0.009999613824194077     0.009999607864411059     0.009999601925194524     0.009999596002276937     0.009999590093609146     0.00999958419543638
0.1489999999999999        0.01000000000000335      0.010000000013295207     0.010000000027248816     0.010000000041525502     0.010000000047574068     0.01000000001165579      0.00999999984749898      0.00999999935062996      0.009999998148031727     0.009999995760928264     0.009999991624830186     0.009999985199250676     0.009999976064126996     0.009999964025196786     0.009999949143784359     0.009999931822455326     0.009999912602187114     0.009999892127034823     0.009999871055048988     0.009999850009286732     0.009999829544047267     0.009999810131072914     0.00999979214418947      0.009999775848058836     0.009999761416898624     0.009999749085358575     0.009999738905355233     0.009999730422501787     0.009999722509319015     0.009999715062304374     0.00999970795543288      0.009999701109038642     0.009999694466819973     0.00999968798958159      0.00999968164826326      0.009999675417081955     0.009999669276331613     0.009999663212203276     0.009999657214745944     0.009999651272727736     0.009999645377544105     0.009999639522068811     0.0099996337003669       0.009999627906745284     0.009999622135889962     0.009999616384573324     0.009999610648673095     0.009999604926209084     0.00999959921355424
0.14933333333333326       0.01000000000000329      0.01000000001329307      0.010000000027247671     0.01000000004157417      0.010000000048198407     0.010000000015146377     0.009999999860410457     0.00999999938904672      0.009999998244404042     0.009999995967125207     0.009999992013965366     0.009999985862634852     0.00999997710443069      0.009999965545928016     0.009999951240024663     0.009999934569085347     0.009999916051405093     0.009999896307006099     0.009999875971438211     0.009999855647968374     0.009999835874268372     0.009999817108627143     0.009999799714814402     0.009999783950986996     0.009999769988247142     0.009999758056731952     0.009999748209346453     0.009999740000785283     0.009999732336238097     0.009999725121566527     0.009999718235387527     0.009999711600796194     0.00999970516340254      0.009999698885327155     0.00999969273847271      0.009999686697905925     0.009999680744565594     0.00999967486509117      0.0099996690498533       0.009999663287985136     0.009999657571160316     0.009999651892482737     0.009999646246208615     0.009999640626828466     0.009999635029199448     0.009999629450197332     0.0099996238858323       0.009999618334186987     0.009999612791750784
0.14966666666666656       0.010000000000003227     0.010000000013290933     0.010000000027246525     0.010000000041622836     0.010000000048822745     0.010000000018636965     0.009999999873321935     0.009999999427463477     0.009999998340776356     0.009999996173322149     0.009999992403100545     0.009999986526019026     0.009999978144734382     0.009999967066659244     0.009999953336264966     0.009999937315715366     0.009999919500623072     0.009999900486977374     0.009999880887827432     0.009999861286650013     0.009999842204489472     0.00999982408618137      0.009999807285439333     0.009999792053915154     0.009999778559595659     0.009999767028105329     0.009999757513337672     0.009999749579068778     0.009999742163157176     0.009999735180828678     0.009999728515342171     0.009999722092553745     0.009999715859985105     0.009999709781072718     0.009999703828682158     0.009999697978729892     0.009999692212799572     0.009999686517979063     0.009999680884960652     0.009999675303242535     0.009999669764776524     0.009999664262896663     0.009999658792050328     0.009999653346911648     0.00999964792250893      0.00999964251582134      0.009999637122991505     0.009999631742164889     0.009999626369947327
0.14999999999999988       0.010000000000003164     0.010000000013288796     0.010000000027245378     0.010000000041671503     0.010000000049447084     0.010000000022127553     0.009999999886233412     0.009999999465880236     0.009999998437148671     0.00999999637951909      0.009999992792235726     0.0099999871894032       0.009999979185038076     0.009999968587390473     0.009999955432505269     0.009999940062345385     0.009999922949841051     0.00999990466694865      0.009999885804216655     0.009999866925331655     0.009999848534710575     0.009999831063735597     0.009999814856064264     0.009999800156843314     0.009999787130944175     0.009999775999478705     0.009999766817328892     0.009999759157352272     0.009999751990076257     0.009999745240090828     0.009999738795296817     0.009999732584311296     0.009999726556567671     0.00999972067681828      0.009999714918891607     0.00999970925955386      0.009999703681033551     0.009999698170866957     0.009999692720068006     0.009999687318499933     0.009999681958392733     0.009999676633310589     0.00999967133789204      0.00999966606699483      0.009999660815818415     0.009999655581445348     0.00999965036015071      0.00999964515014279      0.009999639948143872
0.15033333333333324       0.010000000000003107     0.010000000013286702     0.010000000027244016     0.010000000041710987     0.01000000004996647      0.010000000025058353     0.009999999897150114     0.009999999498585743     0.009999998519727498     0.009999996557228538     0.009999993129354958     0.009999987766808603     0.00999998009438746      0.009999969921951658     0.009999957278773107     0.009999942489273836     0.009999926006292997     0.009999908380192888     0.009999890181092925     0.009999871954566862     0.009999854189728288     0.009999837305519685     0.009999821636237714     0.009999807420895472     0.009999794821315496     0.009999784054332736     0.009999775175573907     0.009999767766096386     0.00999976082596647      0.009999754288259891     0.009999748045129283     0.00999974202771713      0.009999736187204252     0.00999973048954524      0.009999724909447798     0.00999971942445382      0.0099997140173802       0.009999708676172132     0.009999703392136733     0.009999698155470175     0.009999692958656048     0.009999687795468304     0.009999682660719673     0.009999677549435225     0.009999672456970372     0.00999966738050182      0.009999662316425318     0.00999965726300636      0.009999652217073305
0.15066666666666656       0.010000000000003048     0.010000000013284606     0.010000000027242653     0.01000000004175047      0.010000000050485855     0.010000000027989153     0.009999999908066813     0.009999999531291246     0.009999998602306324     0.009999996734937984     0.009999993466474188     0.009999988344214006     0.009999981003736844     0.009999971256512844     0.009999959125040944     0.009999944916202286     0.00999992906274494      0.009999912093437124     0.009999894557969192     0.009999876983802067     0.009999859844745999     0.009999843547303773     0.009999828416411165     0.009999814684947629     0.009999802511686815     0.009999792109186764     0.009999783533818921     0.009999776374840497     0.009999769661856683     0.009999763336428954     0.009999757294961747     0.009999751471122961     0.009999745817840832     0.009999740302272195     0.009999734900003988     0.009999729589353778     0.009999724353726846     0.009999719181477304     0.009999714064205458     0.009999708992440414     0.009999703958919363     0.009999698957626018     0.009999693983547303     0.009999689031875618     0.009999684098122326     0.00999967917955829      0.009999674272699923     0.009999669375869928     0.009999664486002736
0.15099999999999988       0.010000000000002991     0.010000000013282512     0.01000000002724129      0.010000000041789954     0.010000000051005242     0.010000000030919953     0.009999999918983515     0.009999999563996751     0.009999998684885152     0.009999996912647432     0.00999999380359342      0.009999988921619409     0.009999981913086228     0.00999997259107403      0.00999996097130878      0.009999947343130738     0.009999932119196885     0.00999991580668136      0.009999898934845462     0.009999882013037273     0.00999986549976371      0.009999849789087861     0.009999835196584615     0.009999821948999786     0.009999810202058134     0.009999800164040794     0.009999791892063936     0.00999978498358461      0.009999778497746897     0.009999772384598017     0.009999766544794212     0.009999760914528795     0.009999755448477412     0.009999750114999153     0.009999744890560177     0.009999739754253736     0.009999734690073495     0.009999729686782477     0.009999724736274185     0.009999719829410654     0.009999714959182678     0.009999710119783733     0.009999705306374935     0.00999970051431601      0.009999695739274282     0.009999690978614759     0.009999686228974531     0.009999681488733498     0.009999676754932168
0.15133333333333324       0.010000000000002935     0.010000000013280459     0.01000000002723976      0.010000000041821904     0.010000000051437141     0.010000000033379915     0.009999999928210322     0.009999999591829121     0.009999998755613885     0.009999997065732279     0.009999994095499381     0.00999998942391261      0.00999998270750299      0.009999973761543901     0.009999962596387866     0.009999949486189133     0.009999934825843807     0.009999919103156807     0.009999902828870982     0.00999988649578138      0.00999987054833021      0.009999855369094372     0.009999841264948977     0.009999828456869591     0.009999817097617793     0.009999807391428512     0.009999799395951381     0.009999792716048714     0.009999786437557473     0.009999780518201669     0.009999774862527915     0.009999769409037221     0.009999764114000945     0.009999758946875593     0.009999753884929413     0.009999748907963077     0.009999744000506638     0.0099997391516957       0.009999734353690778     0.009999729597657304     0.009999724876817068     0.009999720185554575     0.009999715519189533     0.009999710873234032     0.009999706243497388     0.009999701627430276     0.009999697021779639     0.00999969242497741      0.009999687834160657
0.15166666666666656       0.010000000000002878     0.010000000013278405     0.010000000027238228     0.010000000041853854     0.010000000051869039     0.010000000035839876     0.009999999937437127     0.00999999961966149      0.009999998826342617     0.009999997218817124     0.009999994387405339     0.00999998992620581      0.00999998350191975      0.009999974932013772     0.00999996422146695      0.009999951629247527     0.009999937532490727     0.00999992239963225      0.009999906722896502     0.009999890978525487     0.00999987559689671      0.00999986094910088      0.009999847333313336     0.009999834964739395     0.009999823993177451     0.009999814618816228     0.009999806899838825     0.009999800448512815     0.009999794377368048     0.009999788651805319     0.009999783180261618     0.009999777903545646     0.009999772779524478     0.00999976777875203      0.009999762879298645     0.009999758061672416     0.00999975331093978      0.00999974861660892      0.009999743971107368     0.009999739365903955     0.009999734794451457     0.009999730251325415     0.009999725732004128     0.009999721232152054     0.009999716747720492     0.009999712276245791     0.009999707814584743     0.00999970336122132      0.009999698913389145
0.15199999999999989       0.010000000000002823     0.01000000001327635      0.010000000027236697     0.010000000041885804     0.010000000052300936     0.01000000003829984      0.009999999946663932     0.009999999647493858     0.00999999889707135      0.00999999737190197      0.009999994679311298     0.009999990428499013     0.00999998429633651      0.009999976102483642     0.009999965846546036     0.009999953772305923     0.00999994023913765      0.009999925696107696     0.009999910616922023     0.009999895461269594     0.00999988064546321      0.00999986652910739      0.009999853401677696     0.0099998414726092       0.00999983088873711      0.009999821846203946     0.009999814403726269     0.009999808180976918     0.009999802317178622     0.00999979678540897      0.009999791497995321     0.009999786398054072     0.009999781445048012     0.009999776610628468     0.009999771873667879     0.009999767215381757     0.009999762621372922     0.00999975808152214      0.009999753588523959     0.009999749134150606     0.009999744712085847     0.009999740317096256     0.009999735944818726     0.009999731591070076     0.009999727251943596     0.009999722925061306     0.00999971860738985      0.009999714297465231     0.009999709992617633
0.15233333333333324       0.010000000000002772     0.01000000001327434      0.01000000002723504      0.01000000004191157      0.010000000052659925     0.010000000040363912     0.009999999954459668     0.009999999671169981     0.009999998957624415     0.009999997503712423     0.009999994931939317     0.009999990865213205     0.00999998498994738      0.009999977128420203     0.009999967276042493     0.009999955663489416     0.00999994263446505      0.009999928620691958     0.009999914079116302     0.009999899454321809     0.00999988514971283      0.009999871514302462     0.009999858829494175     0.009999847299308843     0.00999983706771484      0.009999828327034785     0.009999821136337508     0.009999815121985126     0.009999809447307448     0.00999980409231477      0.009999798972890439     0.009999794034257537     0.009999789237334659     0.00999978455477394      0.009999779966178858     0.00999977545340953      0.009999771002557323     0.009999766603842174     0.009999762250201613     0.009999757933684102     0.009999753648183634     0.009999749388640608     0.009999745150836183     0.009999740930725807     0.009999736724531931     0.009999732529954473     0.00999972834405999      0.009999724165431796     0.009999719991487896
0.15266666666666656       0.01000000000000272      0.010000000013272328     0.010000000027233382     0.010000000041937334     0.010000000053018912     0.010000000042427985     0.009999999962255403     0.009999999694846103     0.009999999018177478     0.009999997635522874     0.009999995184567335     0.009999991301927394     0.009999985683558244     0.009999978154356763     0.00999996870553895      0.009999957554672909     0.009999945029792448     0.009999931545276217     0.00999991754131058      0.009999903447374022     0.00999988965396245      0.009999876499497533     0.009999864257310651     0.009999853126008483     0.009999843246692569     0.009999834807865622     0.009999827868948746     0.00999982206299333      0.009999816577436272     0.009999811399220567     0.009999806447785557     0.009999801670460998     0.009999797029621307     0.009999792498919408     0.009999788058689835     0.0099997836914373       0.009999779383741721     0.009999775126162205     0.009999770911879266     0.009999766733217598     0.009999762584281419     0.009999758460184959     0.009999754356853638     0.009999750270381537     0.009999746197120265     0.009999742134847639     0.009999738080730127     0.009999734033398362     0.009999729990358157
0.1529999999999999        0.01000000000000267      0.010000000013270316     0.010000000027231726     0.010000000041963098     0.0100000000533779       0.010000000044492058     0.009999999970051139     0.009999999718522227     0.009999999078730542     0.009999997767333325     0.009999995437195354     0.009999991738641585     0.00999998637716911      0.009999979180293325     0.009999970135035407     0.009999959445856401     0.009999947425119848     0.009999934469860477     0.009999921003504858     0.009999907440426236     0.00999989415821207      0.009999881484692604     0.009999869685127128     0.009999858952708125     0.0099998494256703       0.00999984128869646      0.009999834601559985     0.009999829004001535     0.009999823707565096     0.009999818706126366     0.009999813922680675     0.009999809306664461     0.009999804821907954     0.009999800443064878     0.009999796151200814     0.009999791929465072     0.00999978776492612      0.009999783648482237     0.00999977957355692      0.009999775532751094     0.009999771520379204     0.00999976753172931      0.009999763562871095     0.009999759610037266     0.009999755669708598     0.009999751739740805     0.009999747817400265     0.009999743901364927     0.00999973998922842
0.15333333333333327       0.010000000000002621     0.010000000013268345     0.010000000027229974     0.010000000041983792     0.010000000053676138     0.010000000046223369     0.009999999976635449     0.009999999738655025     0.009999999130549869     0.009999997880773267     0.009999995655720727     0.009999992118134475     0.009999986982420899     0.0099999800790085       0.009999971391710783     0.00999996111371178      0.009999949543576386     0.009999937062835213     0.009999924079770467     0.009999910994991477     0.009999898174254875     0.009999885935637873     0.00999987453692188      0.00999986416623054      0.009999854959037173     0.009999847096426429     0.00999984063836853      0.009999835230649014     0.009999830106571374     0.00999982526626044      0.009999820635958534     0.009999816167023425     0.00999981182461228      0.009999807584290664     0.009999803427789862     0.009999799338846023     0.009999795304972192     0.009999791317375151     0.009999787369699314     0.009999783454796903     0.009999779567173527     0.00999977570227528      0.00999977185630298      0.009999768025615353     0.009999764206810579     0.009999760397815135     0.009999756595986219     0.009999752800044746     0.009999749007664158
0.1536666666666666        0.01000000000000257      0.010000000013266373     0.01000000002722822      0.010000000042004483     0.010000000053974377     0.010000000047954679     0.009999999983219756     0.009999999758787822     0.009999999182369193     0.009999997994213208     0.009999995874246098     0.009999992497627364     0.009999987587672685     0.009999980977723673     0.00999997264838616      0.009999962781567158     0.009999951662032923     0.009999939655809947     0.009999927156036073     0.009999914549556718     0.009999902190297677     0.00999989038658314      0.009999879388716632     0.009999869379752955     0.009999860492404046     0.009999852904156396     0.009999846675177072     0.009999841457296491     0.009999836505577652     0.009999831826394513     0.009999827349236391     0.009999823027382386     0.009999818827316605     0.009999814725516448     0.00999981070437891      0.009999806748226972     0.009999802845018262     0.009999798986268064     0.009999795165841707     0.00999979137684271      0.009999787613967848     0.00999978387282125      0.009999780149734863     0.009999776441193438     0.009999772743912557     0.009999769055889465     0.00999976537457217      0.009999761698724564     0.009999758026099894
0.15399999999999991       0.010000000000002519     0.010000000013264402     0.010000000027226466     0.010000000042025177     0.010000000054272616     0.01000000004968599      0.009999999989804066     0.009999999778920618     0.00999999923418852      0.00999999810765315      0.00999999609277147      0.009999992877120254     0.009999988192924473     0.009999981876438847     0.009999973905061537     0.009999964449422536     0.00999995378048946      0.009999942248784683     0.00999993023230168      0.00999991810412196      0.00999990620634048      0.009999894837528406     0.009999884240511384     0.00999987459327537      0.009999866025770918     0.009999858711886363     0.009999852711985615     0.009999847683943968     0.00999984290458393      0.009999838386528586     0.00999983406251425      0.00999982988774135      0.009999825830020929     0.009999821866742233     0.009999817980967959     0.00999981415760792      0.009999810385064332     0.00999980665516098      0.0099998029619841       0.00999979929888852      0.009999795660762171     0.009999792043367218     0.009999788443166747     0.009999784856771525     0.009999781281014536     0.009999777713963796     0.009999774153158121     0.009999770597404383     0.009999767044535632
0.15433333333333324       0.010000000000002474     0.01000000001326247      0.010000000027224645     0.010000000042041709     0.010000000054520255     0.010000000051137685     0.009999999995363246     0.009999999796033865     0.009999999278515182     0.009999998205238156     0.00999999628170396      0.00999999320671407      0.009999988720775997     0.009999982663244922     0.009999975009133067     0.009999965919399743     0.009999955652885946     0.009999944546277723     0.009999932963905086     0.009999921266326109     0.009999909784807708     0.009999898808952133     0.009999888574667487     0.009999879255203096     0.009999870977864802     0.009999863913155334     0.009999858121503316     0.009999853266249843     0.009999848643847247     0.009999844272540491     0.009999840088027737     0.009999836047260017     0.009999832119256718     0.00999982828223712      0.009999824519869588     0.009999820817597694     0.00999981716422789      0.009999813551864314     0.009999809974793897     0.009999806426599882     0.00999980290234388      0.009999799397931624     0.009999795909945297     0.009999792435110129     0.009999788970365735     0.009999785513844372     0.009999782063167326     0.009999778617180478     0.009999775173789353
